total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,16,13,RIGAUD Garance Ariette Ouiza,13614,1999-12-11,24,W,FRA,B,58.14,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,-95,95,95,-110,115,-122,115,210
NA,18,NA,YODSARN Suratwadee,17603,2003-07-15,20.4,W,THA,B,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,-95,-95,92,-118,-118,-118,NA,NA
NA,19,NA,ANDOH Mikiko,1128,1992-09-30,31.2,W,JPN,B,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-92,92,-95,92,-122,-122,-122,NA,NA
NA,20,NA,HAN Jian,6187,1995-07-09,28.4,W,KOR,B,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-90,-92,92,92,-105,-107,-108,NA,NA
NA,NA,NA,RETULAINEN Saara Sylvia Amanda,13502,1993-05-30,30.5,W,FIN,B,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-90,-91,-91,NA,-107,-107,-107,NA,NA
13,14,11,SARAH,14447,2005-12-21,18,W,INA,C,58.79,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,95,-98,95,112,-116,116,116,211
14,13,12,BETEYOB Natasya,2171,2000-10-09,23.2,W,INA,C,58.52,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,95,-98,95,115,-120,-120,115,210
16,12,16,ELLIOTT Kiana Rose,4634,1997-07-27,26.4,W,AUS,C,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,93,96,96,105,108,112,112,208
17,21,17,SHCHAPANAVA Alina,14857,2000-12-04,23,W,AIN,C,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,80,85,90,90,100,105,109,109,199
18,25,18,GULA Hannah,5986,1998-12-08,25,W,CAN,C,58.91,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,80,-83,83,83,98,103,-105,103,186
19,23,21,SHERMETOVA Kristina,14886,1993-05-25,30.5,W,TKM,C,58.57,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,80,-84,85,85,100,-105,-106,100,185
20,24,19,SPIES Anneke,15384,1993-06-28,30.4,W,RSA,C,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,78,81,84,84,101,-104,-107,101,185
21,26,20,MEISTER Scheila,10434,1987-02-05,36.8,W,SUI,C,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,77,81,-84,81,-101,-101,101,101,182
NA,22,NA,MARTINEZ SANTIAGO Irene,10161,1993-09-14,30.2,W,ESP,C,58.95,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-88,88,-90,88,NA,NA,NA,NA,NA
NA,NA,NA,ENKHBAATAR Enkhtamir,4684,2000-01-05,23.9,W,MGL,C,58.36,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALVAREZ CAICEDO Yenny Fernanda,993,1995-05-24,28.5,W,COL,C,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,PAK Myong Jin,12277,2003-04-02,20.7,M,PRK,A,60.97,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,130,134,-136,134,-165,165,171,171,305
2,4,5,CENIZA John Febuar,3003,1998-02-07,25.8,M,PHI,A,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,130,133,-135,133,-165,165,-168,165,298
4,5,4,KIM Chung Guk,8124,1999-06-17,24.5,M,PRK,A,60.94,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,125,130,-132,130,-165,165,-169,165,295
6,8,6,CHOMCHUEN Teerapat,3391,2001-07-31,22.3,M,THA,A,60.94,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-127,127,-131,127,155,162,-166,162,289
8,10,7,DING Hongjie,4229,2002-01-30,21.8,M,CHN,A,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,126,-131,-131,126,155,-160,160,160,286
NA,1,NA,LI Fabin,9182,1993-01-15,30.9,M,CHN,A,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,132,-137,137,137,NA,NA,NA,NA,NA
NA,7,NA,SAPUTRA Ricko,14443,2000-01-21,23.9,M,INA,A,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,129,-133,-133,129,-161,-168,-168,NA,NA
NA,NA,NA,TRINH Van Vinh,16329,1995-12-17,28,M,VIE,A,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-130,-130,-130,NA,NA,NA,NA,NA,NA
5,14,3,MORRIS Hampton Miller,11032,2004-02-17,19.8,M,USA,B,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,122,-125,-126,122,170,-174,-174,170,292
10,13,11,SILACHAI Theerapong,15016,2003-11-19,20,M,THA,B,60.85,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,123,-127,-127,123,150,155,-160,155,278
11,11,13,LUGO RODRIGUEZ Wilkeinner Nahun,9616,1997-03-25,26.7,M,VEN,B,60.95,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,124,-126,124,147,-152,-152,147,271
13,16,16,BOUHIJBHA Amine,2409,1996-02-28,27.8,M,TUN,B,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,117,-119,120,120,-143,143,-146,143,263
15,15,17,MIRZAYEV Seyitjan,10713,1994-04-30,29.6,M,TKM,B,60.95,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,-123,-124,120,135,140,-144,140,260
NA,2,NA,IRAWAN Eko Yuli,7046,1989-07-24,34.4,M,INA,B,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,133,136,-138,136,-162,-162,-165,NA,NA
NA,NA,12,NGUYEN Tran Anh Tuan,11631,1998-02-22,25.8,M,VIE,B,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-128,-128,-128,NA,-152,152,-156,152,NA
NA,NA,15,MUHAMAD Aznil Bin Bidin,11130,1994-06-04,29.5,M,MAS,B,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-126,-126,-126,NA,145,NA,NA,145,NA
3,9,2,MOHAMAD ANIQ Bin Kasdan,10798,2002-06-16,21.5,M,MAS,C,60.9,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,123,-126,126,126,162,167,170,170,296
7,6,8,SHIN Rok,14921,2002-07-08,21.4,M,KOR,C,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,125,129,-132,129,158,-163,-163,158,287
9,12,9,GUEMEZ CEL Victor Badur,5945,2000-06-23,23.4,M,MEX,C,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,115,120,123,123,147,153,157,157,280
12,17,10,HIRAI Kaito,6560,1998-09-16,25.2,M,JPN,C,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,115,-119,-119,115,150,155,-160,155,270
14,18,14,ISOFACHE Cosmin Florentin,7083,2005-09-19,18.2,M,ROU,C,61,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,110,115,-120,115,140,-145,145,145,260
16,19,18,NIYOYITA Davis,11700,2004-01-01,19.9,M,UGA,C,58.55,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,-96,96,96,-120,-120,120,120,216
17,20,19,ALMULLA Mohammed J M N A,889,1997-09-29,26.2,M,KUW,C,60.32,61 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,80,NA,NA,80,100,NA,NA,100,180
1,1,1,RI Suk,13584,2003-03-15,20.7,W,PRK,A,64,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,108,111,114,114,140,-146,146,146,260
2,2,2,RIM Un Sim,13624,1996-07-05,27.4,W,PRK,A,63.99,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,105,110,113,113,130,137,141,141,254
3,3,3,AYODELE Ruth Imoleayo,1597,2000-07-17,23.4,W,NGR,A,59.89,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,98,-100,-101,98,117,-120,120,120,218
4,4,4,SAMULIAK Svitlana,14302,2003-07-19,20.4,W,UKR,A,60.51,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,94,97,97,110,115,-118,115,212
5,6,5,WOLK Wiktoria Krystyna,17294,2001-03-10,22.7,W,POL,A,63.1,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,-94,96,96,110,115,-118,115,211
6,5,6,OTGONCHIMEG Tugs-Erdene,12163,2005-04-06,18.7,W,MGL,A,64,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-90,90,96,96,105,-111,-113,105,201
7,7,7,SAETIA Thanaporn,14125,2006-03-20,17.7,W,THA,A,60.66,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-85,85,90,90,100,105,NA,105,195
8,8,9,THORNTON Tenishia,16102,2005-09-01,18.3,W,MLT,A,61.3,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,83,86,-88,86,101,-105,105,105,191
9,9,8,ANDERSSON Ine Drablos,1122,1989-08-17,34.3,W,NOR,A,60.02,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,82,84,-85,84,-101,101,105,105,189
10,10,10,"NAKIDDE Lydia",11374,1999-04-15,24.6,W,UGA,A,63.45,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,60,67,-70,67,82,87,-90,87,154
11,12,11,LANGAT Winny Chepngeno,8910,1988-07-03,35.4,W,KEN,A,60.62,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-65,65,-70,65,85,-90,-90,85,150
12,11,12,MANUEL Cheyanne Maili,9989,2001-04-25,22.6,W,NMI,A,63.07,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,60,62,66,66,77,-82,82,82,148
13,13,13,KAMSHAD Alzahraa M N A,7641,1991-08-24,32.3,W,KUW,A,63.43,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,50,55,60,60,70,-75,-80,70,130
NA,NA,NA,GANZORIG Anuujin,5361,1998-04-11,25.6,W,MGL,A,64,64 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,RI Won Ju,13586,2002-09-17,21.2,M,PRK,A,67,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,133,136,139,139,168,175,178,178,317
2,2,5,DIMOV Ivan,4221,2002-04-12,21.6,M,BUL,A,64.01,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,134,137,140,140,155,160,-165,160,300
3,1,6,RASHIDOV Bunyad,13388,2000-03-05,23.7,M,TKM,A,66.67,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,138,141,-144,141,157,-161,-161,157,298
4,5,2,AKMOLDA Sairamkez,446,2002-05-18,21.5,M,KAZ,A,66,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,118,122,126,126,156,163,168,168,294
5,6,4,HARDAL Ferdi,6241,1996-12-31,26.9,M,TUR,A,67,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,125,-130,125,156,162,-166,162,287
6,4,7,KAO Chan-Hung,7674,1993-10-03,30.2,M,TPE,A,66.38,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,121,125,129,129,150,157,-161,157,286
7,8,3,MURATBEK UULU Ishimbek,11223,2001-12-10,22,M,KGZ,A,67,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,115,120,-124,120,160,164,-167,164,284
8,7,8,LUNGU Daniel,9643,1998-10-16,25.1,M,MDA,A,64,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,123,-125,123,-135,138,141,141,264
9,12,9,CRISTOBAL Leowell Ladringan,3670,1998-09-25,25.2,M,NMI,A,66.3,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-91,91,94,94,131,-137,138,138,232
10,10,11,ALSAWAGH Mohammad J S B S M,955,1997-04-01,26.7,M,KUW,A,63.53,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,91,100,105,105,110,120,125,125,230
11,11,10,ABDULREDHA Mohammed Kh I E K M,135,1992-02-18,31.8,M,KUW,A,66.97,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,93,98,-101,98,120,130,-140,130,228
NA,9,NA,AL BUSAIDI Elyas Tamim Shuwaired,488,1998-10-12,25.1,M,OMA,A,66.76,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,117,-121,-121,117,-153,-156,-158,NA,NA
NA,NA,NA,CHEN Lijun,3196,1993-02-08,30.8,M,CHN,A,65.9,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALSALEEM Seraj Abdulrahim M,951,1996-02-10,27.8,M,KSA,A,63.59,67 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SONG Kuk Hyang,15313,2001-02-01,22.8,W,PRK,A,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,115,-120,120,120,146,149,-154,149,269
2,2,2,LIAO Guifang,9233,2001-10-05,22.2,W,CHN,A,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,108,113,116,116,140,145,148,148,264
3,3,3,REEVES Olivia Lynn,13448,2003-04-19,20.6,W,USA,A,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,106,113,115,115,140,144,147,147,262
4,4,4,VIBERT Katherine Elizabeth,16881,1999-05-01,24.6,W,USA,A,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,109,112,-115,112,137,142,-148,142,254
5,7,5,SARNO PALOMAR Vanessa,14479,2003-09-28,20.2,W,PHI,A,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,105,-108,108,108,135,138,141,141,249
6,8,6,CHEN Wen-Huei,3220,1997-02-23,26.8,W,TPE,A,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,102,-106,106,106,132,137,-141,137,243
8,6,10,TOMA Loredana-Elena,16205,1995-05-10,28.6,W,ROU,A,67.14,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,103,108,-113,108,124,-130,130,130,238
9,10,11,MACROHON Kristel,9730,1996-09-02,27.3,W,PHI,A,70.87,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,101,-104,104,104,-130,-130,130,130,234
10,11,8,PHAM Thi Hong Thanh,12732,1999-08-05,24.3,W,VIE,A,70.63,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,103,-106,-107,103,130,-136,-136,130,233
13,19,9,DAVIES Sarah,3902,1992-08-19,31.3,W,GBR,A,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,95,99,-102,99,125,-129,130,130,229
14,14,17,ASHWORTH Alexis,1446,1999-01-24,24.9,W,CAN,A,70.85,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,101,-104,-104,101,-125,-125,125,125,226
11,9,14,STURLUDOTTIR Eyglo Fanndal,15547,2001-06-25,22.4,W,ISL,B,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,98,101,104,104,120,124,127,127,231
12,12,12,MUN Minhee,11176,1995-07-07,28.4,W,KOR,B,68.4,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,98,101,-104,101,125,129,-132,129,230
15,15,15,EZE Joy Ogbonne,4827,2004-06-06,19.5,W,NGR,B,70.74,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,100,-105,-105,100,125,-130,-135,125,225
16,17,16,VALODZKA Siuzanna,16708,2000-08-17,23.3,W,AIN,B,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,93,98,100,100,-125,125,-127,125,225
17,13,18,RAMADANI Tsabitha Alfiah,13299,2000-12-23,22.9,W,INA,B,65.84,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-98,98,101,101,115,120,-122,120,221
18,26,13,GARCIA HERNANDEZ Diana Laura,5396,1996-11-26,27,W,MEX,B,70.54,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,93,-97,-97,93,123,127,-131,127,220
19,18,19,YLISOINI Anna Janette Tellervo,17595,2006-04-06,17.7,W,FIN,B,70.74,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,99,-102,-104,99,116,120,-124,120,219
20,16,25,SCHWEIZER Lisa Marie,14593,1995-07-18,28.4,W,GER,B,70.6,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-97,97,100,100,-114,114,117,117,217
22,21,20,SEGAWA Runa,14640,2003-11-17,20,W,JPN,B,70.32,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,95,-100,-100,95,119,-123,-123,119,214
23,22,23,NICHELE Jacqueline,11641,2000-07-03,23.4,W,AUS,B,69.12,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,95,-97,95,118,-120,-120,118,213
26,23,28,JAKAITE Lijana,7158,1998-08-02,25.3,W,LTU,B,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,92,94,94,-110,110,-113,110,204
30,30,30,SELEMAIA Olivia Shalom,14664,2006-02-26,17.8,W,NZL,B,67.81,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,87,-90,-93,87,104,-108,NA,104,191
7,5,7,SANCHEZ PERINAN Mari Leivis,14342,1991-10-08,32.2,W,COL,C,69.84,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,100,105,110,110,125,130,-135,130,240
21,20,21,LENT Ketty,9119,2001-01-25,22.9,W,MRI,C,70.92,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,89,93,97,97,113,118,-122,118,215
24,24,24,FATTOUH Mahassen Hala,4938,1989-08-27,34.3,W,LBN,C,70.06,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,93,-96,93,111,-117,117,117,210
25,27,22,KARIMI Reihaneh,7748,2005-12-11,18,W,IRI,C,70.1,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,85,90,-92,90,110,115,118,118,208
27,25,29,MARACH Monika,10013,2004-04-16,19.6,W,POL,C,69.68,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,85,90,93,93,105,-110,-112,105,198
28,28,26,KESHAVARZ Fatemeh,7940,2004-10-28,19.1,W,IRI,C,68.04,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,83,88,-90,88,105,110,-114,110,198
29,29,27,LOPEZ RODRIGUEZ Kidaisha,9523,1993-01-03,30.9,W,PUR,C,70.24,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,85,-88,88,88,106,110,-115,110,198
31,32,32,ENOCK Rachel Achieng,4693,2004-09-12,19.2,W,KEN,C,69.27,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,70,75,-78,75,80,-85,-85,80,155
32,33,31,ALMADANI Mai Ahmad Essa Ahmad,844,2001-07-26,22.4,W,UAE,C,70.11,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-67,67,-71,67,83,85,-87,85,152
NA,31,NA,GUNGOR Nuray,6017,2000-05-08,23.6,W,TUR,C,70.42,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,80,NA,NA,80,NA,NA,NA,NA,NA
NA,NA,NA,MENDOZA CARABALI Miyareth,10486,1994-04-06,29.7,W,COL,C,71,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SAID Neama Said Fahmi,14168,2002-11-15,21.1,W,EGY,C,70.73,71 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,3,SUHAREVS Ritvars,15595,1999-01-11,24.9,M,LAT,A,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,150,154,156,156,175,180,185,185,341
2,1,8,SHI Zhiyong,14900,1993-10-10,30.2,M,CHN,A,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,155,160,-163,160,180,NA,NA,180,340
3,7,1,WICHUMA Weeraphon,17212,2004-08-10,19.3,M,THA,A,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-145,145,NA,145,182,187,189,189,334
4,6,2,MAYORA PERNA Julio Ruben,10301,1996-09-02,27.3,M,VEN,A,72.9,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,145,-150,-151,145,181,186,188,188,333
6,8,4,YOKUBOV Doston,17607,1995-04-05,28.7,M,UZB,A,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,137,141,145,145,176,182,-186,182,327
11,9,15,KONNAI Mitsunori,8445,1996-03-14,27.7,M,JPN,A,72.87,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,135,-142,143,143,165,-173,-175,165,308
NA,4,NA,ANDRIATSITOHAINA Tojonirina Alain,1163,1995-02-26,28.8,M,MAD,A,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-147,-147,147,147,-173,-176,-176,NA,NA
NA,12,NA,KINGUE MATAM Bernardin Ledoux,8237,1990-05-20,33.5,M,FRA,A,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,133,137,-140,137,NA,NA,NA,NA,NA
NA,NA,11,REYIMOV Bektimur,13543,2002-04-12,21.6,M,TKM,A,72.92,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-144,-145,-146,NA,-168,170,-176,170,NA
5,3,5,MOSQUERA LOZANO Luis Javier,11051,1995-03-27,28.7,M,COL,B,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,146,150,-153,150,175,180,-185,180,330
7,10,7,REYES VIDAL Jair Abimelet,13539,2000-07-11,23.4,M,ECU,B,71.96,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,136,141,-147,141,171,176,180,180,321
8,14,6,OZBEK Muhammed Furkan,12220,2001-01-24,22.9,M,TUR,B,72.57,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-130,130,136,136,161,171,180,180,316
9,11,9,GENC Fehmi Yusuf,5487,2002-05-23,21.5,M,TUR,B,69.48,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,130,135,140,140,164,170,175,175,315
10,5,12,JAVADOV Omar,7247,2002-04-01,21.7,M,AZE,B,72.85,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-145,-145,146,146,166,-171,-172,166,312
12,13,10,SHEULI Achinta,14890,2001-11-24,22,M,IND,B,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,136,-140,-140,136,165,170,-175,170,306
13,15,13,UMOAFIA Edidiong Joseph,16541,2002-09-24,21.2,M,NGR,B,69.97,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-135,135,-140,135,165,-170,-170,165,300
14,18,14,MCCULLOUGH Matthew Otis,10342,1995-01-27,28.9,M,USA,B,72.89,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,132,-137,-138,132,165,-170,-171,165,297
17,19,19,DISSANAYAKE MUDIYANSELAGE Indika C D,4248,1989-08-06,34.3,M,SRI,B,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,125,130,-133,130,155,-160,-160,155,285
NA,NA,NA,CHUANG Sheng-Min,3441,1998-07-10,25.4,M,TPE,B,72.94,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-134,-134,-136,NA,NA,NA,NA,NA,NA
15,16,16,RAKHYMBERDI Alibek,13281,2004-09-26,19.2,M,KAZ,C,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,125,130,133,133,160,-168,-170,160,293
16,17,17,"NARAYANA Ajith",11423,1999-01-27,24.9,M,IND,C,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,125,130,133,133,150,157,-162,157,290
18,20,18,NURBAY Ali,11805,2003-12-29,19.9,M,KAZ,C,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,125,-130,125,150,-156,156,156,281
19,21,20,TAIIROV Elzar,15802,2003-09-13,20.2,M,KGZ,C,72.69,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-125,125,-130,125,145,150,-155,150,275
20,22,21,ODUOR Geoffrey Otieno,11904,1999-10-26,24.1,M,KEN,C,73,73 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,95,102,-108,102,-120,123,-128,123,225
1,1,1,JONG Chun Hui,7426,1998-03-04,25.8,W,PRK,A,71.51,76 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,105,110,115,115,135,-143,-143,135,250
2,2,2,BRAZAITE Gintare,2467,1992-08-19,31.3,W,LTU,A,75.83,76 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,92,96,100,100,113,118,125,125,225
3,3,3,GONZALEZ Alexia,5711,1995-08-21,28.3,W,USA,A,73.75,76 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,88,93,-97,93,110,114,-119,114,207
4,5,4,GURYEVA Polina,6056,1999-10-05,24.2,W,TKM,A,76,76 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,82,-86,-86,82,105,109,-111,109,191
5,4,6,DOLEGA Martyna,4297,2005-05-13,18.6,W,POL,A,71.91,76 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,80,85,NA,85,100,105,NA,105,190
6,6,5,ALFAHAD Abrar M A M,714,1984-08-03,39.3,W,KUW,A,76,76 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,78,-81,-83,78,-103,103,106,106,184
NA,NA,NA,DA COSTA Schott Amanda,3747,1996-09-24,27.2,W,BRA,A,74.88,76 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,RI Chong Song,13566,1997-05-31,26.5,M,PRK,A,78,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-160,160,165,165,200,206,209,209,374
2,2,2,ABDULLAH Rahmat Erwin,122,2000-10-13,23.1,M,INA,A,76.93,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,153,157,161,161,192,201,-214,201,362
3,5,3,TORAYEV Gaygysyz,16228,2003-04-11,20.6,M,TKM,A,80.73,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-145,145,150,150,186,188,-193,188,338
4,4,4,QERIMAJ Erkand,13143,1988-08-10,35.3,M,ALB,A,80.99,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-151,153,-156,153,183,-188,-188,183,336
5,6,5,GUTU Roberto,6075,2000-07-27,23.4,M,GER,A,76.94,81 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,144,-148,150,150,170,175,180,180,330
