total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
20,21,20,BHANDARI Sagar,2233,2001-11-07,21.8,M,NEP,B,107.43,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,117,123,128,128,155,163,-167,163,291
1,1,1,PRAMONGKHOL Siriwimon,13234,1994-11-29,28.8,W,THA,A,44.59,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,72,76,78,78,95,101,NA,101,179
2,2,2,RANDAFIARISON Rosina,13589,1999-12-29,23.7,W,MAD,A,44.22,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,75,77,77,93,-100,-100,93,170
3,3,3,BEKTAS Cansu,2057,2003-11-23,19.8,W,TUR,A,45,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,72,75,75,87,-90,-91,87,162
4,4,5,GARCIA RINCON Marta,5505,2003-06-28,20.2,W,ESP,A,44.91,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,69,71,-73,71,81,-84,84,84,155
5,7,4,BARCO RAMIREZ Maria Isabel,1857,1999-04-22,24.4,W,MEX,A,44.38,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,60,63,-66,63,83,86,-90,86,149
6,6,7,FUENTEFRIA SANCHEZ Ruth,5329,2004-11-15,18.8,W,ESP,A,45,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,67,-69,-72,67,78,80,-82,80,147
7,9,6,DIVISEKARA MUDIYANSELAGE Srimali S,4337,1999-09-19,24,W,SRI,A,45,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,61,-63,-63,61,-83,83,-87,83,144
8,8,8,DUMITRESCU Bianca-Daniela,4529,2000-06-16,23.2,W,ROU,A,44.81,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-62,62,-65,62,-78,78,80,80,142
9,10,10,ALTASSAN GHADAH Abdulrahman A,1001,1988-12-26,34.7,W,KSA,A,44.03,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,45,-50,50,50,58,59,-64,59,109
NA,5,NA,HONG Zi-Yu,6759,2002-07-13,21.1,W,TPE,A,44.98,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,66,69,-71,69,-85,-85,-86,NA,NA
NA,NA,9,BATNASAN Tungalag,1965,1999-07-07,24.2,W,MGL,A,44.87,45 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-67,-67,-67,NA,-75,75,-81,75,NA
1,2,1,JIANG Huihua,7474,1998-01-22,25.6,W,CHN,A,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,89,93,95,95,112,117,120,120,215
2,1,2,HOU Zhihui,6809,1997-03-18,26.5,W,CHN,A,48.91,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,89,93,95,95,111,116,-119,116,211
3,4,3,DELACRUZ Jourdan Elizabeth,4124,1998-05-20,25.3,W,USA,A,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-85,85,88,88,-107,108,112,112,200
4,5,4,KHAMBAO Surodchana,8143,1999-12-23,23.7,W,THA,A,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,85,-87,87,87,107,-109,109,109,196
5,3,9,CAMBEI Mihaela-Valentina,2841,2002-11-18,20.8,W,ROU,A,48.5,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,90,-94,-94,90,105,-108,-108,105,195
6,9,5,REICHARDT Hayley Marie,13682,1999-04-27,24.4,W,USA,A,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,82,-85,-85,82,107,-110,-110,107,189
7,6,13,RAMOS Rosegie,13576,2003-12-15,19.7,W,PHI,A,48.5,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,82,84,86,86,100,102,-104,102,188
8,13,6,SUZUKI Rira,15936,1998-09-06,25,W,JPN,A,48.63,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,78,80,-82,80,-103,103,107,107,187
9,10,10,LIN Cheng Jing,9438,2000-01-20,23.6,W,TPE,A,48.95,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,80,-82,82,82,101,104,-106,104,186
NA,NA,7,INAN Lovely,7129,2004-09-13,19,W,PHI,A,48.88,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-80,-80,-80,NA,103,106,NA,106,NA
10,12,8,FANG Wan-Ling,4980,1999-01-12,24.6,W,TPE,B,48.94,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,75,80,80,95,100,105,105,185
11,8,17,IMPERIO Giulia,7125,2001-12-07,21.7,W,ITA,B,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,80,-85,85,85,98,-101,-103,98,183
12,11,11,HERNANDEZ VIEYRA Yesica Yadira,6609,2001-12-15,21.7,W,MEX,B,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,78,80,-82,80,99,103,-106,103,183
13,7,18,DE LA HERRAN MARTINEZ Andrea,4046,1996-09-12,27,W,MEX,B,48.99,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-82,82,85,85,97,-100,-100,97,182
16,17,16,AJIMA Chiaki,420,1996-07-18,27.1,W,JPN,B,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,77,-80,-80,77,-100,100,-107,100,177
17,15,20,SHIN Jaegyeong,15157,1995-02-08,28.6,W,KOR,B,48.9,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-78,-78,79,79,-97,-97,97,97,176
18,18,19,MORROW Fraer,11222,1998-07-20,25.1,W,GBR,B,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,77,-79,-79,77,-97,97,-100,97,174
24,22,30,ALICI Duygu,799,2001-01-14,22.6,W,TUR,B,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,71,-74,74,74,90,-94,-94,90,164
27,30,29,DZHUMABAYEVA Yulduz,4579,1998-04-22,25.4,W,TKM,B,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-70,70,-73,70,91,-94,-95,91,161
NA,NA,12,PHAM Dinh Thi,12941,2001-05-10,22.3,W,VIE,B,48.87,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-79,-79,-79,NA,97,101,103,103,NA
14,14,14,ORTIZ Dahiana,12303,2001-11-27,21.8,W,DOM,C,48.93,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-79,79,-82,79,100,-105,-105,100,179
15,16,15,ECHANDIA ZARATE Katherin Oriana,4604,2001-08-14,22.1,W,VEN,C,48.57,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,74,77,-80,77,95,100,-105,100,177
20,21,25,GIMENEZ-GUERVOS PEREZ Maria Jose,5685,1993-04-27,30.4,W,ESP,C,48.9,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-72,72,74,74,-93,-93,93,93,167
21,25,24,BRADDOCK Amanda Melissa,2493,1989-10-02,33.9,W,CAN,C,48.98,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,-73,73,73,86,90,93,93,166
22,27,23,DRZAZGA OLIWIA Weronika,4485,2005-05-17,18.3,W,POL,C,48.98,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,72,-74,72,-93,93,-97,93,165
26,31,27,TOUA Loa Dika,16521,1984-06-23,39.2,W,PNG,C,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,69,-71,-71,69,92,-95,-95,92,161
29,32,28,LANDEROS LOPEZ Katherine Ignacia,9045,1991-01-19,32.6,W,CHI,C,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,66,69,-71,69,86,89,91,91,160
NA,20,NA,MONTILLA MADRID Kerlys Maria,11136,2005-04-17,18.4,W,VEN,C,48.58,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,72,-75,75,75,-90,-90,-91,NA,NA
NA,24,NA,PANA Adriana Cosmina,12549,2001-12-18,21.7,W,ROU,C,48.54,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,68,-72,73,73,-87,-87,-87,NA,NA
NA,29,NA,SUKCHAROEN Thanyathon,15846,1997-04-21,26.4,W,THA,C,48.22,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,-75,NA,70,NA,NA,NA,NA,NA
19,19,21,NGUYEN Tham,11792,1996-09-15,27,W,IRL,D,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-74,74,76,76,96,-99,-100,96,172
23,26,26,ARMENGOU I CASTELL Sira,1374,1997-04-18,26.4,W,ESP,D,48.9,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,72,-75,-75,72,92,-95,-95,92,164
25,28,22,HARIROH Siti Nafisatul,6366,2001-04-14,22.4,W,INA,D,48.4,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,-73,-74,70,90,-93,93,93,163
28,23,31,BOMIRIYAGE GOMAS Dinusha Hansani,2380,1992-12-30,30.7,W,SRI,D,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,70,-73,73,73,83,87,-90,87,160
30,33,32,ABDYKALYKOVA Ainur,149,1999-12-18,23.7,W,KAZ,D,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,62,65,68,68,78,83,-86,83,151
31,34,35,COPELAND Rebecca Janet,3666,1995-08-14,28.1,W,IRL,D,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,63,66,68,68,78,-81,81,81,149
32,35,33,GONZALEZ SANCHEZ Silvana Maria,5852,1991-10-09,31.9,W,GUA,D,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,63,-66,-66,63,-81,81,-85,81,144
33,36,34,FAJRESLAM Maha,4949,2003-04-07,20.4,W,MAR,D,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,62,-65,-66,62,77,-81,81,81,143
34,37,36,ISMAYILOVA Nazila,7208,1998-10-05,24.9,W,AZE,D,48.8,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,60,-64,-64,60,75,-79,-80,75,135
35,38,37,ALROWITEA Monerah Abdullah I,967,1995-04-05,28.4,W,KSA,D,48.2,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,48,-52,52,52,60,-65,67,67,119
NA,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,13052,1995-02-27,28.5,W,DOM,D,48.8,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MIRABAI Chanu Saikhom,10858,1994-08-08,29.1,W,IND,D,49,49 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LAI Gia Thanh,9000,1998-05-03,25.3,M,VIE,A,55,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,119,-123,123,123,142,-145,146,146,269
2,2,2,NGO Son Dinh,11761,2001-08-02,22.1,M,VIE,A,54.93,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,115,117,-120,117,140,-144,144,144,261
3,5,3,CHOMCHUEN Natthawat,3458,2001-07-31,22.1,M,THA,A,54.82,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,113,-116,116,116,143,-146,-147,143,259
4,4,4,AL SALEEM Mansour Abdulrahim M,547,1988-03-16,35.5,M,KSA,A,54.77,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-114,116,-118,116,-140,143,-147,143,259
5,3,5,SOMBOON-UAN Thada,15542,2000-11-03,22.8,M,THA,A,55,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,112,116,-118,116,130,136,-142,136,252
6,6,6,NUGROHO Satrio Adi,11979,2004-05-18,19.3,M,INA,A,54.98,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,107,112,115,115,135,-141,-141,135,250
7,7,11,SHAMILISHVILI Ramini,15046,1994-05-11,29.3,M,GEO,A,54.88,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-112,-112,112,112,131,-137,-137,131,243
9,11,9,SUAREZ MESA Miguel Angel,15820,1999-09-14,24,M,COL,A,55,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,102,106,-108,106,133,-140,-141,133,239
NA,NA,NA,BRACHI GARCIA Josue,2491,1992-09-08,31,M,ESP,A,54.76,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-113,-113,-114,NA,NA,NA,NA,NA,NA
8,8,12,RAMIARIMANANA Jean Elariont Ricardo,13533,1999-07-22,24.1,M,MAD,B,54.76,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,100,-108,110,110,130,-138,-138,130,240
10,9,13,ALBACHACHI Ali Ahmed Abd Ali,655,1994-04-23,29.4,M,IRQ,B,54.92,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,104,107,-110,107,-130,130,-135,130,237
11,14,7,BARCO RANGEL Juan Antonio,1858,2002-11-08,20.8,M,MEX,B,55,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,98,101,103,103,130,134,-137,134,237
12,13,8,USUKHBAYAR Chagnaadorj,16862,1997-05-06,26.3,M,MGL,B,55,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-103,103,-109,103,128,133,-137,133,236
13,10,15,ALPYSSOV Yernaz,946,2002-09-29,20.9,M,KAZ,B,55,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,102,106,-109,106,-127,127,-132,127,233
14,16,10,POOX PERALTA Jose Manuel,13165,2003-03-17,20.5,M,MEX,B,54.91,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-100,100,-103,100,128,132,-134,132,232
15,15,14,DANEV Deniz Gretov,3905,2003-06-26,20.2,M,BUL,B,54.93,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,101,-105,-105,101,-130,-130,130,130,231
16,12,16,LUCA Marian-Cristian,9750,1999-02-16,24.5,M,ROU,B,55,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,100,105,-110,105,-125,125,-131,125,230
17,17,17,GHANEM Amjad Abdrabalnabi J,5634,2004-08-20,19,M,KSA,B,54.8,55 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,93,-98,98,98,115,122,-127,122,220
1,1,1,CHEN Guan-Ling,3242,2005-01-28,18.6,W,TPE,A,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,88,91,-93,91,108,-112,112,112,203
2,2,2,GALVIS GONZALEZ Rohelys,5434,1999-06-13,24.2,W,COL,A,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-87,87,90,90,105,109,111,111,201
3,3,4,BORREGO PALACIOS Irene Esmeralda,2433,2001-11-03,21.8,W,MEX,A,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,85,89,-92,89,106,-110,110,110,199
4,5,5,COTRUTA Andreea,3714,2003-11-11,19.8,W,ROU,A,53.47,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,87,-90,-90,87,107,-110,110,110,197
6,9,3,MORALES DEL AGUILA Rosalba Estela,11159,1998-11-14,24.8,W,COL,A,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,85,-88,-88,85,110,-113,-113,110,195
7,12,8,GRIGORYAN Aleksandra,5978,2005-08-01,18.1,W,ARM,A,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,83,-86,-86,83,-107,107,-114,107,190
9,6,15,PANFILOVA Jamila,12563,2003-11-02,19.8,W,UZB,A,54.75,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,82,-85,87,87,102,-105,-106,102,189
15,18,13,MEISTER Scheila,10606,1987-02-05,36.6,W,SUI,A,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-80,80,-84,80,-103,103,-105,103,183
NA,17,NA,DELIA Celine Ludovica,4143,2005-09-09,18,W,ITA,A,54.7,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,80,-85,-85,80,-110,-110,-111,NA,NA
NA,NA,NA,YAYLYAN Izabella,17812,1995-01-04,28.7,W,ARM,A,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-85,NA,NA,NA,NA,NA,NA,NA,NA
5,4,6,MEGO CONTRERAS Shoely Mabel,10590,1999-08-12,24.1,W,PER,B,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,82,85,87,87,105,-108,108,108,195
8,11,9,GALLANT Josee,5413,1992-07-06,31.2,W,CAN,B,54.69,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,84,-88,-88,84,-104,105,-108,105,189
10,7,14,WAALER Sol Anette,17296,1992-08-14,31.1,W,NOR,B,54.63,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,83,86,-88,86,102,-105,-105,102,188
11,20,7,KLARISA Juliana,8434,2002-07-29,21.1,W,INA,B,54.75,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,79,-82,-83,79,103,107,-112,107,186
12,8,17,AISAH Windy Cantika,409,2002-06-11,21.2,W,INA,B,54.68,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-81,81,85,85,100,-105,-105,100,185
14,15,11,SANCHEZ FERRER Alba,14551,1998-01-10,25.6,W,ESP,B,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,80,-84,-84,80,100,103,-105,103,183
16,13,18,DE SOUZA FACCIOLLA FERREIRA Aline,4082,1999-04-06,24.4,W,WRT,B,55,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,77,-81,82,82,95,-100,100,100,182
17,21,10,JACOBSEN Rebekka Tao,7274,1996-09-12,27,W,NOR,B,54.93,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,77,-79,-80,77,102,104,-107,104,181
19,16,20,SCHUILWERVE Marlous,14826,1995-01-15,28.6,W,NED,B,54.7,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-77,77,80,80,-93,93,-96,93,173
NA,NA,12,HARVEY Rose,6398,1998-08-21,25,W,CAN,B,54.92,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-81,-81,-81,NA,100,103,-105,103,NA
13,10,16,WINI Jenly Tegu,17536,1983-06-09,40.2,W,SOL,C,54.49,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,75,80,84,84,100,-106,-106,100,184
18,14,19,BAKOLIHARISOA Sarikanirina Aurela,1773,1995-10-02,27.9,W,MAD,C,54.66,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-75,75,80,80,95,-105,-105,95,175
20,19,22,AGRAIT CALO Issi Massei,320,2004-12-21,18.7,W,PUR,C,54.75,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,71,75,79,79,-90,91,-95,91,170
21,23,21,HERNANDEZ MARTIN Atenery,6591,1994-12-10,28.7,W,ESP,C,53.14,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,72,74,-76,74,92,-95,-95,92,166
22,22,23,LOPEZ FERRER Ana Gabriela,9643,1994-09-22,29,W,MEX,C,53.72,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,75,-80,-80,75,80,85,90,90,165
23,24,24,PASSOS DE OLIVEIRA PONTES Margarida,12693,1991-04-24,32.4,W,POR,C,54.08,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,60,-65,-66,60,80,85,-88,85,145
24,25,27,AAMERI Hanan Khaled S,11,2003-03-26,20.4,W,KSA,C,51.52,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,54,-58,58,58,-70,70,-77,70,128
25,26,26,SIDEK Liyana Safiah,15232,1995-01-22,28.6,W,BRU,C,52.76,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,53,55,-58,55,68,-71,71,71,126
NA,NA,NA,SANIKUN Tanasan,14618,1994-12-23,28.7,W,THA,C,51.48,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-85,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,25,GURUNG Tika Maya,6165,1997-03-08,26.5,W,NEP,C,54.03,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-62,-62,-62,NA,-80,80,-86,80,NA
NA,NA,NA,SOROKHAIBAM Bindyarani Devi,15574,1999-01-27,24.6,W,IND,C,54.85,55 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LUO Shifang,9808,2001-04-02,22.4,W,CHN,A,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,101,104,107,107,128,133,136,136,243
2,2,3,KONOTOP Kamila,8594,2001-03-23,22.5,W,UKR,A,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,103,-106,106,106,126,130,-135,130,236
3,3,4,PEI Xinyi,12771,2005-01-10,18.6,W,CHN,A,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,98,-102,102,102,127,-130,130,130,232
5,6,5,ALVAREZ CAICEDO Yenny Fernanda,1020,1995-05-24,28.3,W,COL,A,58.99,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,100,-103,-103,100,129,-132,-132,129,229
7,11,6,DIAZ Hidilyn,4252,1991-02-20,32.5,W,PHI,A,58.65,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-95,95,97,97,121,125,127,127,224
8,7,11,ANDO Elreen Ann,1155,1998-11-01,24.8,W,PHI,A,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,95,98,100,100,118,122,-125,122,222
9,8,12,STERCKX Nina,15721,2002-07-26,21.1,W,BEL,A,58.3,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,95,97,99,99,117,121,-123,121,220
10,9,10,WILKINS Taylor Nicole,17507,1997-05-26,26.3,W,USA,A,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,93,-97,98,98,122,-126,-127,122,220
12,13,14,GOMEZ VALDIVIA Janeth,5799,1997-10-26,25.9,W,MEX,A,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,93,-96,96,96,118,121,-124,121,217
14,10,19,GUNNIN Danielle Marie,6132,1992-11-19,30.8,W,USA,A,58.38,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-98,-98,98,98,-118,118,-123,118,216
16,21,13,GUILLEN VAZQUEZ Daphne,6085,2002-03-21,21.5,W,MEX,A,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,92,94,-96,94,118,121,-124,121,215
19,12,22,TCHAKOUNTE Dora Meiriama,16246,1995-03-23,28.5,W,FRA,A,58.91,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,93,96,-99,96,-115,115,-121,115,211
13,19,9,ANDOH Mikiko,1156,1992-09-30,30.9,W,JPN,B,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,92,94,-96,94,122,-124,-124,122,216
17,17,16,MORAIS RIBEIRO DE SOUZA Eduarda,11156,2004-10-28,18.9,W,BRA,B,58.94,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,90,94,-98,94,-115,116,120,120,214
18,27,17,SHCHAPANAVA Alina,15096,2000-12-04,22.8,W,AIN,B,58.53,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,92,-95,-95,92,113,116,119,119,211
20,20,21,SASSER Mathlynn Langtor,14728,1996-12-25,26.7,W,MHL,B,58.66,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,90,-94,94,94,112,-116,116,116,210
21,31,18,YODSARN Suratwadee,17879,2003-07-15,20.1,W,THA,B,58.6,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-90,90,-93,90,115,-119,119,119,209
23,16,25,MAGISTRIS Lucrezia,9931,1999-04-21,24.4,W,ITA,B,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,95,-100,-100,95,-112,112,-117,112,207
24,18,26,RIGAUD Garance Ariette Ouiza,13839,1999-12-11,23.7,W,FRA,B,57.82,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,91,94,-96,94,-111,111,-114,111,205
26,23,28,SAMULIAK Svitlana,14535,2003-07-19,20.1,W,UKR,B,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,93,-95,-95,93,110,-113,-113,110,203
NA,24,NA,ENKHBAATAR Enkhtamir,4774,2000-01-05,23.7,W,MGL,B,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-93,93,-97,93,-112,-112,-112,NA,NA
NA,33,NA,CASADEVALL Maria Luz,2980,2001-03-17,22.5,W,ARG,B,58.57,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-88,-88,88,88,-113,-113,-113,NA,NA
NA,NA,NA,BELKHIR Ghofrane,2080,2001-08-11,22.1,W,TUN,B,55.71,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-90,-90,-90,NA,NA,NA,NA,NA,NA
4,4,2,KUO Hsing-Chun,8850,1993-11-26,29.8,W,TPE,C,58.68,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,95,98,101,101,120,125,130,130,231
6,5,7,LAWAL Rafiatu Folashade,9124,1996-12-11,26.7,W,NGR,C,57.35,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,95,-100,100,100,120,125,-130,125,225
11,15,8,VENEGAS VALERA Anyelin Maria,17118,1999-01-26,24.6,W,VEN,C,58.91,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-95,95,-98,95,120,124,-126,124,219
15,14,15,OLARINOYE Adijat Adenike,12162,1999-07-14,24.1,W,NGR,C,56.63,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,95,-100,-100,95,115,120,-124,120,215
22,26,20,SARAH,14683,2005-12-21,17.7,W,INA,C,58.52,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-90,-90,92,92,110,116,-118,116,208
25,29,24,SMITH Zoe,15468,1994-04-26,29.4,W,GBR,C,58.85,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,87,90,-92,90,113,-116,-116,113,203
27,25,27,BETEYOB Natasya,2216,2000-10-09,22.9,W,INA,C,58.81,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,92,-96,-96,92,108,110,-112,110,202
28,22,30,QUANG Thi Tam,13381,2003-03-25,20.4,W,VIE,C,58.9,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-93,93,-95,93,108,-112,-112,108,201
30,30,31,ENDO Riri,4766,2002-02-11,21.6,W,JPN,C,59,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-90,90,-95,90,107,-113,-121,107,197
NA,NA,NA,BOLDBAATAR Khongorzul,2365,2002-07-17,21.1,W,MGL,C,58.5,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-85,-85,-85,NA,-108,-108,-111,NA,NA
NA,NA,23,RODRIGUEZ GOMEZ Genesis Lourdes,14004,1994-07-17,29.1,W,VEN,C,57.29,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-94,-94,-94,NA,-114,114,-117,114,NA
29,28,29,SAETIA Thanaporn,14357,2006-03-20,17.5,W,THA,D,58.95,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,82,87,90,90,108,NA,NA,108,198
31,34,33,AARSTEN Amalie Loevind,15,1994-04-25,29.4,W,DEN,D,58.61,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,79,-82,82,82,103,106,-110,106,188
32,41,32,SPIES Anneke,15628,1993-06-28,30.2,W,RSA,D,58.92,59 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-80,80,-83,80,103,106,-108,106,186
