total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,RAKHYMBERDI Alibek,13378,2004-09-26,19.4,M,KAZ,A,77.2,81 kg Men,0,0,592,Asian Championships,2024-02-03,125,-130,130,130,-160,165,168,168,298
6,5,6,BABU Valluri Ajaya,1657,2004-11-25,19.2,M,IND,A,79.7,81 kg Men,0,0,592,Asian Championships,2024-02-03,132,137,-140,137,-160,160,-165,160,297
7,7,7,MUHAMMAD Hj Kamit,11223,1993-02-04,31,M,BRU,A,79.5,81 kg Men,0,0,592,Asian Championships,2024-02-03,118,-123,-128,118,135,138,144,144,262
8,8,8,ALMUTAIRI Sood A A H,911,2003-09-03,20.4,M,KUW,A,79.5,81 kg Men,0,0,592,Asian Championships,2024-02-03,105,112,-117,112,130,-140,-140,130,242
9,9,9,SHUKUROV Ilkhomjon,15078,1987-08-03,36.5,M,TJK,A,79.6,81 kg Men,0,0,592,Asian Championships,2024-02-03,95,100,103,103,117,122,125,125,228
NA,NA,NA,MEREDOV Maksad,10604,2000-06-23,23.6,M,TKM,A,81,81 kg Men,0,0,592,Asian Championships,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KIM Suhyeon,8252,1995-02-06,29,W,KOR,A,79.9,81 kg Women,0,0,592,Asian Championships,2024-02-03,105,108,110,110,132,140,144,144,254
2,2,2,ADASHBAEVA Rigina,248,2001-10-29,22.3,W,UZB,A,80.3,81 kg Women,0,0,592,Asian Championships,2024-02-03,104,-107,107,107,127,131,136,136,243
3,4,3,KIM Iseul,8209,2000-02-25,23.9,W,KOR,A,80.6,81 kg Women,0,0,592,Asian Championships,2024-02-03,105,-108,-108,105,128,133,-140,133,238
4,6,4,LO Ying-Yuan,9486,1996-05-07,27.7,W,TPE,A,80.4,81 kg Women,0,0,592,Asian Championships,2024-02-03,104,-107,-107,104,127,-131,-131,127,231
NA,3,NA,RUSTAMOVA Anamjan,14140,2006-05-08,17.7,W,TKM,A,81,81 kg Women,0,0,592,Asian Championships,2024-02-03,105,-107,-107,105,-125,-125,-127,NA,NA
NA,5,NA,"NAGASHIMA Wakana",11413,2006-02-11,18,W,JPN,A,79.9,81 kg Women,0,0,592,Asian Championships,2024-02-03,-105,105,-110,105,NA,NA,NA,NA,NA
NA,7,NA,MUNKHJANTSAN Ankhtsetseg,11267,1997-12-25,26.1,W,MGL,A,81,81 kg Women,0,0,592,Asian Championships,2024-02-03,103,-106,-108,103,NA,NA,NA,NA,NA
NA,NA,NA,HOSSEINI Seyedehelham,6736,1988-09-16,35.4,W,IRI,A,80.7,81 kg Women,0,0,592,Asian Championships,2024-02-03,-95,-95,-95,NA,-120,NA,NA,NA,NA
1,2,1,YUN Ha Je,17814,1999-07-10,24.6,W,KOR,A,84.9,87 kg Women,0,0,592,Asian Championships,2024-02-03,91,96,100,100,125,127,130,130,230
2,1,2,SUVONOVA Nigora,15789,2005-05-10,18.7,W,UZB,A,84.2,87 kg Women,0,0,592,Asian Championships,2024-02-03,95,-99,101,101,120,125,128,128,229
3,3,3,MAGHSOODI Kizhan,9840,2005-08-06,18.5,W,IRI,A,86.4,87 kg Women,0,0,592,Asian Championships,2024-02-03,90,-95,96,96,111,-117,117,117,213
4,4,4,BALAGE Chathurika Priyanthi,1767,1992-09-09,31.4,W,SRI,A,86.7,87 kg Women,0,0,592,Asian Championships,2024-02-03,83,-88,-88,83,110,-114,-114,110,193
1,2,2,ALIPOUR Ali,808,2003-11-26,20.2,M,IRI,A,88.3,89 kg Men,0,0,592,Asian Championships,2024-02-03,-155,157,163,163,191,200,-202,200,363
2,1,4,ZAFARJONOV Sarvarbek,17846,2000-07-26,23.5,M,UZB,A,88.9,89 kg Men,0,0,592,Asian Championships,2024-02-03,160,164,167,167,191,195,-198,195,362
3,3,6,MOLDODOSOV Emil,10979,2000-08-01,23.5,M,KGZ,A,88.6,89 kg Men,0,0,592,Asian Championships,2024-02-03,157,162,-165,162,-190,190,-194,190,352
4,8,3,AL-KHANJARI Amur Salim Ramadhan,576,2000-10-16,23.3,M,OMA,A,87.7,89 kg Men,0,0,592,Asian Championships,2024-02-03,-151,-153,153,153,192,196,-199,196,349
5,5,5,HSIEH Meng-En,6791,2001-05-31,22.7,M,TPE,A,89,89 kg Men,0,0,592,Asian Championships,2024-02-03,-153,153,157,157,-190,190,-197,190,347
6,10,1,YU Dongju,17771,1993-08-19,30.5,M,KOR,A,89,89 kg Men,0,0,592,Asian Championships,2024-02-03,145,-155,-160,145,190,195,201,201,346
7,4,8,ESBERGENOV Nursultan,4791,2003-03-17,20.9,M,UZB,A,88.8,89 kg Men,0,0,592,Asian Championships,2024-02-03,157,-162,-163,157,185,-192,-192,185,342
8,7,7,ABBASPOOR Alireza,31,2004-09-17,19.4,M,IRI,A,88.1,89 kg Men,0,0,592,Asian Championships,2024-02-03,155,-161,-161,155,187,-195,-199,187,342
9,6,9,PETROVICH Sergey,12814,2001-03-06,22.9,M,KAZ,A,89,89 kg Men,0,0,592,Asian Championships,2024-02-03,156,-161,-162,156,183,-187,-187,183,339
10,11,10,SANGOV Asomuddin,14479,1989-02-03,35,M,TJK,A,88.2,89 kg Men,0,0,592,Asian Championships,2024-02-03,110,113,116,116,140,145,147,147,263
NA,9,NA,ALJUMAILI Safaa Rashid Mahmood,828,1990-01-01,34.1,M,IRQ,A,89,89 kg Men,0,0,592,Asian Championships,2024-02-03,150,-155,-155,150,NA,NA,NA,NA,NA
NA,NA,NA,BALUSHI Issa Rajab Mohammed Al Balushi,1791,2001-06-27,22.6,M,UAE,A,85.2,89 kg Men,0,0,592,Asian Championships,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,WON Jongbeom,17422,1996-07-11,27.6,M,KOR,A,95.9,96 kg Men,0,0,592,Asian Championships,2024-02-03,156,160,162,162,191,200,205,205,367
2,2,2,USAROV Sunnatilla,16700,1996-08-07,27.5,M,UZB,A,96,96 kg Men,0,0,592,Asian Championships,2024-02-03,155,-159,161,161,185,-190,-190,185,346
3,4,3,TARMALOV Nursultan,16051,2003-06-02,20.7,M,KGZ,A,95.2,96 kg Men,0,0,592,Asian Championships,2024-02-03,-146,149,-151,149,170,-181,184,184,333
4,3,4,STAROVERKIN Kirill,15551,1998-03-17,25.9,M,KAZ,A,95.9,96 kg Men,0,0,592,Asian Championships,2024-02-03,146,-150,150,150,175,180,-183,180,330
5,5,5,TUNG Matthew Jia-Yuan,16545,2000-01-14,24.1,M,HKG,A,95.2,96 kg Men,0,0,592,Asian Championships,2024-02-03,130,135,140,140,145,153,-160,153,293
6,6,6,MOHAMED ABDULLAH Fauzan Yahya,10882,1993-03-29,30.8,M,BRU,A,92.7,96 kg Men,0,0,592,Asian Championships,2024-02-03,118,123,130,130,132,140,145,145,275
