athlete_id,name,name_alt,date_of_birth,gender,nations
1220,ANGEL Tavares,NA,1983-04-13,M,PUR
12065,NIU Lina,NA,1983-04-13,W,CHN
12968,PELAYES Adolfo,NA,1983-04-14,M,ARG
16483,TCHOUANGA Sielanou Willy Brice,NA,1983-04-15,M,CMR
6200,GULCAN Ahmet,NA,1983-04-16,M,TUR
8912,KRYCH Zachary Joseph Rusnacko,NA,1983-04-16,M,USA
12912,PAVLENKO Andrey,NA,1983-04-17,M,RUS
6564,HAWORTH Cheryl,NA,1983-04-19,W,USA
13059,PERIS Revert Gema,NA,1983-04-20,W,ESP
13470,PRIMO Teresa,NA,1983-04-20,W,ITA
12036,NIEVES David,NA,1983-04-22,M,PUR
2035,BAZAROV Bakhodir,NA,1983-04-25,M,UZB
9114,LAGODNYY Oleksandr,NA,1983-04-25,M,UKR
5261,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,M,COL
10968,MILASHKI Marin,NA,1983-04-28,M,BUL
12904,PATTERSON Richard John Edward,NA,1983-04-30,M,NZL
11079,MIYAGI Hisako,NA,1983-04-30,W,JPN
8275,KHAMPHOUVONG Vongsavang,NA,1983-05-01,M,LAO
543,AL MUMIN Mohammad Abdullah,NA,1983-05-03,M,BAN
16047,SUAREZ Cristina,NA,1983-05-05,W,VEN
16048,SUAREZ Gomez,NA,1983-05-05,W,VEN
14678,SALEHI SHARAFDARKALAEI Mohammad,NA,1983-05-06,M,IRI
2971,CARDOSO ANDRADE Luis Andre,NA,1983-05-10,M,LUX
6580,HE Shuyong,NA,1983-05-10,M,CHN
5013,FAAULIULI Faavae,NA,1983-05-12,M,SAM
9847,LOURENCO Da Costa,NA,1983-05-13,M,TLS
4064,DAVLATOV Ayyom,NA,1983-05-15,M,TJK
13401,POW CHONG Grant Lawrence,NA,1983-05-17,M,RSA
9936,LUKASHEVICH Veronika,NA,1983-05-19,W,BLR
15061,SDIRI Ali,NA,1983-05-21,M,TUN
15278,SHANMUGAM Mohana Sundaram,NA,1983-05-21,M,IND
14173,RODITI Aikaterini,NA,1983-05-23,W,GRE
14626,SAITO Rika,NA,1983-05-23,W,JPN
397,AHMED Musa,NA,1983-05-24,M,QAT
11611,MUSA Saleh Ahmad,NA,1983-05-24,M,QAT
1832,BALOGH Emil,NA,1983-05-25,M,CZE
12775,PAPADOPOULOS Konstantinos,NA,1983-05-25,M,GRE
17964,YAMAGAMI Shino,NA,1983-05-26,W,JPN
9555,LIKERECZ Gyongyi,NA,1983-05-28,W,HUN
17305,VAZHENINA Alla,NA,1983-05-29,W,KAZ
6894,HORTELANO Gary,NA,1983-05-31,M,PHI
7888,KAMEYAMA Miku,NA,1983-05-31,W,JPN
18023,YANG Sheng Hsiung,NA,1983-06-01,M,TPE
14604,SAIA Carmelo,NA,1983-06-02,M,ITA
4526,DOVHAL Yuliya,NA,1983-06-02,W,"UKR, AZE"
6672,HERNANDEZ Carlos,NA,1983-06-03,M,CUB
12480,ORTEGA Liliana Borbon,NA,1983-06-05,W,MEX
5168,FELIZ PEREZ Fanny Victoria,NA,1983-06-07,W,DOM
13727,RAMBABU Pasam,NA,1983-06-08,M,IND
17788,WINI Jenly Tegu,NA,1983-06-09,W,SOL
18401,ZHANG Xianzhu,NA,1983-06-10,W,CHN
16108,SUMEGI Zoltan,NA,1983-06-12,M,HUN
16674,TOKESHI Masako,NA,1983-06-15,W,JPN
10758,MEIER Christine,NA,1983-06-16,W,AUS
9780,LOPEZ Casado Azahara,NA,1983-06-18,W,ESP
213,ACASON Deborah Esther Ainslie,NA,1983-06-20,W,AUS
8080,KATSIDI Theano,NA,1983-06-20,W,GRE
3235,CHASHEMOV Mamsurbek,NA,1983-06-22,M,UZB
8293,KHATHIRI Omar,NA,1983-06-22,M,NED
7196,IKRENI Michal,NA,1983-06-24,M,SVK
18196,YU Weili,NA,1983-06-24,W,HKG
14821,SANGOV Nizom,NA,1983-06-26,M,TJK
6666,HERNAN Eduardo,NA,1983-06-27,M,VEN
1122,AMNOIWONG Ronnayuth,NA,1983-06-29,M,THA
17120,UYAR Emre,NA,1983-07-01,M,TUR
11583,MURATOVA Julia,NA,1983-07-02,W,RUS
9325,LEE Hyun-Jung,NA,1983-07-07,W,KOR
6029,GRANDO Luigi,NA,1983-07-09,M,ITA
3491,CHOI Choong-keun,NA,1983-07-10,M,KOR
2624,BRUCE Matthew Eric,NA,1983-07-11,M,USA
15442,SHWE Sin Win,NA,1983-07-11,W,MYA
2085,BEKMUKHANBETOV D.,NA,1983-07-13,M,KAZ
9371,LEE Yeon-Hwa,NA,1983-07-15,W,KOR
17503,VOLKOV Vitaliy,NA,1983-07-16,M,UKR
18400,ZHANG Xiangxiang,NA,1983-07-16,M,CHN
16160,SUYARNA Stacy,NA,1983-07-17,W,USA
2751,BUZKO Gabor,NA,1983-07-19,M,SVK
8892,KRITPHET Withawat,NA,1983-07-20,M,THA
2227,BERTRAM Sarah,NA,1983-07-20,W,USA
9852,LOVELY Deborah,NA,1983-07-20,W,AUS
2147,BENDANA Denis,NA,1983-07-21,M,NCA
3761,COSNARD Julien,NA,1983-07-23,M,FRA
5596,GARCIA Rodrigo,NA,1983-07-24,M,CHI
3922,DAGEAGO Willen Dirk,NA,1983-07-28,M,NRU
3758,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,W,CHI
14262,ROJAS CASTILLO Lenka,NA,1983-08-01,W,CHI
11447,MOUZENIDIS Charis,NA,1983-08-03,M,GRE
18471,ZIAROVA Marta,NA,1983-08-03,W,SVK
12931,PAWLIKOWSKI Sebastian,NA,1983-08-04,M,POL
12967,PEKMEZCI Fatma Ebru,NA,1983-08-04,W,TUR
17843,WOTENICK Kerri,NA,1983-08-04,W,GBR
14845,SANTAMARIA Luis,NA,1983-08-05,M,COL
16964,TUUAMAALII Tavita,NA,1983-08-05,M,SAM
8549,KIVAVE Leo,NA,1983-08-06,M,PNG
6425,HANNA John,NA,1983-08-08,M,ENG
10446,MARTIN Michael,NA,1983-08-10,M,USA
6687,HERNANDEZ Ivan,NA,1983-08-12,M,ESP
1760,BAI Xia,NA,1983-08-12,W,CHN
6974,HSIEH Wei-Chun,NA,1983-08-14,M,TPE
9663,LIU Haihua,NA,1983-08-14,M,CHN
8732,KONSTANTINOV Roman,NA,1983-08-15,M,RUS
10791,MELNYK Andriy,NA,1983-08-15,M,UKR
2036,BAZIN Anthony,NA,1983-08-17,M,FRA
15168,SERGIO ARMAS Alejandro,NA,1983-08-20,M,ARG
5931,GONZALEZ Javier,NA,1983-08-21,M,CHI
11727,"NAKAMURA Takuya",NA,1983-08-21,M,JPN
16220,SZEPESI Martina,NA,1983-08-22,W,HUN
11692,"NAGY Nikoletta",NA,1983-08-23,W,HUN
5980,GORDON Carissa,NA,1983-08-24,W,USA
6212,GUMP Carissa,NA,1983-08-24,W,USA
10816,MENDIBAEV Bakhram,NA,1983-08-27,M,UZB
17180,VALENTINI Marco,NA,1983-08-30,M,SMR
9553,LIKAFIA Leon,NA,1983-08-31,M,NCL
12897,PATOTSKI Mikalai,NA,1983-09-01,M,BLR
9851,LOVE Georgia,NA,1983-09-05,W,RSA
9814,LOPEZ Oleymy,NA,1983-09-07,W,ESA
9483,LI Liying,NA,1983-09-08,W,CHN
13076,PERRIN Lucie,NA,1983-09-09,W,FRA
11338,MORALES NAVAS Yoel Jose,NA,1983-09-10,M,VEN
5473,GAGARINA Natalia,NA,1983-09-10,W,RUS
16350,TAMRAZYAN Arsen,NA,1983-09-11,M,ARM
10746,MEGAT Ahmad Kushairyy Bin Abdul A.,NA,1983-09-13,M,MAS
9667,LIU Huayong,NA,1983-09-16,M,CHN
8209,KETCHANKE Judith,NA,1983-09-18,W,CMR
10866,MERKER Tatiana,NA,1983-09-18,W,RUS
11072,MISTERSKA-ZASOWSKA Dominika,NA,1983-09-18,W,POL
15372,SHIMKOVA Svetlana,NA,1983-09-18,W,RUS
8176,KENISOVA Lenka,NA,1983-09-20,W,CZE
12475,ORSAGOVA Lenka,NA,1983-09-20,W,CZE
16707,TONG Lan,NA,1983-09-21,W,CHN
13718,RAMAN Poornima,NA,1983-09-23,W,IND
14544,SACHMACINSKA Barbara,NA,1983-09-24,W,POL
2708,BURNS Colin Thomas,NA,1983-09-26,M,USA
11006,MINCHEV Dian Ganchev,NA,1983-09-29,M,BUL
6527,HASNAOUI Imen,NA,1983-09-29,W,TUN
9695,LIZAMA Marcos,NA,1983-09-30,M,CHI
14407,RUBINO Massimiliano,NA,1983-09-30,M,ITA
5550,GAO Wei,NA,1983-09-30,W,CHN
12321,OKOTIE-EBOH Sade,NA,1983-10-01,W,NGR
1729,BAEZA Alexis,NA,1983-10-02,M,MEX
14893,SARABJIT,NA,1983-10-03,M,IND
7179,IFEAYIN Ikwuagwu,NA,1983-10-06,M,NGR
12332,OKUYAMA Masakazu,NA,1983-10-09,M,JPN
7435,JANG Mi-ran,NA,1983-10-09,W,KOR
15000,SCERBOVA Sandra,NA,1983-10-10,W,CZE
4867,EPIE Osoungu Ndoua,NA,1983-10-11,W,CMR
1168,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,M,COL
8436,KIM Minjae,NA,1983-10-13,M,KOR
2029,BAYRAMOV Afgan,NA,1983-10-14,M,AZE
2504,BOURELIA Erini,NA,1983-10-14,W,GRE
10608,MAURICIO Tara,NA,1983-10-14,W,CUR
17404,VIDLYVANA Mariya,NA,1983-10-14,W,UKR
4410,DIXIE Terence Nigel,NA,1983-10-15,M,SEY
6865,HONG Yonghong,NA,1983-10-15,W,CHN
10467,MARTINEZ Ibeth,NA,1983-10-15,W,MEX
5903,GONZALES Aaron,NA,1983-10-18,M,MEX
14575,SAGIR Nezir,NA,1983-10-19,M,TUR
1625,AWLADTHANI Ibrahim,NA,1983-10-21,M,OMA
11918,NEUFELD Jakob,NA,1983-10-21,M,GER
17283,VASPORI Gabor,NA,1983-10-26,M,HUN
16465,TAYLAN Nurcan,NA,1983-10-29,W,TUR
16232,SZUROMI Timea Reka,NA,1983-10-30,W,HUN
6877,HORDIYCHUK Mykola,NA,1983-11-02,M,UKR
17116,UWAH Margaret,NA,1983-11-03,W,NGR
16667,TOGOEV Makhmudjon,NA,1983-11-05,M,UZB
5975,GORCZYCZEWSKI Karol,NA,1983-11-06,M,POL
13495,PROSHAK Oleg,NA,1983-11-06,M,UKR
4059,DAVIS Sarah E.,NA,1983-11-06,W,USA
6934,HOWELL Sarah,NA,1983-11-06,W,USA
2693,BURGENER Natalie,NA,1983-11-07,W,USA
17839,WOOLFOLK Natalie,NA,1983-11-07,W,USA
11371,MORILLO Wilyon,NA,1983-11-08,M,VEN
5944,GONZALEZ Perez Carlos Roberto,NA,1983-11-10,M,GUA
15328,SHEKH Md Roni,NA,1983-11-10,M,BAN
10138,MAJIDI Amal,NA,1983-11-10,W,MAR
3463,CHIU Yi-lieh,NA,1983-11-11,M,TPE
4395,DIOSZEGI Istvan,NA,1983-11-11,M,ROU
6608,HEJDA Petr,NA,1983-11-13,M,CZE
6850,HOLMSTROM Elisabeth,NA,1983-11-15,W,NOR
13911,RENTERIA Fredy Andres,NA,1983-11-16,M,COL
1691,BABAYAN Artur,NA,1983-11-17,M,ARM
17147,VAITKUS Andrius,NA,1983-11-19,M,LTU
18440,ZHOU Dongnan,NA,1983-11-19,M,CHN
14327,ROSA DA SILVA Welisson,NA,1983-11-22,M,BRA
3104,CELIKKAYA Yesim,NA,1983-11-23,W,TUR
5051,FAMILIA CHECO Ernestina Mercedes,NA,1983-11-23,W,DOM
15652,SLABY Petr,NA,1983-11-25,M,CZE
14294,ROMANIDIS Romanos,NA,1983-11-28,M,GRE
2852,CALLAGHAN Nathanial,NA,1983-11-29,M,IRL
8164,KELLY Damon Joseph,NA,1983-12-01,M,AUS
9026,KUSCUOGLU Gokhan,NA,1983-12-04,M,TUR
10159,MAKHVEYENIA Henadzi,NA,1983-12-10,M,BLR
10562,MATHER Louisa,NA,1983-12-12,W,SCO
8597,KNEZ Ivan,NA,1983-12-17,M,CRO
4681,EDELIJO Mesquita,NA,1983-12-24,M,TLS
2949,CAO Lei,NA,1983-12-24,W,CHN
12148,NSUBUGA Ibrahim,NA,1983-12-26,M,UGA
9264,LAWAL Patience,NA,1983-12-28,W,NGR
2883,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,M,CUB
391,AHMED Jasim Ahmed,NA,1984-01-01,M,BRN
492,AL AHSANI Yusef,NA,1984-01-01,M,OMA
686,ALBINO RAMIREZ Roberto,NA,1984-01-01,M,USA
772,ALHUSAINI Ahmed,NA,1984-01-01,M,OMA
1406,ARNEDO Orlando,NA,1984-01-01,M,COL
1553,ATHUKORALA A. A. C.,NA,1984-01-01,M,SRI
2833,CALBAJAL Bafio,NA,1984-01-01,M,URU
4489,DONGOBIR Samuel,NA,1984-01-01,M,NRU
5024,FAHIM Mohamed,NA,1984-01-01,M,MAR
8165,KELLY Hendry,NA,1984-01-01,M,PNG
13950,REYES Manuel,NA,1984-01-01,M,MEX
14175,RODRIGEZ Pedro,NA,1984-01-01,M,MEX
14546,SADEGH Ghorbani,NA,1984-01-01,M,IRI
14749,SANABRIA Leonardo,NA,1984-01-01,M,PAR
17358,VELU Vinoth Kumar,NA,1984-01-01,M,IND
18190,YU Mingqiu,NA,1984-01-01,M,CHN
6803,HLUSHAK Tetyana,NA,1984-01-01,W,UKR
8360,KI Kwi-Soon,NA,1984-01-01,W,KOR
8662,KOKHANENKO Svitlana,NA,1984-01-01,W,UKR
8882,KRENDELEVA Tatiana,NA,1984-01-01,W,RUS
9659,LIU Dongping,NA,1984-01-01,W,CHN
10837,MENESES Maritza,NA,1984-01-01,W,COL
12607,OZIMAKOVA Kristina,NA,1984-01-01,W,SVK
14215,RODRIGUEZ Martha,NA,1984-01-01,W,COL
15068,SEBASTIAO Rafaela,NA,1984-01-01,W,BRA
15752,SOLIS Nubia,NA,1984-01-01,W,COL
17175,VALENTE Ana,NA,1984-01-01,W,BRA
18396,ZHANG Shihong,NA,1984-01-01,W,CHN
8307,KHIMCHIK Vassiliy,NA,1984-01-02,M,KAZ
13215,PINEDA Hector,NA,1984-01-02,M,VEN
16302,TAKAHASHI Toshiro,NA,1984-01-05,M,JPN
2898,CAMILLERI Matthew,NA,1984-01-07,M,MLT
17565,WAISWA Ezekiel,NA,1984-01-07,M,UGA
2441,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,W,NZL
11463,MU Shuangshuang,NA,1984-01-07,W,CHN
1597,AVCI Abdurezzak,NA,1984-01-08,M,TUR
18447,ZHOU Yan,NA,1984-01-08,W,CHN
9785,LOPEZ Diego,NA,1984-01-10,M,MEX
4737,EL JLAILATI Adnan,NA,1984-01-11,M,LBN
6802,HLAYLATIE Adnan,NA,1984-01-11,M,LBN
10538,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,M,EGY
2680,BUNPHITHAK Pramsiri,NA,1984-01-13,W,THA
13049,PEREZ Nelly,NA,1984-01-13,W,VEN
13523,PUN Tara Devi,NA,1984-01-13,W,NEP
16583,THONGYIM Bunphithak,NA,1984-01-13,W,THA
18005,YANG Feng-Yu,NA,1984-01-16,M,TPE
4463,DOMINGUEZ Natividad,NA,1984-01-16,W,DOM
7012,HUANG Kuo-Shu,NA,1984-01-17,M,TPE
9206,LAOSIRIKUL Pensiri,NA,1984-01-17,W,THA
12224,O Jong Ae,NA,1984-01-17,W,PRK
14558,SAELAW Pensiri,NA,1984-01-17,W,THA
9844,LOUKANIN Maxim,NA,1984-01-19,M,RUS
13210,PINDEL Bartosz,NA,1984-01-20,M,POL
3664,COEHOORN Cory James,NA,1984-01-21,M,CAN
4985,EUAN Fabian,NA,1984-01-22,M,MEX
4986,EUAN Jose,NA,1984-01-22,M,MEX
16957,TURNER Benjamin,NA,1984-01-23,M,AUS
2325,BIRSHKIS Elena,NA,1984-01-23,W,RUS
17813,WNUCZEK Tomasz,NA,1984-01-24,M,POL
2510,BOUTROS Jamila,NA,1984-01-26,W,AUS
13629,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,M,COL
13089,PETER Yukio,NA,1984-01-29,M,NRU
11698,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,M,MAS
3161,CHAKERI Mehrdad Safari,NA,1984-02-01,M,IRI
12248,OCHIENG James,NA,1984-02-01,M,KEN
17749,WIJESURYA C.S.S.P.,NA,1984-02-01,M,SRI
6130,GRYTHE Marie Mossige,NA,1984-02-02,W,NOR
5815,GOBEEV Mikhail,NA,1984-02-04,M,RUS
16912,TULIAYEVA Shemshat,NA,1984-02-04,W,BLR
2052,BECAREVIC Eldin,NA,1984-02-05,M,BIH
14888,SAPRONENKA Andrei,NA,1984-02-05,M,BLR
2387,BOHM Michael,NA,1984-02-08,M,GER
12247,OCHI Ippei,NA,1984-02-08,M,JPN
9586,LIN Chung-Chin,NA,1984-02-10,M,TPE
18155,YORK Michelle,NA,1984-02-10,W,GBR
3384,CHERNIAVSKA Svitlana,NA,1984-02-12,W,UKR
15420,SHRESTHA Surendra,NA,1984-02-13,M,NEP
18284,ZALATAROVA Aksana,NA,1984-02-18,W,"ISR, BLR"
8576,KLIANYE Aliaksandr,NA,1984-02-19,M,BLR
12494,ORTIZ Nelson,NA,1984-02-19,M,ECU
16893,TUALAU Kefilini,NA,1984-02-21,W,TGA
10946,MIHAILOVA Oksana,NA,1984-02-22,W,LAT
17594,WANG Fugang,NA,1984-02-23,M,CHN
14506,RYZHANKOU Maksim,NA,1984-02-25,M,BLR
4313,DIAZ Andres,NA,1984-03-01,M,ESP
5836,GOHARIZADEHFARD Gavad,NA,1984-03-05,M,IRI
9602,LIN Tsu-Ling,NA,1984-03-05,W,TPE
6992,HU Xujing,NA,1984-03-07,W,CHN
9975,LUSSIER Dominic,NA,1984-03-10,M,CAN
13291,POGHOSYAN Gevorik,NA,1984-03-13,M,ARM
13604,QUINTERO Jose Madrid,NA,1984-03-13,M,PAN
10366,MARIA Mejias,NA,1984-03-14,W,PUR
13181,PICON Monica Maria,NA,1984-03-14,W,COL
4565,DUBEY Prafull Kumar,NA,1984-03-16,M,IND
9240,LASKER Felix,NA,1984-03-19,M,ISR
17026,ULOKO Benedict,NA,1984-03-19,M,NGR
6009,GOVINDAN Elumalai,NA,1984-03-20,M,IND
16284,TAIRA Kenta,NA,1984-03-20,M,JPN
18522,ZUKOWSKI Sebastian,NA,1984-03-20,M,POL
4947,ESPELETA Carlos Luciano,NA,1984-03-21,M,ARG
12376,OLMEDO ALVAREZ Ruben Alexis,NA,1984-03-22,M,PUR
11038,MIRONYUK Nadiya,NA,1984-03-25,W,UKR
7580,JI Hun-Min,NA,1984-03-26,M,KOR
15857,SPIESS Jurgen Christian,NA,1984-03-26,M,GER
17499,VOJNOVIC Milijana,NA,1984-03-26,W,CRO
13266,PLAKKE Susan,NA,1984-03-27,W,NED
4525,DOVA Maria,NA,1984-03-28,W,GRE
8612,KO Sharon,NA,1984-03-29,W,CAN
5484,GALAN DEL RIO Roberto,NA,1984-03-30,M,ESP
9776,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,M,GUA
11360,MORENO Raul Fuentes,NA,1984-04-01,M,ESP
16148,SUPHALAK Sitthitsak,NA,1984-04-03,M,THA
4678,ECHEVARRIA Carmen Iris,NA,1984-04-04,W,PUR
1181,ANDRADE Pinedo Silvia,NA,1984-04-05,W,BOL
7340,IVANENKA Natallia,NA,1984-04-07,W,BLR
4235,DEMIREL Iskender,NA,1984-04-11,M,TUR
1165,ANDERSON HORELL Ruth Mary,NA,1984-04-11,W,NZL
3061,CASTRO Luis,NA,1984-04-12,M,VEN
7725,JUAN Vargas,NA,1984-04-12,M,PUR
12603,OZDEMIR Gulsah,NA,1984-04-14,W,TUR
4775,ELGHOZLANY Ibrahim,NA,1984-04-15,M,EGY
17095,USMANOV Botir,NA,1984-04-15,M,UZB
3601,CIANCIO Christopher,NA,1984-04-17,M,AUS
12560,OTZOY CASTILLO Julissa Gabriel,NA,1984-04-18,W,GUA
9050,KUZNETSOV Vladimir,NA,1984-04-21,M,KAZ
234,ACOSTA Soledad,NA,1984-04-21,W,ARG
16425,TASGI Gokhan,NA,1984-04-25,M,TUR
7473,JARRA Muhamad,NA,1984-04-30,M,GAM
9290,LEAL Manuel,NA,1984-05-02,M,VEN
11420,MOTJAMELA Relebohile,NA,1984-05-02,M,LES
10117,MAIER Romain,NA,1984-05-04,M,FRA
8172,KENARI Mah. Esmaeilzadeh,NA,1984-05-06,M,IRI
13634,RADILLA Arzate Esteban,NA,1984-05-11,M,MEX
15413,SHPIHANOVICH Mikita,NA,1984-05-11,M,BLR
1255,ANOUSHIRAVANI HAMLABAD Sajjad,NA,1984-05-12,M,IRI
14120,RIZO GUIZAR Hector Francisco,NA,1984-05-13,M,MEX
15456,SIDIROPOULOU Eleni,NA,1984-05-14,W,GRE
14272,ROJAS Maiker,NA,1984-05-15,M,VEN
15655,SLAVOV Slav,NA,1984-05-17,M,BUL
10118,MAIER Shane Daniel,NA,1984-05-18,M,USA
12304,OKADA Hidenori,NA,1984-05-18,M,JPN
8904,KRULJAC Mihaela,NA,1984-05-20,W,CRO
8346,KHUAT Minh Hai,NA,1984-05-21,W,VIE
10225,MALVINA Juliette Ruby Rita,NA,1984-05-22,W,SEY
12507,OSHIRO Misaki,NA,1984-05-22,W,JPN
15084,SEDOV Sergey,NA,1984-05-24,M,KAZ
8073,KATEV Savko,NA,1984-05-25,M,BUL
2859,CALLES Celenia,NA,1984-05-25,W,VEN
4250,DENSMORE Rosemary,NA,1984-05-25,W,CAN
4305,DIAMANTIS Efstathios,NA,1984-05-26,M,GRE
11277,MONTALBAN Rufino,NA,1984-05-26,M,ESP
7466,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,W,THA
7766,JUNPIM Kuntatean,NA,1984-05-29,W,THA
7351,IVANOV Leonid,NA,1984-06-01,M,RUS
2775,CABEZA Giovanni,NA,1984-06-05,M,ESA
522,AL HASNI Yousuf Said Saleem,NA,1984-06-07,M,OMA
5426,FUJIMOTO Kiyo T.,NA,1984-06-09,W,USA
8866,KRANZ Yvonne,NA,1984-06-09,W,GER
804,ALIAGA Jasson,NA,1984-06-10,M,PER
2097,BELAND Jean-Marc,NA,1984-06-12,M,CAN
9027,KUSHKOVA Tatiana,NA,1984-06-13,W,RUS
17709,WELLS Joshua,NA,1984-06-14,M,USA
194,ABU-ZAGHARIT Omar,NA,1984-06-15,M,JOR
842,ALJABRI Omar,NA,1984-06-15,M,JOR
4558,DU Binghao,NA,1984-06-17,M,CHN
15123,SELKIRK Jonathan,NA,1984-06-18,M,NZL
4132,DE LUCA Giorgio,NA,1984-06-19,M,ITA
6897,HORVAT Kristian,NA,1984-06-20,M,SRB
2491,BOUDANI Maamar,NA,1984-06-23,M,ALG
12049,NIKPOUR Koroush,NA,1984-06-23,M,GBR
16756,TOUA Loa Dika,NA,1984-06-23,W,PNG
1873,BARANYAI Janos,NA,1984-06-24,M,HUN
9471,LI Chunmei,NA,1984-06-25,W,CHN
12511,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,W,ISL
8920,KU Chih-Hua,NA,1984-06-26,W,TPE
15934,STENKIN Alexandr,NA,1984-06-28,M,KAZ
11979,NGUYEN Thi Phuong Loan,NA,1984-06-28,W,VIE
9269,LAWES Caitlin,NA,1984-06-29,W,USA
16170,SVECOVA Julie,NA,1984-06-29,W,CZE
532,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,M,OMA
17766,WILLIAMS Andrew David Powley,NA,1984-06-30,M,NZL
3172,CHAMORRO BALSECA Nathalia Cristina,NA,1984-07-07,W,ECU
12351,OLI Gagan Singh,NA,1984-07-08,M,NEP
16229,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,M,POL
14274,ROJAS Massiel,NA,1984-07-11,W,CHI
16219,SZENCINOVA Livie,NA,1984-07-12,W,CZE
15337,SHENDY Samuell,NA,1984-07-13,M,INA
16362,TANAKA Ryoko,NA,1984-07-14,W,JPN
2298,BILGIN Emine,NA,1984-07-15,W,TUR
12868,PARVIN Firoga,NA,1984-07-15,W,BAN
14280,ROKEYA Sultana Sathy,NA,1984-07-15,W,BAN
16628,TIRRITO Michael,NA,1984-07-16,M,USA
8077,KATOATAU David,NA,1984-07-17,M,KIR
5716,GEVORGYAN Vahram,NA,1984-07-19,M,ARM
7173,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,M,IRQ
17526,VRIES Portia Charmaine,NA,1984-07-21,W,RSA
9999,LYU Xiaojun,NA,1984-07-27,M,CHN
7952,KAPRANAU Viktar,NA,1984-07-28,M,BLR
8778,KOSHNICHARSKI Kiril,NA,1984-07-28,M,BUL
13993,RI Hyon Ok,NA,1984-07-28,W,PRK
4545,DREGER Marta,NA,1984-07-31,W,POL
4705,EHSSEINIA Henda,NA,1984-08-01,W,TUN
742,ALFAHAD Abrar M A M,NA,1984-08-03,W,KUW
4715,EISSA Mohamed,NA,1984-08-05,M,EGY
4746,EL NAGAR Mohamed,NA,1984-08-05,M,EGY
11029,MIRANOVICH Iryna,NA,1984-08-05,W,BLR
9299,LECHAT Estelle,NA,1984-08-07,W,FRA
1665,AZAPOGLU Sezai,NA,1984-08-08,M,TUR
13579,QUARTON Emily,NA,1984-08-09,W,CAN
6116,GROSU Ghenadie,NA,1984-08-10,M,MDA
16522,TERAN SATORRE Sertanis,NA,1984-08-10,M,CUB
1803,BALA Isa,NA,1984-08-11,M,ALB
1965,BASOL Mehmet,NA,1984-08-14,M,TUR
11677,"NADERI Javad",NA,1984-08-14,M,IRI
15782,SONG Young-hoon,NA,1984-08-19,M,KOR
16335,TALJAARD Johanni,NA,1984-08-19,W,RSA
11785,"NARENDER B.",NA,1984-08-20,M,IND
11091,MIZUTA Osamu,NA,1984-08-21,M,JPN
13885,REINFRANK Anja,NA,1984-08-21,W,GER
16615,TILMAN Agostinha,NA,1984-08-21,W,TLS
6637,HENNEQUIN Benjamin Didier,NA,1984-08-24,M,FRA
12239,OBRIEN Paul,NA,1984-08-24,M,IRL
10582,MATOZO Oscar,NA,1984-08-27,M,ESA
4236,DEMIREV Demir Manolov,NA,1984-08-31,M,BUL
15417,SHRESTHA Dinesh,NA,1984-08-31,M,NEP
16180,SWAN James,NA,1984-09-04,M,IRL
4529,DOWABOBO Starron,NA,1984-09-05,M,NRU
14421,RUDYS Robertas,NA,1984-09-05,M,LTU
17300,VATAI Viktor,NA,1984-09-05,M,HUN
9616,LINDBECK Kylie Jane,NA,1984-09-06,W,AUS
15982,STONYS Jonas,NA,1984-09-07,M,LTU
13232,PIRELA Danilo,NA,1984-09-09,M,VEN
6717,HERNANDEZ Vivian,NA,1984-09-09,W,GUA
11307,MOONTAR Annipa,NA,1984-09-09,W,THA
5982,GORGANOV Nurgeldy,NA,1984-09-11,M,TKM
3306,CHEN I-Chun,NA,1984-09-11,W,TPE
1732,BAGAUTDINOVA Kamilya,NA,1984-09-12,W,KAZ
14020,RICHARD Pep Agosto,NA,1984-09-13,M,PHI
3230,CHAROENCHAI Nipapron,NA,1984-09-13,W,THA
2024,BAYDAR Gulsah,NA,1984-09-14,W,TUR
14134,ROBERTS Nicolas,NA,1984-09-15,M,CAN
4285,DEWAR Jocelyn,NA,1984-09-16,M,CAN
8130,KAZEMI Gholamreza,NA,1984-09-16,M,IRI
17767,WILLIAMS Caleb Nathaniel,NA,1984-09-16,M,USA
13877,REHMAN Mati,NA,1984-09-17,M,PAK
15988,STOYANOV Yasen,NA,1984-09-17,M,BUL
13005,PENUNURI VERDUGO Francia Natalie,NA,1984-09-19,W,MEX
631,ALAGOZ Adem,NA,1984-09-20,M,TUR
15290,SHARIFI SEDEH Rashid,NA,1984-09-21,M,IRI
