athlete_id,name,name_alt,date_of_birth,gender,nations
16206,TAKESHITA Nao,NA,1988-03-08,W,JPN
2246,BEVERLY Pacheco,NA,1988-03-09,W,PUR
12626,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,W,COL
3916,DALEY James Francis,NA,1988-03-10,M,JAM
4132,DEEGAN Holly,NA,1988-03-10,W,IRL
5264,FLAMID Mircea,NA,1988-03-14,M,ROU
6523,HAY Mar Myint Win,NA,1988-03-14,W,MYA
452,AKHTER Jamil,NA,1988-03-15,M,PAK
11284,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,W,NCA
551,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,M,KSA
13808,RELJIC Jovan,NA,1988-03-16,M,MLT
8645,KONDRASHOVA Viktoriya,NA,1988-03-16,W,RUS
2124,BEN SAID Mohamed,NA,1988-03-17,M,LBA
15551,SLAWUTA Robert,NA,1988-03-17,M,POL
14001,RIVERA Idalmis,NA,1988-03-17,W,CUB
17448,WAIKORI Diana,NA,1988-03-17,W,SOL
15439,SIMONYAN Martik,NA,1988-03-19,M,ARM
9535,LIN Tzu-Chi,NA,1988-03-19,W,TPE
9536,LIN Wan-Hsuan,NA,1988-03-19,W,TPE
12400,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,W,PAN
18327,ZHOU Lulu,NA,1988-03-19,W,CHN
13398,PROKOPENKO Olexandr,NA,1988-03-20,M,UKR
15013,SEKER Elif,NA,1988-03-20,W,TUR
10067,MAJIDI Hamed,NA,1988-03-21,M,IRI
15923,SU Feng-Pin,NA,1988-03-21,M,TPE
2308,BIRCA Andrei,NA,1988-03-23,M,MDA
3153,CHALYY Dmitry,NA,1988-03-23,M,RUS
11495,MURADYAN Davit,NA,1988-03-23,M,ARM
2669,BURAKOV Vitali,NA,1988-03-25,M,EST
4816,ENGELBRECHT Celestie,NA,1988-03-25,W,RSA
11801,NDREMANAMBINA Phirobine,NA,1988-03-25,W,MAD
14493,SAHETMYRADOV Meretguly,NA,1988-03-26,M,TKM
15578,SMITH Heather,NA,1988-03-29,W,USA
1861,BARARI Mohammadreza,NA,1988-03-31,M,IRI
1752,BAIEVA Daria,NA,1988-03-31,W,UKR
12435,OSMONALIEV Erzat,NA,1988-04-01,M,KGZ
16514,TIN Tin Hla,NA,1988-04-09,W,MYA
15558,SLOBODIANIUK Oleg,NA,1988-04-10,M,UKR
1771,BAKAM TZUCHE Pilar,NA,1988-04-10,W,CMR
17714,WONG Kar Mun Helena,NA,1988-04-11,W,SGP
17249,VENATIUS Njuh,NA,1988-04-13,M,CMR
2643,BUG Sabrina,NA,1988-04-13,W,GER
7216,IOANE Vaipava Nevo,NA,1988-04-14,M,"SAM, ASA"
15225,SHEIKO Maksim,NA,1988-04-14,M,RUS
1317,ARAMNAU Andrei,NA,1988-04-17,M,BLR
1082,AMANPREET Kaur,NA,1988-04-17,W,IND
13836,REUTCHII Alexandr,NA,1988-04-18,M,MDA
2018,BAYU Apriliawan,NA,1988-04-19,M,INA
5854,GONCALVES Raoul,NA,1988-04-19,M,FRA
14026,RIVEROS Mauro,NA,1988-04-20,M,ARG
3921,DALUZYAN Meline,NA,1988-04-20,W,ARM
11781,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,W,"FRA, CMR"
11201,MONTALVO Johanna,NA,1988-04-23,W,ECU
8024,KATULU Ravi Kumar,NA,1988-04-24,M,IND
12034,NORGAARD Jeppe,NA,1988-04-24,M,DEN
624,ALACAM Faruk,NA,1988-04-26,M,TUR
11070,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,M,EGY
11377,MPEMBA Makaya Felicite,NA,1988-04-28,W,CGO
15972,SUKHANOV Pavel,NA,1988-04-29,M,RUS
6425,HARIVELO Michelle Hantanirina Eugenie,NA,1988-04-29,W,MAD
14728,SANGRONIS Alfredo,NA,1988-04-30,M,VEN
16846,TURNBULL Samantha,NA,1988-05-01,W,USA
3066,CAZAR Silvia,NA,1988-05-02,W,ECU
7704,JUNHOV RINDBERG Paula,NA,1988-05-02,W,SWE
7705,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,W,SWE
8524,KLIS Roman,NA,1988-05-03,M,POL
13815,RENDY Radityo Ari,NA,1988-05-05,M,INA
16698,TREJO Orlando,NA,1988-05-06,M,PER
681,ALBERTS-LONG Jaclyn,NA,1988-05-06,W,USA
5573,GARDNER Luke Raymond,NA,1988-05-08,M,AUS
17637,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,M,INA
14667,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,W,ESA
11731,"NASIRINIA Mohammad Ali",NA,1988-05-14,M,IRI
14040,ROBERTS Jennyfer Kang,NA,1988-05-16,W,USA
13063,PHILIPS Sheena Marie,NA,1988-05-17,W,NZL
16752,TSENG Tzu-Jung,NA,1988-05-17,W,TPE
1608,AVIMEDILLE GEDARA Saman Abeywickrama,NA,1988-05-18,M,SRI
3280,CHEN Hongqing,NA,1988-05-18,M,CHN
16998,UTESHOV Almas,NA,1988-05-18,M,KAZ
13965,RIORDAN Hilary Agnes,NA,1988-05-18,W,IRL
10966,MIRZAEISHAFE Behnam,NA,1988-05-19,M,IRI
646,ALARCON Fernando,NA,1988-05-20,M,ECU
530,AL LAMME Sfah Hafid,NA,1988-05-22,M,IRQ
1093,AMDAL Jarleif,NA,1988-05-22,M,NOR
6785,HOGAN Caitlin Leigh,NA,1988-05-22,W,USA
18141,ZACHAROPOULOS Panayotis,NA,1988-05-23,M,GRE
7167,ILYIN Ilya,NA,1988-05-24,M,KAZ
17421,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,W,FIN
1461,ASAAD Kasem,NA,1988-05-25,M,SYR
9066,LAHUN Siarhei,NA,1988-05-27,M,BLR
4963,EVSTIUKHINA Nadezhda,NA,1988-05-27,W,RUS
14876,SAVENKO Viktoriia,NA,1988-05-28,W,RUS
11952,NIETO Jose,NA,1988-05-29,M,VEN
15322,SHU Jiao,NA,1988-05-30,W,CHN
3248,CHAZELLE Johann,NA,1988-05-31,M,FRA
4598,DURMISHEV Ziyad,NA,1988-05-31,M,AZE
12226,OKASSOV Rauan,NA,1988-05-31,M,KAZ
16625,TORRES Gerardo,NA,1988-06-01,M,MEX
3218,CHATELAIN Adrian,NA,1988-06-02,M,CAN
12008,NOFOAGATOTOA Kennedy Richard,NA,1988-06-02,M,ASA
14339,RUIZ CABRERA Loammy Maria,NA,1988-06-02,W,DOM
6759,HNIN Thant Zin,NA,1988-06-04,W,MYA
11402,MUGURDUMOV Artur,NA,1988-06-06,M,ISR
13021,PETROSYAN Sergey,NA,1988-06-07,M,RUS
1209,ANESES NIEVES Pedro Jose,NA,1988-06-09,M,PUR
10424,MARTIROSYAN Tigran,NA,1988-06-09,M,ARM
15069,SERENZES Daniel,NA,1988-06-09,M,SRB
8731,KOSTENKO Tatyana,NA,1988-06-09,W,KAZ
16661,TOVAR Nancy,NA,1988-06-09,W,MEX
5548,GARCIA Jonathan,NA,1988-06-13,M,USA
9584,LIU Chen-Chuan,NA,1988-06-15,M,TPE
7131,IGLESIAS Robles Eliana,NA,1988-06-15,W,BOL
9366,LESCANO GUERRERO Arturo David,NA,1988-06-16,M,PER
10476,MATEI Anda Elena,NA,1988-06-16,W,ROU
8563,KOBILOV Subhon,NA,1988-06-19,M,UZB
11605,"NAGA Djihed",NA,1988-06-20,M,BEL
12438,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,W,ESA
13736,RATTANACHUANG Watcharawadee,NA,1988-06-23,W,THA
1175,ANDRADE Rafael De Lima,NA,1988-06-25,M,BRA
17118,VAN THIENEN Tom,NA,1988-06-25,M,BEL
15125,SFAMURRI Briana Daniella,NA,1988-06-27,W,USA
2188,BERKH Yakov,NA,1988-06-28,M,KAZ
10707,MELGAR CAJAREICO Sara,NA,1988-06-29,W,BOL
85,ABDIGANI Said Aden,NA,1988-07-01,M,SOM
514,AL HALIO Hassan Ali,NA,1988-07-01,M,KSA
7188,IMRAN Ali Mohamed,NA,1988-07-01,M,IRQ
13576,RAIHAN Binti Yusoff,NA,1988-07-01,W,MAS
17805,XU Li,NA,1988-07-01,W,CHN
9944,MABUYA Khati,NA,1988-07-02,M,RSA
6383,HANSEL Bristol,NA,1988-07-03,M,SEY
9125,LANGAT Winny Chepngeno,NA,1988-07-03,W,KEN
9541,LIN Yen-Chiao,NA,1988-07-03,W,TPE
7755,KADZIOLKA Krzysztof,NA,1988-07-04,M,POL
15123,SEZER Bunyami,NA,1988-07-04,M,TUR
6539,HE Yunhua,NA,1988-07-04,W,CHN
1219,ANGELOV Momchil,NA,1988-07-06,M,BUL
9801,LOZOVA Laura,NA,1988-07-06,W,CZE
10814,MESTRE Gabriel,NA,1988-07-07,M,PUR
6234,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,W,PER
5841,GOMEZ Ovidio,NA,1988-07-08,M,COL
14095,RODRIGUEZ Arnuelo,NA,1988-07-10,M,PAN
10213,MANNELLA Clemente,NA,1988-07-11,M,ITA
17241,VELI Maria,NA,1988-07-11,W,ALB
4668,EGODAWATTA Arachchige Asitha Kamal Desap,NA,1988-07-12,M,SRI
4669,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,M,SRI
6807,HOLUB Andrei,NA,1988-07-12,M,BLR
6526,HAYES Rachel Ilyse,NA,1988-07-12,W,ISR
5753,GISCAN Marius,NA,1988-07-13,M,ROU
8370,KIM Kyeong-Wook,NA,1988-07-13,M,KOR
1826,BAN Noriyasu,NA,1988-07-15,M,JPN
329,AGRICOLE Clementina Ciana,NA,1988-07-18,W,SEY
11818,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,M,IRI
11004,MIYAHIRA Namiko,NA,1988-07-19,W,JPN
17993,YI Jin-Young,NA,1988-07-21,W,KOR
2592,BROWN Cameron,NA,1988-07-22,M,PUR
5306,FORBES Stephen,NA,1988-07-22,M,NIR
18225,ZAY Zay Latt,NA,1988-07-22,W,MYA
6696,HETZYG Malwina,NA,1988-07-23,W,POL
7892,KAPLIN Dmitriy,NA,1988-07-27,M,KAZ
12794,PASKA Vojtech,NA,1988-07-27,M,CZE
14490,SAHAKYAN Sevak,NA,1988-07-27,M,ARM
15326,SHUKAT Haroon,NA,1988-07-29,M,PAK
2952,CARDONA Vanessa,NA,1988-07-30,W,PUR
1733,BAGNI Yuri,NA,1988-07-31,M,ISR
1973,BATISTA Ivan,NA,1988-08-01,M,PAN
14058,ROBLES Sarah Elizabeth,NA,1988-08-01,W,USA
372,AHMADOV Khosrov,NA,1988-08-02,M,AZE
4530,DU PLOOY Lyle William Henry,NA,1988-08-02,M,RSA
13127,PINEDA Luis Miguel,NA,1988-08-03,M,COL
1344,ARCHONDO Valeria,NA,1988-08-03,W,BOL
3515,CHOVANEC Tomas,NA,1988-08-04,M,SVK
11483,MUNOZ Pedro,NA,1988-08-05,M,CHI
12215,OHMAN Carl Ragnar Max,NA,1988-08-05,M,SWE
11897,NGUYEN Thi Kim Van,NA,1988-08-05,W,VIE
1849,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,M,GUA
13542,RADHA Ali,NA,1988-08-06,M,KUW
12107,NURUL Farhanah Binti Johari,NA,1988-08-06,W,MAS
12640,PAN Chien-Hung,NA,1988-08-07,M,TPE
10474,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,W,CHI
3262,CHEN Aichan,NA,1988-08-08,W,CHN
4301,DIAZ Mariana Soledad,NA,1988-08-08,W,ARG
13467,QERIMAJ Erkand,NA,1988-08-10,M,ALB
15089,SESAY Issa,NA,1988-08-10,M,SLE
18039,YORK Marie,NA,1988-08-10,W,GBR
13365,PRETORIUS Mona,NA,1988-08-12,W,RSA
2370,BOGOJEVIC Georgije,NA,1988-08-13,M,CRO
14062,ROBSON Kelly-Jo,NA,1988-08-13,W,"ENG, GBR"
673,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,W,VEN
2965,CARLES Josep Costa,NA,1988-08-17,M,ESP
4946,ETO Yasuhiro,NA,1988-08-17,M,JPN
13163,PISAREV Evgeny,NA,1988-08-17,M,RUS
15083,SEROVA Lyudmila,NA,1988-08-18,W,RUS
5166,FERNANDEZ Franklin,NA,1988-08-19,M,VEN
8900,KULPA Kamil,NA,1988-08-20,M,POL
11515,MURILLO Yeison,NA,1988-08-21,M,COL
14573,SALCEDO HUAMANI Josefina,NA,1988-08-21,W,PER
17403,VORNIK Dzmitry,NA,1988-08-22,M,BLR
8029,KATZENMEIER Hilary,NA,1988-08-22,W,USA
8846,KRUZEL Ondrej,NA,1988-08-23,M,SVK
8540,KNIAZHYSHCHA Volha,NA,1988-08-24,W,BLR
11807,NEDAREZAVA Volha,NA,1988-08-24,W,BLR
18346,ZHUKOVA Tetyana,NA,1988-08-25,W,UKR
9255,LEE Hyeongseop,NA,1988-08-27,M,KOR
8512,KLEPATSKYI Serhii,NA,1988-08-28,M,UKR
13900,RI Hyang Suk,NA,1988-08-28,W,PRK
309,AGHASYAN Aghasi,NA,1988-08-29,M,ARM
11102,MOHAMMAD Emad,NA,1988-09-01,M,SYR
11376,MOZGOVENKO Oleksandr,NA,1988-09-01,M,UKR
1553,ATONIO Tiresa,NA,1988-09-01,W,SAM
16270,TANG Falian,NA,1988-09-03,W,CHN
11390,MUAVAKA Miguel Sialefuka,NA,1988-09-04,M,NCL
6070,GROSSMANN Catharina,NA,1988-09-05,W,GER
9330,LEMMEN Stephanie Kristin,NA,1988-09-05,W,USA
15749,SPENCER Stephanie Kristin,NA,1988-09-05,W,USA
2046,BEDZHANYAN David,NA,1988-09-06,M,RUS
4398,DOBRE Razvan Valentin,NA,1988-09-06,M,ROU
12548,PACHO Jessica,NA,1988-09-06,W,ECU
6071,GROSTAD Havard,NA,1988-09-07,M,NOR
2229,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,W,NCA
6509,HAUGE Karina,NA,1988-09-08,W,DEN
3514,CHOUYA Rabeh,NA,1988-09-10,M,ALG
16338,TAUFA Mafileo Fanguani,NA,1988-09-10,M,TGA
17788,XIAO Minghua,NA,1988-09-10,M,CHN
17808,XU Yifeng,NA,1988-09-10,M,CHN
16411,TEPLICEK Petr,NA,1988-09-11,M,CZE
1691,BACIU Aurelian,NA,1988-09-12,M,ROU
4710,EL MAOUI Khalil,NA,1988-09-12,M,TUN
7646,JOSE Cruz,NA,1988-09-12,M,PUR
15142,SHAHEDICHENIJANI Saeid,NA,1988-09-12,M,IRI
3605,CIRICU Anatoli,NA,1988-09-14,M,MDA
10328,MARKOV Ivan Markov,NA,1988-09-14,M,BUL
10708,MELIKYAN Aghvan,NA,1988-09-14,M,ARM
12872,PEGUERO Jose Alberto,NA,1988-09-14,M,DOM
328,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,M,SWE
16271,TANG Fei,NA,1988-09-15,M,CHN
9419,LI Ping,NA,1988-09-15,W,CHN
6862,HOSSEINI Seyedehelham,NA,1988-09-16,W,IRI
742,ALFARO BARQUERO Mainor,NA,1988-09-17,M,CRC
1411,ARREAGA Eduardo,NA,1988-09-17,M,ECU
2217,BERU Karianako,NA,1988-09-18,M,KIR
17062,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,M,ECU
1517,ASTASHOU Andrei,NA,1988-09-19,M,BLR
1206,ANDRIKYAN Aram,NA,1988-09-20,M,ARM
7916,KARAMZADEH Mohammad,NA,1988-09-21,M,IRI
11241,MORADI Sohrab,NA,1988-09-22,M,IRI
18390,ZORBA Halil,NA,1988-09-22,M,GBR
1510,ASMA Razgui,NA,1988-09-22,W,TUN
17677,WINIFRED Ndidi Eze,NA,1988-09-22,W,NGR
7846,KANE Graeme,NA,1988-09-24,M,"GBR, SCO"
7373,JANAK Peter,NA,1988-09-25,M,SVK
14216,ROMERO Yasmani,NA,1988-09-26,M,CUB
15995,SULTAN Mohamed,NA,1988-09-26,M,EGY
8953,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,M,SRI
13220,POKUSA Matus,NA,1988-09-29,M,SVK
12443,OSSAMA EMAD EL DIN Mohamed,NA,1988-10-01,M,EGY
2123,BEN SAADA Amor,NA,1988-10-02,M,TUN
3915,DALEY James,NA,1988-10-03,M,JAM
10376,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,M,CUB
963,ALQISSOM Qassim Hassan A,NA,1988-10-04,M,KSA
8352,KIM Il Ryong,NA,1988-10-04,M,PRK
18415,ZULKIFLI Zafril,NA,1988-10-04,M,MAS
2465,BOSCO Alessandro,NA,1988-10-06,M,ITA
7453,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,M,SRI
7452,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,M,SRI
8930,KURACHENKO Lubov,NA,1988-10-07,W,UKR
1898,BARNETT Joshua,NA,1988-10-09,M,USA
8311,KIKUTA Yasuko,NA,1988-10-10,W,JPN
9228,LEBLANC BAZINET Camille,NA,1988-10-10,W,USA
9229,LEBLANC-BAZINET Rachel,NA,1988-10-10,W,CAN
7757,KAEORAK Chinnarat,NA,1988-10-12,M,THA
14670,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,M,COL
17322,VILLA CUERO Jhon Edison,NA,1988-10-12,M,COL
6584,HENDERSON Yvgeni Sientje,HENDERSON Yvgeni,1988-10-12,W,JAM
18126,YVGENI Henderson,NA,1988-10-12,W,JAM
2034,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,W,CAN
13128,PINEDA MEJIA Jose Reinery,NA,1988-10-15,M,HON
12566,PAGLIARO Genny Caterina,NA,1988-10-15,W,ITA
11289,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,M,ESP
14150,RODRIGUEZ Stalin,NA,1988-10-16,M,PER
17161,VASHANOV Igor,NA,1988-10-16,M,KAZ
941,ALOSH Mussab,NA,1988-10-17,M,LBA
13951,RIGSBY Sean Michael,NA,1988-10-17,M,IRL
7893,KAPLIN Dmitriy,NA,1988-10-19,M,KAZ
4326,DIK Soumia,NA,1988-10-19,W,MAR
9391,LEZAMA CARRASQUEL Yesenia Jose,NA,1988-10-19,W,VEN
1404,AROMO Maurice Oduor,NA,1988-10-22,M,KEN
12198,ODUOR Maurice Aromo,NA,1988-10-22,M,KEN
2769,CABRERA Maria,NA,1988-10-22,W,ESP
9618,LIU Yun-Chien,NA,1988-10-22,W,TPE
16079,SWART Cameron Marshall,NA,1988-10-24,M,USA
15344,SHYMECHKO Yuliia,NA,1988-10-24,W,UKR
13799,REISENAUER Brian James,NA,1988-10-25,M,USA
7871,KANU Priya,NA,1988-10-25,W,IND
14866,SAUTEBIN Yannick,NA,1988-10-27,M,SUI
8406,KIM Un Guk,NA,1988-10-28,M,PRK
12491,OUYAHIA Billal,NA,1988-10-29,M,CAN
7941,KARDEWI Komang,NA,1988-10-30,W,INA
571,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,M,QAT
2913,CANGEMI Enrico,NA,1988-11-05,M,ITA
732,ALEXANDER Laura,NA,1988-11-06,W,USA
8069,KAYZER Victoria,NA,1988-11-08,W,RUS
6398,HAQUE Md Aminul,NA,1988-11-10,M,BAN
5387,FUENTES Yusmaria,NA,1988-11-11,W,VEN
17822,YAGCI Semih,NA,1988-11-15,M,TUR
9655,LOCHOWSKA Joanna,NA,1988-11-17,W,POL
9240,LEE Alex,NA,1988-11-18,M,USA
5366,FRIEND Natalie,NA,1988-11-18,W,USA
11140,MOHD Shafiq,NA,1988-11-19,M,MAS
1268,ANTTIROIKO Miika Matias,NA,1988-11-20,M,FIN
3302,CHEN Oleg,NA,1988-11-22,M,RUS
6511,HAUMILI Ioane,NA,1988-11-23,M,TUV
10307,MARINEAU Dany,NA,1988-11-23,M,CAN
12260,OLARU Gabriel,NA,1988-11-23,M,ROU
4351,DINEVA Vasilka,NA,1988-11-24,W,BUL
10441,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,W,MEX
15224,SHEIKHA Shaikha Faisal Khalid S. A.,NA,1988-11-24,W,UAE
16566,TOKAR Bogdan,NA,1988-11-25,M,UKR
1152,ANDAGOYA Alexandra,NA,1988-11-25,W,ECU
11434,MULLAKHMETOV Maxim,NA,1988-11-26,M,RUS
5726,GIL Janeth,NA,1988-11-26,W,VEN
1156,ANDERSEN Mikkel Findahl,NA,1988-11-28,M,DEN
7519,JEWELL Helen Jane,NA,1988-11-29,W,GBR
13415,PSARRAKI Maria,NA,1988-11-30,W,GRE
18329,ZHOU Wenyu,NA,1988-12-01,W,CHN
1330,ARAT Ibrahim,NA,1988-12-02,M,TUR
278,ADONIS Monree,NA,1988-12-03,M,RSA
10490,MATIAS Miro,NA,1988-12-03,M,ARG
11797,NDICKA MATAM Paul Heracles,NA,1988-12-06,M,CMR
5294,FOJTIK Eduard,NA,1988-12-07,M,CZE
17436,WADA Taiga,NA,1988-12-07,M,JPN
8753,KOVAC Milan,NA,1988-12-08,M,SVK
14884,SAXON Jessica Marie,NA,1988-12-08,W,USA
3578,CHYKYDA Iurii,NA,1988-12-09,M,UKR
1264,ANTONOVA Taisya,NA,1988-12-10,W,RUS
6583,HENDERSON Yvgeni Sientje,NA,1988-12-10,W,JAM
14803,SARANG Rustam,NA,1988-12-12,M,IND
1707,BAE Jae-Hong,NA,1988-12-13,M,KOR
7012,HUMESTON Jessie,NA,1988-12-13,W,USA
4420,DOLEGA Daniel,NA,1988-12-16,M,POL
6376,HANDURDYYEV Omarguly,NA,1988-12-17,M,TKM
16496,TIEMONHOU Lydie,NA,1988-12-17,W,NCL
9449,LIANG Chenxi,NA,1988-12-18,M,CHN
4569,DUMITRASCU Mariana,NA,1988-12-19,W,ROU
15453,SINCRAIAN Gabriel,NA,1988-12-21,M,ROU
10993,MISO Edlynne,NA,1988-12-23,W,PNG
2272,BIDEEV Aslan,NA,1988-12-25,M,RUS
7872,KANU Sulaiman,NA,1988-12-25,M,SLE
1008,ALTASSAN Ghadah,NA,1988-12-26,W,KSA
1009,ALTASSAN GHADAH Abdulrahman A,NA,1988-12-26,W,KSA
6928,HSU An-Ti,NA,1988-12-27,M,NZL
12033,NORDIN Nurniada,NA,1988-12-27,W,MAS
5949,GOROSI David,NA,1988-12-29,M,SOL
12211,OHAB Md Abdul,OHAB Md Adul,1988-12-30,M,BAN
940,ALONSO Raquel,NA,1988-12-30,W,ESP
6611,HEREDIA CUESTA Jackelina,NA,1988-12-31,W,COL
363,AHMAD Fauzi Hasibullah,NA,1989-01-01,M,MAS
377,AHMED Ahmed Saad,NA,1989-01-01,M,EGY
995,ALSHEHHI Saoud Abdulla,NA,1989-01-01,M,UAE
1367,ARIAS Pedro,NA,1989-01-01,M,VEN
1617,AWLADTHANI Jalai,NA,1989-01-01,M,OMA
3982,DARYH Riaze,NA,1989-01-01,M,SEY
4119,DE SILVA U.H.R.A.J.,NA,1989-01-01,M,SRI
4760,ELLEPOLLA D.R.M.M.,NA,1989-01-01,M,SRI
5918,GOO Wonseo,NA,1989-01-01,M,KOR
6500,HASSOUNA Ibrahim,NA,1989-01-01,M,QAT
7139,IISAKKILA Ville,NA,1989-01-01,M,FIN
7203,INGLIS Patrick,NA,1989-01-01,M,AUS
8197,KHALID Alhamadi,NA,1989-01-01,M,QAT
8452,KINTARO Benedict,NA,1989-01-01,M,PLW
10062,MAJED Abuoain,NA,1989-01-01,M,LBA
10125,MALEKI Mohd Amin,NA,1989-01-01,M,UAE
10216,MANNINGER Patrick,NA,1989-01-01,M,AUT
11130,MOHD Azaruddin Nordin,NA,1989-01-01,M,MAS
11137,MOHD Noramin,NA,1989-01-01,M,MAS
11245,MORALES Arnic,NA,1989-01-01,M,MEX
14880,SAVVA Andreas,NA,1989-01-01,M,CYP
14956,SCOTT Taylor,NA,1989-01-01,M,AUS
15173,SHANAB Yaqoub,NA,1989-01-01,M,KUW
15321,SHTEWI Abdelrahman,NA,1989-01-01,M,LBA
16392,TEHIHIRA Steven,NA,1989-01-01,M,TAH
17443,WAHABDEEN I.M.A.,NA,1989-01-01,M,SRI
18153,ZAINIK Khireddine,NA,1989-01-01,M,ALG
2853,CAMACHO Erika,NA,1989-01-01,W,GUM
10463,MAT ISA Yuslinda,NA,1989-01-01,W,MAS
11128,MOHASIN Idirs,NA,1989-01-01,W,SUD
11621,"NAHEEL Diaab",NA,1989-01-01,W,SYR
11670,"NAMUGALU Beth",NA,1989-01-01,W,UGA
12006,NOELINE Luaki,NA,1989-01-01,W,NCL
13324,PRACHAMORN Chomchailai,NA,1989-01-01,W,THA
13879,REYNAUD Cynthia,NA,1989-01-01,W,FRA
14907,SCHANCHE Melissa,NA,1989-01-01,W,NOR
17475,WANG Chengyan,NA,1989-01-01,W,CHN
10295,MARICCHIO Thomas,NA,1989-01-02,M,ITA
16164,TAGIROV Sergiy,NA,1989-01-02,M,UKR
3156,CHAMOUN Malek,NA,1989-01-03,M,AUS
4701,EL ADAWY Mahmoud,NA,1989-01-03,M,EGY
6394,HAO Jianjian,NA,1989-01-03,W,CHN
1498,ASIK Mustafa,NA,1989-01-05,M,TUR
8208,KHALMATOV Takhir,NA,1989-01-05,M,KAZ
12392,ORSAG Jiri,NA,1989-01-05,M,CZE
16311,TARIFA Antonio Gomez,NA,1989-01-05,M,ESP
7209,INOUE Saori,NA,1989-01-05,W,JPN
11127,MOHASIN Haroun Mohamed,NA,1989-01-05,W,SUD
7540,JIANG Xia,NA,1989-01-06,W,CHN
3816,CUBA Maribel Ines,NA,1989-01-07,W,PER
17946,YASUNAGA Kazushi,NA,1989-01-08,M,JPN
1374,ARIFIN Zaenal,NA,1989-01-09,M,INA
6736,HIRAHARA Takahito,NA,1989-01-09,M,JPN
6178,GUNES Elif,NA,1989-01-09,W,TUR
15600,SNODGRASS Maegan Lee,NA,1989-01-09,W,USA
9317,LEI Haitao,NA,1989-01-10,M,CHN
15864,STOICHITA Paul-Catalin,NA,1989-01-10,M,ROU
17754,WU Jingbiao,NA,1989-01-10,M,CHN
16,AAS Leik Simon,NA,1989-01-11,M,NOR
6948,HUANG Bing Ying,NA,1989-01-12,W,CHN
8218,KHAMSRI Panida,NA,1989-01-13,W,THA
7337,JADID Ali,NA,1989-01-15,M,SYR
13610,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,W,MAD
10821,METSMA Martin,NA,1989-01-16,M,EST
9607,LIU Ronghong,NA,1989-01-18,M,CHN
10829,MEZHGIKHOV Eduard,NA,1989-01-19,M,RUS
13904,RI Jae Gyong,NA,1989-01-19,M,PRK
7609,JOMNI Hamza,NA,1989-01-22,M,TUN
17770,WU Wei,NA,1989-01-23,M,CHN
14871,SAVCHENKOVA Olena,NA,1989-01-24,W,UKR
915,ALMOWAIL Bader,NA,1989-01-25,M,KUW
11665,"NAM Woo-Keun",NA,1989-01-25,M,KOR
1694,BACSO Barnabas,NA,1989-01-26,M,HUN
9530,LIN Qingfeng,NA,1989-01-26,M,CHN
5667,GERLACH Rico,NA,1989-01-27,M,GER
1885,BARKER La Tonya Melissa,NA,1989-01-27,W,BAR
12546,PACHECO MORALES Ovidio Antonio,NA,1989-01-30,M,ESA
13452,PUZYREVA Viktoria,NA,1989-01-30,W,RUS
232,ACOSTA Mauro Raul,NA,1989-01-31,M,URU
11338,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,M,DOM
16240,TAMASHIRO Narikazu,NA,1989-01-31,M,JPN
2585,BRODEUR Maude-Emilie,NA,1989-02-02,W,CAN
6085,GRYCZKA Joanna,NA,1989-02-02,W,POL
12813,PATRIS Alexandrina,NA,1989-02-02,W,PLW
2098,BELIZER Odeus,NA,1989-02-03,M,HAI
14725,SANGOV Asomuddin,NA,1989-02-03,M,TJK
