athlete_id,name,name_alt,date_of_birth,gender,nations
7284,JARRA Muhamad,NA,1984-04-30,M,GAM
9068,LEAL Manuel,NA,1984-05-02,M,VEN
11150,MOTJAMELA Relebohile,NA,1984-05-02,M,LES
9878,MAIER Romain,NA,1984-05-04,M,FRA
7969,KENARI Mah. Esmaeilzadeh,NA,1984-05-06,M,IRI
13315,RADILLA Arzate Esteban,NA,1984-05-11,M,MEX
15059,SHPIHANOVICH Mikita,NA,1984-05-11,M,BLR
1226,ANOUSHIRAVANI HAMLABAD Sajjad,NA,1984-05-12,M,IRI
13795,RIZO GUIZAR Hector Francisco,NA,1984-05-13,M,MEX
15100,SIDIROPOULOU Eleni,NA,1984-05-14,W,GRE
13943,ROJAS Maiker,NA,1984-05-15,M,VEN
15294,SLAVOV Slav,NA,1984-05-17,M,BUL
9879,MAIER Shane Daniel,NA,1984-05-18,M,USA
12021,OKADA Hidenori,NA,1984-05-18,M,JPN
8691,KRULJAC Mihaela,NA,1984-05-20,W,CRO
8143,KHUAT Minh Hai,NA,1984-05-21,W,VIE
9980,MALVINA Juliette Ruby Rita,NA,1984-05-22,W,SEY
12216,OSHIRO Misaki,NA,1984-05-22,W,JPN
14738,SEDOV Sergey,NA,1984-05-24,M,KAZ
7872,KATEV Savko,NA,1984-05-25,M,BUL
2785,CALLES Celenia,NA,1984-05-25,W,VEN
4137,DENSMORE Rosemary,NA,1984-05-25,W,CAN
4191,DIAMANTIS Efstathios,NA,1984-05-26,M,GRE
11013,MONTALBAN Rufino,NA,1984-05-26,M,ESP
7277,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,W,THA
7569,JUNPIM Kuntatean,NA,1984-05-29,W,THA
7167,IVANOV Leonid,NA,1984-06-01,M,RUS
2705,CABEZA Giovanni,NA,1984-06-05,M,ESA
509,AL HASNI Yousuf Said Saleem,NA,1984-06-07,M,OMA
5290,FUJIMOTO Kiyo T.,NA,1984-06-09,W,USA
8653,KRANZ Yvonne,NA,1984-06-09,W,GER
787,ALIAGA Jasson,NA,1984-06-10,M,PER
2045,BELAND Jean-Marc,NA,1984-06-12,M,CAN
8810,KUSHKOVA Tatiana,NA,1984-06-13,W,RUS
17305,WELLS Joshua,NA,1984-06-14,M,USA
187,ABU-ZAGHARIT Omar,NA,1984-06-15,M,JOR
824,ALJABRI Omar,NA,1984-06-15,M,JOR
4440,DU Binghao,NA,1984-06-17,M,CHN
14777,SELKIRK Jonathan,NA,1984-06-18,M,NZL
4021,DE LUCA Giorgio,NA,1984-06-19,M,ITA
6722,HORVAT Kristian,NA,1984-06-20,M,SRB
2430,BOUDANI Maamar,NA,1984-06-23,M,ALG
11767,NIKPOUR Koroush,NA,1984-06-23,M,GBR
16380,TOUA Loa Dika,NA,1984-06-23,W,PNG
1828,BARANYAI Janos,NA,1984-06-24,M,HUN
9246,LI Chunmei,NA,1984-06-25,W,CHN
12220,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,W,ISL
8705,KU Chih-Hua,NA,1984-06-26,W,TPE
15569,STENKIN Alexandr,NA,1984-06-28,M,KAZ
11698,NGUYEN Thi Phuong Loan,NA,1984-06-28,W,VIE
9047,LAWES Caitlin,NA,1984-06-29,W,USA
15803,SVECOVA Julie,NA,1984-06-29,W,CZE
519,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,M,OMA
17362,WILLIAMS Andrew David Powley,NA,1984-06-30,M,NZL
3085,CHAMORRO BALSECA Nathalia Cristina,NA,1984-07-07,W,ECU
12067,OLI Gagan Singh,NA,1984-07-08,M,NEP
15862,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,M,POL
13945,ROJAS Massiel,NA,1984-07-11,W,CHI
15852,SZENCINOVA Livie,NA,1984-07-12,W,CZE
14984,SHENDY Samuell,NA,1984-07-13,M,INA
15994,TANAKA Ryoko,NA,1984-07-14,W,JPN
2240,BILGIN Emine,NA,1984-07-15,W,TUR
12564,PARVIN Firoga,NA,1984-07-15,W,BAN
13951,ROKEYA Sultana Sathy,NA,1984-07-15,W,BAN
16256,TIRRITO Michael,NA,1984-07-16,M,USA
7876,KATOATAU David,NA,1984-07-17,M,KIR
5572,GEVORGYAN Vahram,NA,1984-07-19,M,ARM
6990,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,M,IRQ
17127,VRIES Portia Charmaine,NA,1984-07-21,W,RSA
9763,LYU Xiaojun,NA,1984-07-27,M,CHN
7754,KAPRANAU Viktar,NA,1984-07-28,M,BLR
8570,KOSHNICHARSKI Kiril,NA,1984-07-28,M,BUL
13671,RI Hyon Ok,NA,1984-07-28,W,PRK
4427,DREGER Marta,NA,1984-07-31,W,POL
4585,EHSSEINIA Henda,NA,1984-08-01,W,TUN
725,ALFAHAD Abrar M A M,NA,1984-08-03,W,KUW
4595,EISSA Mohamed,NA,1984-08-05,M,EGY
4626,EL NAGAR Mohamed,NA,1984-08-05,M,EGY
10769,MIRANOVICH Iryna,NA,1984-08-05,W,BLR
9077,LECHAT Estelle,NA,1984-08-07,W,FRA
1626,AZAPOGLU Sezai,NA,1984-08-08,M,TUR
13260,QUARTON Emily,NA,1984-08-09,W,CAN
5960,GROSU Ghenadie,NA,1984-08-10,M,MDA
16151,TERAN SATORRE Sertanis,NA,1984-08-10,M,CUB
1761,BALA Isa,NA,1984-08-11,M,ALB
1917,BASOL Mehmet,NA,1984-08-14,M,TUR
11403,"NADERI Javad",NA,1984-08-14,M,IRI
15421,SONG Young-hoon,NA,1984-08-19,M,KOR
15967,TALJAARD Johanni,NA,1984-08-19,W,RSA
11510,"NARENDER B.",NA,1984-08-20,M,IND
10831,MIZUTA Osamu,NA,1984-08-21,M,JPN
13563,REINFRANK Anja,NA,1984-08-21,W,GER
16243,TILMAN Agostinha,NA,1984-08-21,W,TLS
6468,HENNEQUIN Benjamin Didier,NA,1984-08-24,M,FRA
11956,OBRIEN Paul,NA,1984-08-24,M,IRL
10330,MATOZO Oscar,NA,1984-08-27,M,ESA
4123,DEMIREV Demir Manolov,NA,1984-08-31,M,BUL
15063,SHRESTHA Dinesh,NA,1984-08-31,M,NEP
15813,SWAN James,NA,1984-09-04,M,IRL
4411,DOWABOBO Starron,NA,1984-09-05,M,NRU
14088,RUDYS Robertas,NA,1984-09-05,M,LTU
16909,VATAI Viktor,NA,1984-09-05,M,HUN
9391,LINDBECK Kylie Jane,NA,1984-09-06,W,AUS
15617,STONYS Jonas,NA,1984-09-07,M,LTU
12917,PIRELA Danilo,NA,1984-09-09,M,VEN
6547,HERNANDEZ Vivian,NA,1984-09-09,W,GUA
11042,MOONTAR Annipa,NA,1984-09-09,W,THA
5828,GORGANOV Nurgeldy,NA,1984-09-11,M,TKM
3217,CHEN I-Chun,NA,1984-09-11,W,TPE
1692,BAGAUTDINOVA Kamilya,NA,1984-09-12,W,KAZ
13698,RICHARD Pep Agosto,NA,1984-09-13,M,PHI
3142,CHAROENCHAI Nipapron,NA,1984-09-13,W,THA
1973,BAYDAR Gulsah,NA,1984-09-14,W,TUR
13809,ROBERTS Nicolas,NA,1984-09-15,M,CAN
4172,DEWAR Jocelyn,NA,1984-09-16,M,CAN
7927,KAZEMI Gholamreza,NA,1984-09-16,M,IRI
17363,WILLIAMS Caleb Nathaniel,NA,1984-09-16,M,USA
13555,REHMAN Mati,NA,1984-09-17,M,PAK
15623,STOYANOV Yasen,NA,1984-09-17,M,BUL
12696,PENUNURI VERDUGO Francia Natalie,NA,1984-09-19,W,MEX
616,ALAGOZ Adem,NA,1984-09-20,M,TUR
14938,SHARIFI SEDEH Rashid,NA,1984-09-21,M,IRI
14529,SANTIAGO JIMENEZ Hurtado,NA,1984-09-24,M,MEX
7579,JURIC Olivera,NA,1984-09-26,W,BIH
7624,KAGO Riho,NA,1984-09-28,M,EST
4112,DEMERS-Marcil Alexis,NA,1984-09-30,M,CAN
5274,FRYE Lance,NA,1984-09-30,M,USA
17408,WITTMER Jeffrey,NA,1984-09-30,M,USA
4849,ETOUNDI Francois,NA,1984-10-01,M,CMR
17318,WESPHAL Claus,NA,1984-10-01,M,CHI
11095,MORI AGUINAGA Marcela,NA,1984-10-02,W,PER
16143,TENORIO SILVA Rosa Angela,NA,1984-10-02,W,ECU
8339,KISS Attila,NA,1984-10-03,M,HUN
8354,KLADIVOVA Pavla,NA,1984-10-03,W,CZE
16346,TORCHI Rachida,NA,1984-10-04,W,ALG
727,ALFARO Albertina,NA,1984-10-05,W,CHI
3282,CHENG Yung-hsin,NA,1984-10-05,W,TPE
4850,ETOUNDI Francois,NA,1984-10-06,M,AUS
1125,ANANOV Maksim,NA,1984-10-07,M,ISR
8333,KISELEVA Olga,NA,1984-10-10,W,RUS
15190,SIMSEK Sibel,NA,1984-10-10,W,TUR
2372,BONK Bartlomiej Wojciech,NA,1984-10-11,M,POL
9056,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,M,CUB
13932,ROJAS Carlos,NA,1984-10-12,M,CHI
8856,KYLE Cicely Jevon,NA,1984-10-12,W,USA
6755,HOWARTH Michael,NA,1984-10-13,M,GBR
13003,POLE-SUMMERS Shannon,NA,1984-10-13,W,USA
739,ALHAMAD Husain,NA,1984-10-14,M,KUW
7915,KAYA Ozlem,NA,1984-10-15,W,TUR
7965,KEMADJOU Danny,NA,1984-10-22,M,CMR
3350,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,W,FRA
4500,DURAN GUILLEN Francisco,NA,1984-10-26,M,DOM
16801,VALENZUELA Rodrigo,NA,1984-10-26,M,ARG
16471,TSAI Sheng-Fen,NA,1984-10-27,M,TPE
11701,NGUYEN Thi Thiet,NA,1984-10-27,W,VIE
9700,LUKANIN Vladislav,NA,1984-10-28,M,RUS
16493,TSILIASKOPOULOS Dimitra,NA,1984-10-28,W,AUS
9516,LOLO Raygori,NA,1984-10-31,M,PNG
12003,OGASAWARA Shingo,NA,1984-11-02,M,JPN
3602,CONRAD Darryl Bernard,NA,1984-11-04,M,CAN
5085,FERNANDEZ Tatiana,NA,1984-11-04,W,ESP
17981,ZHANG Shaoling,NA,1984-11-04,W,"MAC, CHN"
11575,"NAVOTNA Olga",NA,1984-11-06,W,UKR
16453,TROTSENKO Nataliya,NA,1984-11-07,W,UKR
2831,CAMPO Milton,NA,1984-11-10,M,COL
16627,UFNAL Magdalena,NA,1984-11-10,W,POL
2724,CAESEMAEKER Karen,NA,1984-11-12,W,FRA
14001,ROSALEMY Igartua,NA,1984-11-12,W,PUR
27,ABBAS Mohammed Ali,NA,1984-11-13,M,QAT
16230,TIEMENI Nathalie Diane,NA,1984-11-15,W,CMR
10825,MIYENGA Helene Laure,NA,1984-11-17,W,CMR
16615,UDOH Blessed,NA,1984-11-17,W,NGR
17017,VIGLIETTI Ilaria,NA,1984-11-17,W,ITA
15694,SUDA Toshiyuki,NA,1984-11-18,M,JPN
16799,VALENZUELA Priscila,NA,1984-11-18,W,MEX
11000,MOMOTOVA Galina,NA,1984-11-20,W,KAZ
7542,JULIANA Hayrich Herald,NA,1984-11-21,M,CUR
3287,CHERABA Abdelfettah,NA,1984-11-23,M,ALG
3341,CHINDOVE Amy,NA,1984-11-24,W,IRL
17751,YOSHIOKA Yuji,NA,1984-11-27,M,JPN
3095,CHANDADARA SIRISENAGE Sangeeth P.W.,NA,1984-12-01,M,SRI
7696,KAMMENOU Dimitra,NA,1984-12-01,W,GRE
2862,CANTO Harvey,NA,1984-12-02,M,MEX
8551,KORISTA Milan,NA,1984-12-03,M,SVK
3457,CHRUSCIEWICZ Piotr Patryk,NA,1984-12-04,M,POL
8926,LAIA Valdirene,NA,1984-12-04,W,BRA
2041,BEKTEMIROV Toishan,NA,1984-12-05,M,KAZ
7387,JGHILI Ahmed,NA,1984-12-05,M,SYR
13113,PRAMOT Phetcharat,NA,1984-12-07,M,THA
49,ABDEL Rahim Hebatalla,NA,1984-12-08,W,EGY
6187,HALE Phillipa,NA,1984-12-08,W,NZL
12597,PATTERSON Phillipa Jean,NA,1984-12-08,W,NZL
8835,KUZYASHEV Yevhen,NA,1984-12-10,M,UKR
11710,NGUYEN Thi Yen,NA,1984-12-10,W,VIE
4166,DEVI Lairenmayum Premeshwori,NA,1984-12-11,W,IND
15249,SISOEVA Elena,NA,1984-12-11,W,UZB
7549,JUMAYEV Jasurbek,NA,1984-12-12,M,TKM
15498,SPOONER Mark,NA,1984-12-12,M,NZL
188,ABUAINAIN Essa Saleh,NA,1984-12-13,M,QAT
14043,ROUMI Essa Saleh S S,NA,1984-12-13,M,QAT
16573,TURMANIDZE Irakli,NA,1984-12-13,M,GEO
5346,GALABAROVA Simona,NA,1984-12-14,W,BUL
9592,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,M,VEN
2441,BOUR Igor,NA,1984-12-18,M,MDA
14498,SANOUNE Hamza,NA,1984-12-18,M,ALG
16334,TONGBRAM Chanu Inurani,NA,1984-12-22,W,IND
3373,CHIVICIN Evgeny,NA,1984-12-23,M,ISR
4490,DUONG Thanh Truc,NA,1984-12-24,M,VIE
14225,SAENAL Reynaldi,NA,1984-12-25,M,INA
9937,MALANICHEVA Yekaterina,NA,1984-12-29,W,KAZ
2385,BOOTH Tahina Louise,NA,1984-12-31,W,AUS
368,AHMED Abdo Ahmed Salem,NA,1985-01-01,M,YEM
771,ALI Harem Taha,NA,1985-01-01,M,IRQ
984,ALSUWAILEH Naji,NA,1985-01-01,M,KSA
2121,BERBAL Mohammad Swara,NA,1985-01-01,M,IRQ
2457,BOYD Iravo,NA,1985-01-01,M,PNG
3924,DAVID Finau,NA,1985-01-01,M,TGA
5963,GROX Soho,NA,1985-01-01,M,PNG
6050,GULYAMOV Ali,NA,1985-01-01,M,AUS
6987,IDELIJU Mesquita,NA,1985-01-01,M,TLS
10858,MOAZ Mohamed,NA,1985-01-01,M,SUD
11392,"NABIL Renard",NA,1985-01-01,M,MAR
11749,NIETO Jesus,NA,1985-01-01,M,BRA
13500,RATIA Eriatara,NA,1985-01-01,M,TAH
14282,SAIMONE Turaganivalu,NA,1985-01-01,M,FIJ
15230,SIONE Vasi,NA,1985-01-01,M,TGA
15478,SOWOBI Noah,NA,1985-01-01,M,UGA
15975,TAMAM Mohamed,NA,1985-01-01,M,EGY
17145,W.A.S. Perera,NA,1985-01-01,M,SRI
17855,ZAID Furas Wegdan,NA,1985-01-01,M,YEM
1365,ARMOUR Jane,NA,1985-01-01,W,SCO
1783,BALL Pipit Suryaningsah,NA,1985-01-01,W,NMI
2767,CALDERON Susana,NA,1985-01-01,W,ESA
4630,EL WAFA Abou Asma,NA,1985-01-01,W,EGY
6306,HARISCHANDRA M. M. D.,NA,1985-01-01,W,SRI
9864,MAHMOUD Asmaa,NA,1985-01-01,W,EGY
9873,MAI Tapeta,NA,1985-01-01,W,TAH
5240,FRANCOIS Michael,NA,1985-01-02,M,TCA
5645,GIRARD Christine,NA,1985-01-03,W,CAN
3022,CEN Biao,NA,1985-01-05,M,CHN
7454,JOHNSON Derrick Rshone,NA,1985-01-06,M,USA
12750,PERIVE Toafitu,NA,1985-01-07,M,SAM
14053,ROY Manoranjan,NA,1985-01-10,M,BAN
17774,YU Honglian,NA,1985-01-10,W,CHN
1729,BAILEY Walter,NA,1985-01-11,M,CAN
6175,HAKOBYAN Aren,NA,1985-01-11,M,ARM
8062,KHALMATOV Akramzhan,NA,1985-01-11,M,KAZ
10081,MAO Jiao,NA,1985-01-13,M,CHN
14744,SEETO Lady,NA,1985-01-13,W,AUS
5521,GAYA Hansley Pravin,NA,1985-01-14,M,MRI
3563,COCCIA Vera,NA,1985-01-14,W,ITA
3863,DANI Gabor,NA,1985-01-15,M,HUN
9490,LOBAN Aleh,NA,1985-01-15,M,BLR
15192,SIN Chol Ok,NA,1985-01-15,W,PRK
12051,OLAFSDOTTIR Anna Hulda,NA,1985-01-16,W,ISL
17997,ZHANG Zhicheng,NA,1985-01-17,M,CHN
3733,CSER Norbert,NA,1985-01-18,M,HUN
2256,BINAY Mete,NA,1985-01-19,M,TUR
6030,GUIRI Sakkeur,NA,1985-01-19,M,ALG
643,ALAYAN KELEK Alex Alen,NA,1985-01-23,M,URU
8834,KUZUBA Takahiro,NA,1985-01-23,M,JPN
6487,HERBERG Martin,NA,1985-01-25,M,GER
8536,KOPYTOV Andrey,NA,1985-01-25,M,KAZ
17841,ZABOROWSKY Pedro,NA,1985-01-25,M,ISR
5875,GRANER Zoltan,NA,1985-01-28,M,HUN
1094,AMMOURI Wafa,NA,1985-01-28,W,MAR
16547,TUNTUROVOVA Adela,NA,1985-01-28,W,CZE
14180,SA Jaehyouk,NA,1985-01-29,M,KOR
9430,LIU Chunhong,NA,1985-01-29,W,CHN
14849,SETIADI Jadi,NA,1985-02-02,M,INA
8804,KURUKULASOORIYAAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI
8805,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI
15932,TAKAHASHI Ryuta,NA,1985-02-03,M,JPN
5832,GORISEK Ivana,NA,1985-02-04,W,CRO
7175,IVANOVA Todorka,NA,1985-02-04,W,BUL
8830,KUZILOV Albert,NA,1985-02-05,M,GEO
14607,SATZIAN Grigor,NA,1985-02-05,M,GRE
4815,ESHTIWI Mohamed,NA,1985-02-08,M,LBA
3904,DASDELEN Aygul Alev,NA,1985-02-08,W,TUR
16782,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,W,MEX
11903,NUROV Zoirdzhon,NA,1985-02-09,M,TJK
16789,VALENTIN PEREZ Lidia,NA,1985-02-10,W,ESP
7866,KASZUBOWSKI Krzysztof,NA,1985-02-11,M,POL
6642,HOANG Anh Tuan,NA,1985-02-12,M,VIE
8160,KIENAST Zbyszko,NA,1985-02-13,M,POL
7900,KAWABATA Genta,NA,1985-02-14,M,JPN
8278,KIM Yoon-Han,NA,1985-02-15,M,KOR
14510,SANTANA Luis Eduardo,NA,1985-02-15,M,BRA
3826,DAL SANTO Maxwell James,NA,1985-02-16,M,AUS
9106,LEE Jae-In,NA,1985-02-16,W,KOR
3100,CHANG Chia-Fei,NA,1985-02-17,W,TPE
453,AKMYRADOV Dovran,NA,1985-02-18,M,TKM
17889,ZANG Wei,NA,1985-02-18,M,CHN
8853,KYE Kwang Su,NA,1985-02-19,M,PRK
7477,JONAI Fumiko,NA,1985-02-19,W,JPN
17641,YAO Yuewei,NA,1985-02-20,M,CHN
1042,AMADIO Kristie,NA,1985-02-20,W,AUS
4576,EGBUDIKE Agatha,NA,1985-02-20,W,NGR
11657,NGO Thi Nga,NA,1985-02-20,W,VIE
6491,HEREDIA Victor,NA,1985-02-22,M,VEN
8236,KIM Sam Young,NA,1985-02-22,M,KOR
1965,BAYAM Mustafa,NA,1985-02-23,M,TUR
16502,TSOULIA Natalia,NA,1985-02-23,W,GRE
3155,CHATZIDIS Theocharis,NA,1985-02-25,M,GRE
8640,KOZOMPOLIS Lykourgos,NA,1985-02-25,M,GRE
9792,MACHAVARIANI Gia,NA,1985-02-26,M,GEO
10346,MATVEEVA Tatiana,NA,1985-02-26,W,RUS
12059,OLAVE Orlando,NA,1985-02-28,M,COL
7762,KARADEMIR Emine,NA,1985-03-01,W,TUR
17213,WANG Liya,NA,1985-03-04,W,CHN
1350,ARIK Hakan,NA,1985-03-05,M,TUR
10908,MOHAMED Sayed Enga,NA,1985-03-06,W,EGY
17436,WOOLRIDGE Janelle,NA,1985-03-07,W,NZL
6617,HIRAMINE Aya,NA,1985-03-09,W,JPN
14839,SESAY William,NA,1985-03-10,M,SLE
461,AKTER Jesmin,NA,1985-03-10,W,BAN
14384,SAMARAS Georgios,NA,1985-03-12,M,GRE
5936,GRIKINAS Gytis,NA,1985-03-13,M,LTU
14241,SAGIR Taner,NA,1985-03-13,M,TUR
13811,ROBERTS Paul,NA,1985-03-15,M,USA
7485,JONG Chun Mi,NA,1985-03-15,W,PRK
9302,LIAO Hsueh-Li,NA,1985-03-15,W,TPE
5052,FERIYANI Beti,NA,1985-03-16,W,INA
15990,TAN Jiangxia,NA,1985-03-17,W,CHN
14292,SAKA Yuya,NA,1985-03-18,M,JPN
9900,MAJIDI Islam,NA,1985-03-18,W,MAR
8717,KUCERA Kamil,NA,1985-03-19,M,CZE
3885,DARCY Kevin Jarlath,NA,1985-03-20,M,IRL
3387,CHO Yoon-Mi,NA,1985-03-20,W,KOR
8858,KYRILLIDIS Dimitrios,NA,1985-03-21,M,GRE
15608,STOITSOV Ivan,NA,1985-03-22,M,"AZE, BUL"
12527,PARK Eun-Jin,NA,1985-03-22,W,KOR
4060,DEHGHANIYAN Ali,NA,1985-03-24,M,IRI
5943,GRISHIN Alexander,NA,1985-03-24,M,RUS
16427,TREBILLCOCK Saun,NA,1985-03-24,M,GBR
6299,HARGRAVE Lynton Ashley,NA,1985-03-25,M,AUS
17571,YAMAUCHI Bryce,NA,1985-03-26,M,USA
447,AKKAEV Khadzhimurat,NA,1985-03-27,M,RUS
12307,OZ Omer,NA,1985-03-28,M,TUR
17389,WINTER Andre,NA,1985-03-28,M,GER
6168,HAIOTI Sioe,NA,1985-03-31,W,NIU
17133,VUKAS Silvana,NA,1985-03-31,W,SRB
5411,GAO Wei,NA,1985-04-01,W,CHN
9138,LEE Seung-wook,NA,1985-04-03,M,KOR
9799,MACNEILL Aoife Maria,NA,1985-04-03,W,IRL
13394,RAMADAN Nehad Moh.,NA,1985-04-04,M,EGY
13392,RAMADAN MOHAMED Nahla,NA,1985-04-04,W,EGY
13808,ROBERTS Lauren,NA,1985-04-04,W,NZL
4364,DONG Young Oh,NA,1985-04-05,M,KOR
1420,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,W,NCA
2924,CARRENO Gilda,NA,1985-04-05,W,VEN
9652,LU Ying-Chi,NA,1985-04-06,M,TPE
9649,LU Wan-I,NA,1985-04-06,W,TPE
9653,LU Ying-Chi,NA,1985-04-06,W,TPE
4313,DOBRJANSKY Roman,NA,1985-04-07,M,RUS
8454,KOKAIA Tornike,NA,1985-04-07,M,"AZE, GEO"
12361,PAK Hyon Suk,NA,1985-04-08,W,PRK
16887,VASILIADES Constantine,NA,1985-04-09,M,"AUS, CYP"
8991,LAPORT BRANDAO Bruno,NA,1985-04-10,M,BRA
14038,ROUCO Ivan,NA,1985-04-12,M,ESP
8598,KOURTELIDOU Eleni,NA,1985-04-14,W,GRE
7118,ISIAKA Aliyu,NA,1985-04-15,M,NGR
15744,SUMIDA Shoko,NA,1985-04-18,W,JPN
5617,GIBBS Cody,NA,1985-04-21,M,USA
16424,TRASHA Theoharis,NA,1985-04-21,M,ALB
17859,ZAIROV Intigam,NA,1985-04-21,M,AZE
7608,KADIRBERGENOV Sanjar,NA,1985-04-22,M,TKM
13660,REZNIK Michael,NA,1985-04-22,M,ISR
150,ABED Riyadh Q.,NA,1985-04-23,M,IRQ
596,AL-TAMEEMI Riyadh,NA,1985-04-23,M,IRQ
39,ABD Reath,NA,1985-04-24,M,IRQ
4596,EJSTRUP Christina Trier,NA,1985-04-28,W,DEN
17955,ZENKEVICIUS Robertas,NA,1985-05-02,M,LTU
15728,SULI Gerta,NA,1985-05-03,W,ALB
11509,"NARDELLA Antonio",NA,1985-05-05,M,ITA
5283,FUENTES John,NA,1985-05-07,M,VEN
8719,KUCERKA Ondrej,NA,1985-05-07,M,CZE
13231,QALAJA Sakher,NA,1985-05-08,M,PLE
8260,KIM Un Dok,NA,1985-05-09,M,PRK
602,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,M,KSA
7075,INNISS Bradley,NA,1985-05-11,M,BAR
5368,GALLEGO Bryan,NA,1985-05-12,M,COL
6353,HASANOV Sardar,NA,1985-05-12,M,AZE
10680,MICULESCU Ninel,NA,1985-05-15,M,ROU
4248,DIMITROV Tzevetan,NA,1985-05-17,M,BUL
11199,MUBARAK Abdulaziz,NA,1985-05-17,M,QAT
15019,SHIMONO Ayako,NA,1985-05-21,W,JPN
8494,KONCINA Luca-Nejc,NA,1985-05-23,M,SLO
12672,PENA Heyson,NA,1985-05-24,M,NCA
16266,TKAC Richard,NA,1985-05-24,M,SVK
8593,KOUM Koum Daniel,NA,1985-05-27,M,AUS
8594,KOUM KOUM Daniel Ebenezer,NA,1985-05-27,M,CMR
17164,WAIRIMU Lasoi,NA,1985-05-27,W,KEN
17517,XU Xiang,NA,1985-05-27,W,CHN
11433,"NAIIJ KENARI Omid",NA,1985-05-28,M,IRI
17954,ZENGINIS Periklis,NA,1985-05-28,M,GRE
11360,MUZINSKI Marcin,NA,1985-05-29,M,POL
1361,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,W,CHI
6711,HORNA Anna,NA,1985-05-31,W,SVK
9453,LIU Weihuang,NA,1985-06-04,M,CHN
2632,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,W,PUR
17937,ZEJDLIK Jiri,NA,1985-06-07,M,SVK
10020,MANEVA Milka Mikova,NA,1985-06-07,W,BUL
3643,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,W,PER
15878,TABARA Dumitru,NA,1985-06-10,M,MDA
4640,ELAYYAN Asmahan Mohammad Hamed,NA,1985-06-10,W,JOR
7302,JAUNE Andre,NA,1985-06-12,M,FRA
9987,MAMBUSCAY GUERRERO Leidy Yohana,NA,1985-06-13,W,COL
6862,HUANG Zhong,NA,1985-06-15,M,CHN
5183,FLORES Victor,NA,1985-06-16,M,MEX
7558,JUNG Hyeonseop,NA,1985-06-18,M,KOR
15015,SHIMIZU Yohei,NA,1985-06-21,M,JPN
2220,BIALKOWSKA Kamila,NA,1985-06-21,W,NED
8195,KIM Hwa-Seung,NA,1985-06-22,M,KOR
8264,KIM Wha Sung,NA,1985-06-22,M,KOR
3966,DAVYDOVA Natalya,NA,1985-06-22,W,UKR
6116,GUTIEREZ Mirian,NA,1985-06-22,W,MEX
8167,KIKUTA Yuko,NA,1985-06-22,W,JPN
13501,RATIA Tehea,NA,1985-06-22,W,TAH
8687,KRUEMMER Marcus,NA,1985-06-25,M,GER
10429,McGILL Brandon,NA,1985-06-25,M,SCO
836,ALKHARAIF Talal,NA,1985-06-26,M,KUW
7795,KARCZEWSKA Paulina,NA,1985-06-26,W,POL
4994,FAWZY Mohamed,NA,1985-07-01,M,EGY
17018,VIHANTOLA Emilia Johanna,NA,1985-07-05,W,FIN
3024,CEN Lijuan,NA,1985-07-06,W,CHN
3689,CRASS Rachel,NA,1985-07-06,W,USA
18115,ZULKIFLI Che Ros,NA,1985-07-07,M,MAS
7591,KABIA Abubakarr,NA,1985-07-09,M,SLE
9172,LEKS Tomasz,NA,1985-07-09,M,POL
2824,CAMPALDINI Annarosa,NA,1985-07-09,W,ITA
13436,RAMO Moustafa,NA,1985-07-10,M,SYR
4853,ETTEIB Abdelilah,NA,1985-07-11,M,MAR
12140,OPELOGE Ele,NA,1985-07-11,W,SAM
14472,SANDOVAL Jose,NA,1985-07-12,M,MEX
15912,TAI Hsiao-Chun,NA,1985-07-12,W,TPE
10543,MENA Gabriel,NA,1985-07-13,M,COL
4107,DEMANOV Andrey,NA,1985-07-15,M,RUS
11725,NIAZALIEV Rustam,NA,1985-07-16,M,KGZ
12439,PANAGIOTIDOU Maria,NA,1985-07-16,W,GRE
13440,RAMOS Carlos,NA,1985-07-17,M,PUR
5556,GERASIMOV Konstantin,NA,1985-07-18,M,LTU
2474,BRAJSHORI Leonora,NA,1985-07-19,W,KOS
13476,RANTA-KNUUTTILA Vesa,NA,1985-07-22,M,FIN
5642,GIRAD David,NA,1985-07-24,M,HAI
9213,LESNIEWSKA Anna,NA,1985-07-25,W,POL
15339,SMOSARSKA Anna,NA,1985-07-25,W,POL
11136,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,M,COL
8065,KHAMATSHIN Roman,NA,1985-07-29,M,RUS
