athlete_id,name,name_alt,date_of_birth,gender,nations
1164,ANDICA ANDICA Yony Alexander,NA,1987-08-26,M,COL
18291,ZHANG Jie,NA,1987-08-26,M,CHN
5328,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,W,CMR
17747,WOOD Sammy,NA,1987-08-26,W,AUS
10173,MAMEDOV Charygeldy,NA,1987-08-27,M,TKM
10145,MALI Chandrakant Dadu,NA,1987-08-28,M,IND
75,ABDELMOETI Nahla Ramadan Mohamed,NA,1987-08-28,W,EGY
6864,HOSNI Nadia,NA,1987-08-29,W,TUN
882,ALMANSOOR Ahmad Mohammed S A,NA,1987-08-31,M,QAT
8139,KEOMANI Thanouxay,NA,1987-09-01,M,LAO
11755,"NASYROVA Alexandra",NA,1987-09-01,W,RUS
14025,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,W,USA
14030,RIVERA Rizelyx,NA,1987-09-02,W,PUR
17434,VOZOBULE Morgan,NA,1987-09-02,W,USA
17882,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,W,AUS
3097,CENAJ Siljan,NA,1987-09-03,M,ALB
10343,MARKOVIC Marina,NA,1987-09-04,W,CRO
13540,QUISPE Rosario,NA,1987-09-04,W,PER
7418,JARAMILLO Sandra,NA,1987-09-07,W,CHI
13473,PYON Yong Mi,NA,1987-09-09,W,PRK
8581,KOCETOVS Aleksandr,NA,1987-09-10,M,LAT
3802,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,W,GUA
3804,CRUZ Lesbia,NA,1987-09-10,W,GUA
15316,SHKURATAVA Katsiaryna,NA,1987-09-10,W,BLR
18182,ZAKARI Hadiza,NA,1987-09-10,W,NGR
10425,MARTINEZ Teddy,NA,1987-09-11,M,ESP
125,ABDULLAH Muhamad Tramizi,NA,1987-09-12,M,MAS
6146,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,W,MEX
6207,GUO Xiyan,NA,1987-09-17,W,CHN
15019,SEGURA Juan,NA,1987-09-18,M,PER
13338,POZGAJ Antonio,NA,1987-09-19,M,CRO
14877,SAUCEDO LIJERON Sara Paola,NA,1987-09-19,W,BOL
14878,SAUCEDO Sara,NA,1987-09-19,W,BOL
3324,CHEN Wen-Hsin,NA,1987-09-20,M,TPE
5697,GHAREHDAGHI Ali,NA,1987-09-21,M,IRI
4314,DIAZ OBANDO Cristina Del,NA,1987-09-21,W,NCA
11454,MULLER Michael,NA,1987-09-24,M,GER
15286,SHIMAMOTO Mami,NA,1987-09-24,W,JPN
4245,DESORMEAUX Karl,NA,1987-09-25,M,CAN
14345,RUDRIGUEZ LANDAURO Santos Jesus,NA,1987-09-25,M,PER
1862,BARANSKI Przemyslaw Daniel,NA,1987-09-26,M,POL
15020,SEGURA Kelly Janeth,NA,1987-09-27,W,COL
13207,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,W,CHI
8632,KOLECKI Sylwester Damian,NA,1987-09-30,M,POL
10289,MARCO Joan J.,NA,1987-10-01,M,ESP
17987,YEGOROV Ivan,NA,1987-10-01,M,KAZ
15492,SINGH Swati,NA,1987-10-02,W,IND
12391,ORESEK Valentin,NA,1987-10-04,M,SLO
7536,JI Jing,NA,1987-10-04,W,CHN
9474,LIAO Hui,NA,1987-10-05,M,CHN
17133,VAN DER MAREL Lacey Sarah,NA,1987-10-05,W,CAN
10799,MERIDA Orendain Becerra,NA,1987-10-06,W,USA
12388,ORENDAIN BECERRA Alejandra Leticia,NA,1987-10-06,W,MEX
6751,HIRAM Suzanne,NA,1987-10-08,W,NRU
227,ACOSTA Alejandro,NA,1987-10-09,M,ARG
10718,MELAS Gerasimos,NA,1987-10-12,M,GRE
11654,"NAJI Ammar Falet Ayash",NA,1987-10-12,M,YEM
16224,TAKEICHI Itsuki,NA,1987-10-12,M,JPN
11614,"NADIA Burtovoy",NA,1987-10-12,W,ARG
8484,KIRIYEVSKYY Kostyantyn,NA,1987-10-13,M,UKR
8845,KRSKOVA Lucia,NA,1987-10-14,W,SVK
15880,STIVRINS Tony,NA,1987-10-16,M,GBR
17913,YANG Fan,NA,1987-10-16,M,CHN
6669,HERNANDEZ OLIVA Leonardo,NA,1987-10-19,M,USA
8474,KIREEV Rinat,NA,1987-10-19,M,RUS
4242,DESCHENES Jacinthe,NA,1987-10-22,W,CAN
11907,NGUYEN Thi hoa,NA,1987-10-22,W,VIE
1568,ATZARIS Charalampos,NA,1987-10-23,M,GRE
18031,YIN Lina,NA,1987-10-23,W,CHN
10694,MEIDL Ryan David,NA,1987-10-25,M,CAN
11653,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,M,GUA
15132,SEVEN Ayse,NA,1987-10-28,W,TUR
9178,LARSEN Kristina,NA,1987-10-30,W,DEN
10873,MICU Denisse,NA,1987-10-30,W,ROU
2378,BOHODYST Serhii,NA,1987-11-01,M,UKR
13000,PERMINOV Dmitry,NA,1987-11-01,M,RUS
7699,JUMAYEV Inoyat,NA,1987-11-02,M,TKM
6676,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,W,ESA
411,AINOUAZANE Abdelkader,NA,1987-11-03,M,ALG
9172,LARIKI Elhabib,NA,1987-11-03,M,ALG
6314,HALE Wendy,NA,1987-11-03,W,SOL
699,ALDABERGENOV Zhenis,NA,1987-11-06,M,KAZ
7723,JURAITIS Karolis,NA,1987-11-06,M,LTU
16614,TOMIC Igor,NA,1987-11-06,M,SRB
9256,LEE Changho,NA,1987-11-08,M,KOR
14249,ROQUE MENDOZA Bredni,NA,1987-11-11,M,"MEX, CUB"
17541,WANG Ya-Jhen,NA,1987-11-11,W,TPE
13271,POMPONIO Anthony Rocco,NA,1987-11-12,M,USA
13428,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,M,POL
7991,KASABIJEW Arsen,NA,1987-11-15,M,"GEO, POL"
286,AFOUNAS Abdelgalil,NA,1987-11-18,M,MAR
9516,LIM Youngchul,NA,1987-11-18,M,KOR
3756,COTTO Wilma Idalis,NA,1987-11-19,W,PUR
8360,KIM Hyun-Ho,NA,1987-11-20,M,KOR
13386,PRIDHAM Tyler,NA,1987-11-21,M,CAN
3370,CHERNIKH Anastasia,NA,1987-11-21,W,RUS
17370,VINOGRADOVA Svetlana,NA,1987-11-21,W,KAZ
14667,SAMUKASHVILI Zviadi,NA,1987-11-22,M,GEO
17189,VASILIADES William,NA,1987-11-22,M,CYP
6422,HARE Kathleen,NA,1987-11-23,W,PNG
9569,LINFORD Kate Sarah Anne,NA,1987-11-23,W,AUS
1454,ARTYKOV Bunyat,NA,1987-11-24,M,TKM
362,AHMAD Arij,NA,1987-11-25,W,SYR
11658,"NAKAGAWA Daiki",NA,1987-11-27,M,JPN
13484,QI Ji,NA,1987-11-28,M,CHN
4633,EARLE David Peter,NA,1987-11-30,M,CAN
12006,NIZNIKA Zinaida,NA,1987-11-30,W,LAT
12869,PEC Tunche Wellinton,NA,1987-12-01,M,GUA
7660,JOSEFI Nikola,NA,1987-12-01,W,CZE
2712,BUSTAMANTE Yetzari,NA,1987-12-03,M,CHI
8682,KONSTANTINIDIS Vasileios,NA,1987-12-07,M,GRE
7646,JORDALEN Anja-Evelin,NA,1987-12-07,W,NOR
5634,GAYAN Darshana Jathunga Vitharanage,NA,1987-12-08,M,SRI
7089,HYRY Antti Jussi Valtteri,NA,1987-12-08,M,FIN
7470,JEAN YAN Cecilia,NA,1987-12-08,W,DOM
7312,IVANOV Svetlin,NA,1987-12-09,M,BUL
15063,SENCAN Yeliz,NA,1987-12-09,W,TUR
18272,ZENG Ying,NA,1987-12-09,W,CHN
9289,LEE Kun-ho,NA,1987-12-10,M,KOR
11708,"NAOUMI Marilnta",NA,1987-12-11,W,GRE
6542,HAZBR Mokhtar Mohammed,NA,1987-12-12,M,YEM
11760,"NATTHANEEYA Chanpook",NA,1987-12-13,W,THA
12867,PAYNE Jaque Tiara,NA,1987-12-13,W,USA
129,ABDULLAYEV Aslan,NA,1987-12-14,M,KAZ
16528,TIKODELAIMATUKU Tui Moce,NA,1987-12-14,M,FIJ
7305,IVANOV Artem,NA,1987-12-16,M,UKR
12473,OTARI Omkar Shekhar,NA,1987-12-16,M,IND
12547,OZUBAEV Ulan,NA,1987-12-17,M,KGZ
6066,GRISHINA Natalia,NA,1987-12-17,W,RUS
8695,KOPYLOVA Natalia,NA,1987-12-17,W,RUS
13618,RAKHATOV Kuanysh,NA,1987-12-18,M,KAZ
18160,ZABOROWSKA Ewelina,NA,1987-12-18,W,POL
8486,KIRKBRIDE Peter,KIRKBRIDE Peter Duncan,1987-12-19,M,"SCO, GBR"
6444,HARRIS Tayler Jordon,NA,1987-12-19,W,USA
16739,TRIYATNO,NA,1987-12-20,M,INA
15226,SHAUYETEYEV Dauren,NA,1987-12-22,M,KAZ
16768,TSARUKAEVA Svetlana,NA,1987-12-25,W,RUS
2270,BIBEAU-VILLIARD Philippe,NA,1987-12-27,M,CAN
6021,GREGORONI Dario Fernando,NA,1987-12-27,M,SMR
2439,BORAUEA Akawe,NA,1987-12-29,M,KIR
1848,BAO Vang,NA,1987-12-29,W,LAO
466,AKPAN Emmanuel,NA,1988-01-01,M,NGR
488,AL AHMED Bassam A. E.,NA,1988-01-01,M,KSA
847,ALKANDARI Eisa,NA,1988-01-01,M,KUW
935,ALNUAIMI Ghanem,NA,1988-01-01,M,QAT
1486,ASHEER Ahmed Hasan,NA,1988-01-01,M,QAT
3226,CHATURANGA P.M.M.N.,NA,1988-01-01,M,SRI
8663,KONDZIOLKA Marcin,NA,1988-01-01,M,POL
11111,MOHAMMAD ALJASSEM Ali,NA,1988-01-01,M,SYR
11153,MOHD Osman Abdul Kadir,NA,1988-01-01,M,MAS
11368,MOURAD Shtewi,NA,1988-01-01,M,LBA
11549,MUSAAB Alosh,NA,1988-01-01,M,LBA
14881,SAUFIK Ahmad,NA,1988-01-01,M,MAS
15561,SKRZYPCZYNSKI Pawel,NA,1988-01-01,M,POL
473,AKTHER Fayema,NA,1988-01-01,W,BAN
11855,NEVJESTIC Ljubica,NA,1988-01-01,W,BIH
11990,NIRMANI J. A. S.,NA,1988-01-01,W,SRI
12046,NORAINUL Jannah,NA,1988-01-01,W,MAS
12268,OLA Saleh,NA,1988-01-01,W,SYR
15720,SOSA Melissa,NA,1988-01-01,W,VEN
18104,YU Un Bok,NA,1988-01-01,W,PRK
250,ADAMS Aaron B.,NA,1988-01-03,M,USA
6045,GRIGORYAN Elen,NA,1988-01-03,W,ARM
10253,MANUKYAN Liana,NA,1988-01-03,W,ARM
15369,SIBETOVA Olga,NA,1988-01-05,W,RUS
8331,KILIC Gokhan,NA,1988-01-06,M,TUR
1309,ARADOTTIR Anita Lif,NA,1988-01-06,W,ISL
8434,KIM Yongkwan,NA,1988-01-07,M,KOR
8959,KURNIAWAN Edi,NA,1988-01-07,M,INA
12789,PARKER Ronald Alex,NA,1988-01-07,M,TCA
5275,FLEURY Laura,NA,1988-01-07,W,FRA
14439,SA Than Htike Win,NA,1988-01-08,M,MYA
14075,ROBLES Sarah Elizabeth,NA,1988-01-08,W,USA
16314,TAO Jing,NA,1988-01-09,M,CHN
5717,GHONGHADZE Vazha,NA,1988-01-11,M,GEO
8387,KIM Kyungsu,NA,1988-01-11,M,KOR
6151,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,M,NZL
12469,OSWALD Robert,NA,1988-01-12,M,GER
10865,MICHEL Anais,NA,1988-01-12,W,FRA
4017,DAVIDOV Yuri,NA,1988-01-13,M,ISR
10983,MIRZAKANDOV Yuri,NA,1988-01-13,M,ISR
3968,DAO Thi Hong Chiem,NA,1988-01-13,W,VIE
17551,WANG Zhu,NA,1988-01-14,W,CHN
18320,ZHAO Chaojun,NA,1988-01-15,M,CHN
11139,MOHAMMEDKADHEM Mohammed Kadhem,NA,1988-01-16,M,IRQ
8699,KOPYTOV Stanislav,NA,1988-01-19,M,KAZ
1380,ARISHA Farra,NA,1988-01-19,W,MAS
1334,ARAUJO GONZALEZ Amilcar Assis,NA,1988-01-20,M,PAN
7831,KALYANGO Deo,NA,1988-01-20,M,UGA
15106,SERRANO RIVERA Jerami Antonio,NA,1988-01-20,M,PUR
14009,RIVERA Carolina Alejandra,NA,1988-01-20,W,ARG
17109,VALKO Eszter Zsuzsanna,NA,1988-01-20,W,HUN
2632,BUCI Horatiu Bogdan,NA,1988-01-21,M,ROU
5618,GATICA Nelson,NA,1988-01-21,M,CHI
5163,FERNANDES VITAL E SILVA Antonio Manuel,NA,1988-01-23,M,POR
8002,KASHKYLINA Lazat,NA,1988-01-23,W,KAZ
2028,BAZSO Bianka,NA,1988-01-24,W,HUN
15734,SOTO MONTECINO Diego,NA,1988-01-25,M,CHI
677,ALBEGOV Ruslan,NA,1988-01-26,M,RUS
3704,COOPER Travis Daniel,NA,1988-01-27,M,USA
15729,SOTO Diego,NA,1988-01-28,M,CHI
9484,LIAROS Charalampos,NA,1988-01-31,M,GRE
16714,TRASHA Gert,NA,1988-01-31,M,ALB
812,ALIHOSSEINI Saeid,NA,1988-02-02,M,IRI
13683,RAMOHAKA Brown Chester,NA,1988-02-02,M,SOL
15008,SEDOV Vladimir,NA,1988-02-03,M,KAZ
57,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,M,EGY
5333,FRANCA Federico,NA,1988-02-07,M,URU
1479,ASCENCIO QUEZADA Albert Enrique,NA,1988-02-10,M,ESA
2440,BORCILA Catalin Georghe,NA,1988-02-10,M,ROU
14581,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,M,ECU
4414,DOGANCI Ismihan,NA,1988-02-11,W,TUR
4855,ERDIMIR Ismihan,NA,1988-02-11,W,TUR
17947,YANIK Zafer,NA,1988-02-12,M,TUR
1020,ALVARADO CELIS Whilliam Alexey,NA,1988-02-13,M,"COL, BRA"
1297,APRIYANTO Dedi,NA,1988-02-13,M,INA
1236,ANIBAL Miranda,NA,1988-02-14,M,PUR
5113,FEIJOO Alexander,NA,1988-02-14,M,PER
2033,BE Vannara,NA,1988-02-16,M,AUS
4878,ERNST Kyle Jordan,NA,1988-02-17,M,USA
1704,BADILLA CESPEDES Luis Andres,NA,1988-02-19,M,CRC
7608,JOHNSON Phillip Jacob,NA,1988-02-19,M,USA
7978,KARPINSKA Marzena,NA,1988-02-19,W,POL
9270,LEE Hyo-Jung,NA,1988-02-19,W,KOR
13026,PETITPAS Camille,NA,1988-02-19,W,FRA
17227,VEGA Gerald,NA,1988-02-21,M,CHI
5105,FEBRIANTI Citra,NA,1988-02-22,W,INA
17300,VESTMAN Katariina Maria Sofia,NA,1988-02-22,W,FIN
7574,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,W,VEN
5323,FORTIN David,NA,1988-02-25,M,CAN
12462,OSTAPSKA Katarzyna Anna,NA,1988-02-25,W,POL
7604,JOHNSON Jonathan,NA,1988-02-26,M,SLE
2939,CAPPONI Georgina Caren,NA,1988-02-28,W,ARG
9618,LIU Po-Yen,NA,1988-03-01,M,TPE
11835,NEKRASSOVA Irina,NA,1988-03-01,W,KAZ
12543,OZKAN KONAK Sibel,NA,1988-03-03,W,TUR
14403,RUSU Razvan,NA,1988-03-04,M,ROU
4438,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,W,MEX
7433,JARVIS Steven,NA,1988-03-06,M,USA
8124,KEMI Jari Jeremia,NA,1988-03-06,M,FIN
15990,SUJAN Duminda Maddumage Don,NA,1988-03-07,M,SRI
2163,BERAN Andrej,NA,1988-03-08,M,CZE
10929,MIMOUNE Abdelhamid,NA,1988-03-08,M,ALG
13898,REZA Ashorizadeh,NA,1988-03-08,M,IRI
12203,ODINSDOTTIR Bjoerk,NA,1988-03-08,W,ISL
16227,TAKESHITA Nao,NA,1988-03-08,W,JPN
2249,BEVERLY Pacheco,NA,1988-03-09,W,PUR
12642,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,W,COL
3921,DALEY James Francis,NA,1988-03-10,M,JAM
4137,DEEGAN Holly,NA,1988-03-10,W,IRL
5269,FLAMID Mircea,NA,1988-03-14,M,ROU
6533,HAY Mar Myint Win,NA,1988-03-14,W,MYA
453,AKHTER Jamil,NA,1988-03-15,M,PAK
11298,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,W,NCA
552,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,M,KSA
13824,RELJIC Jovan,NA,1988-03-16,M,MLT
8658,KONDRASHOVA Viktoriya,NA,1988-03-16,W,RUS
2127,BEN SAID Mohamed,NA,1988-03-17,M,LBA
15572,SLAWUTA Robert,NA,1988-03-17,M,POL
14017,RIVERA Idalmis,NA,1988-03-17,W,CUB
17472,WAIKORI Diana,NA,1988-03-17,W,SOL
15460,SIMONYAN Martik,NA,1988-03-19,M,ARM
9548,LIN Tzu-Chi,NA,1988-03-19,W,TPE
9549,LIN Wan-Hsuan,NA,1988-03-19,W,TPE
12415,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,W,PAN
18351,ZHOU Lulu,NA,1988-03-19,W,CHN
13414,PROKOPENKO Olexandr,NA,1988-03-20,M,UKR
15033,SEKER Elif,NA,1988-03-20,W,TUR
10080,MAJIDI Hamed,NA,1988-03-21,M,IRI
15944,SU Feng-Pin,NA,1988-03-21,M,TPE
2311,BIRCA Andrei,NA,1988-03-23,M,MDA
3157,CHALYY Dmitry,NA,1988-03-23,M,RUS
11510,MURADYAN Davit,NA,1988-03-23,M,ARM
2672,BURAKOV Vitali,NA,1988-03-25,M,EST
4821,ENGELBRECHT Celestie,NA,1988-03-25,W,RSA
11816,NDREMANAMBINA Phirobine,NA,1988-03-25,W,MAD
14510,SAHETMYRADOV Meretguly,NA,1988-03-26,M,TKM
15599,SMITH Heather,NA,1988-03-29,W,USA
1864,BARARI Mohammadreza,NA,1988-03-31,M,IRI
1755,BAIEVA Daria,NA,1988-03-31,W,UKR
12450,OSMONALIEV Erzat,NA,1988-04-01,M,KGZ
16536,TIN Tin Hla,NA,1988-04-09,W,MYA
15579,SLOBODIANIUK Oleg,NA,1988-04-10,M,UKR
1774,BAKAM TZUCHE Pilar,NA,1988-04-10,W,CMR
17738,WONG Kar Mun Helena,NA,1988-04-11,W,SGP
17271,VENATIUS Njuh,NA,1988-04-13,M,CMR
2646,BUG Sabrina,NA,1988-04-13,W,GER
7226,IOANE Vaipava Nevo,NA,1988-04-14,M,"ASA, SAM"
15245,SHEIKO Maksim,NA,1988-04-14,M,RUS
1320,ARAMNAU Andrei,NA,1988-04-17,M,BLR
1083,AMANPREET Kaur,NA,1988-04-17,W,IND
13852,REUTCHII Alexandr,NA,1988-04-18,M,MDA
2021,BAYU Apriliawan,NA,1988-04-19,M,INA
5861,GONCALVES Raoul,NA,1988-04-19,M,FRA
14042,RIVEROS Mauro,NA,1988-04-20,M,ARG
3926,DALUZYAN Meline,NA,1988-04-20,W,ARM
11796,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,W,"CMR, FRA"
11215,MONTALVO Johanna,NA,1988-04-23,W,ECU
8036,KATULU Ravi Kumar,NA,1988-04-24,M,IND
12049,NORGAARD Jeppe,NA,1988-04-24,M,DEN
625,ALACAM Faruk,NA,1988-04-26,M,TUR
11084,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,M,EGY
11391,MPEMBA Makaya Felicite,NA,1988-04-28,W,CGO
15993,SUKHANOV Pavel,NA,1988-04-29,M,RUS
6435,HARIVELO Michelle Hantanirina Eugenie,NA,1988-04-29,W,MAD
14747,SANGRONIS Alfredo,NA,1988-04-30,M,VEN
16868,TURNBULL Samantha,NA,1988-05-01,W,USA
3070,CAZAR Silvia,NA,1988-05-02,W,ECU
7715,JUNHOV RINDBERG Paula,NA,1988-05-02,W,SWE
7716,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,W,SWE
8537,KLIS Roman,NA,1988-05-03,M,POL
13831,RENDY Radityo Ari,NA,1988-05-05,M,INA
16720,TREJO Orlando,NA,1988-05-06,M,PER
682,ALBERTS-LONG Jaclyn,NA,1988-05-06,W,USA
5580,GARDNER Luke Raymond,NA,1988-05-08,M,AUS
17661,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,M,INA
14686,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,W,ESA
11746,"NASIRINIA Mohammad Ali",NA,1988-05-14,M,IRI
14056,ROBERTS Jennyfer Kang,NA,1988-05-16,W,USA
13079,PHILIPS Sheena Marie,NA,1988-05-17,W,NZL
16774,TSENG Tzu-Jung,NA,1988-05-17,W,TPE
1611,AVIMEDILLE GEDARA Saman Abeywickrama,NA,1988-05-18,M,SRI
3284,CHEN Hongqing,NA,1988-05-18,M,CHN
17020,UTESHOV Almas,NA,1988-05-18,M,KAZ
13981,RIORDAN Hilary Agnes,NA,1988-05-18,W,IRL
10980,MIRZAEISHAFE Behnam,NA,1988-05-19,M,IRI
647,ALARCON Fernando,NA,1988-05-20,M,ECU
531,AL LAMME Sfah Hafid,NA,1988-05-22,M,IRQ
1094,AMDAL Jarleif,NA,1988-05-22,M,NOR
6795,HOGAN Caitlin Leigh,NA,1988-05-22,W,USA
18165,ZACHAROPOULOS Panayotis,NA,1988-05-23,M,GRE
7177,ILYIN Ilya,NA,1988-05-24,M,KAZ
17445,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,W,FIN
1464,ASAAD Kasem,NA,1988-05-25,M,SYR
9079,LAHUN Siarhei,NA,1988-05-27,M,BLR
4968,EVSTIUKHINA Nadezhda,NA,1988-05-27,W,RUS
14896,SAVENKO Viktoriia,NA,1988-05-28,W,RUS
11967,NIETO Jose,NA,1988-05-29,M,VEN
15342,SHU Jiao,NA,1988-05-30,W,CHN
3252,CHAZELLE Johann,NA,1988-05-31,M,FRA
4603,DURMISHEV Ziyad,NA,1988-05-31,M,AZE
12241,OKASSOV Rauan,NA,1988-05-31,M,KAZ
16647,TORRES Gerardo,NA,1988-06-01,M,MEX
3222,CHATELAIN Adrian,NA,1988-06-02,M,CAN
12023,NOFOAGATOTOA Kennedy Richard,NA,1988-06-02,M,ASA
14355,RUIZ CABRERA Loammy Maria,NA,1988-06-02,W,DOM
6769,HNIN Thant Zin,NA,1988-06-04,W,MYA
11416,MUGURDUMOV Artur,NA,1988-06-06,M,ISR
13037,PETROSYAN Sergey,NA,1988-06-07,M,RUS
1211,ANESES NIEVES Pedro Jose,NA,1988-06-09,M,PUR
10438,MARTIROSYAN Tigran,NA,1988-06-09,M,ARM
15089,SERENZES Daniel,NA,1988-06-09,M,SRB
8744,KOSTENKO Tatyana,NA,1988-06-09,W,KAZ
16683,TOVAR Nancy,NA,1988-06-09,W,MEX
5555,GARCIA Jonathan,NA,1988-06-13,M,USA
9597,LIU Chen-Chuan,NA,1988-06-15,M,TPE
7141,IGLESIAS Robles Eliana,NA,1988-06-15,W,BOL
9379,LESCANO GUERRERO Arturo David,NA,1988-06-16,M,PER
10490,MATEI Anda Elena,NA,1988-06-16,W,ROU
8576,KOBILOV Subhon,NA,1988-06-19,M,UZB
11620,"NAGA Djihed",NA,1988-06-20,M,BEL
12453,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,W,ESA
13752,RATTANACHUANG Watcharawadee,NA,1988-06-23,W,THA
1177,ANDRADE Rafael De Lima,NA,1988-06-25,M,BRA
17140,VAN THIENEN Tom,NA,1988-06-25,M,BEL
15145,SFAMURRI Briana Daniella,NA,1988-06-27,W,USA
2191,BERKH Yakov,NA,1988-06-28,M,KAZ
10721,MELGAR CAJAREICO Sara,NA,1988-06-29,W,BOL
85,ABDIGANI Said Aden,NA,1988-07-01,M,SOM
515,AL HALIO Hassan Ali,NA,1988-07-01,M,KSA
7198,IMRAN Ali Mohamed,NA,1988-07-01,M,IRQ
13592,RAIHAN Binti Yusoff,NA,1988-07-01,W,MAS
17829,XU Li,NA,1988-07-01,W,CHN
9957,MABUYA Khati,NA,1988-07-02,M,RSA
6393,HANSEL Bristol,NA,1988-07-03,M,SEY
9138,LANGAT Winny Chepngeno,NA,1988-07-03,W,KEN
9554,LIN Yen-Chiao,NA,1988-07-03,W,TPE
7766,KADZIOLKA Krzysztof,NA,1988-07-04,M,POL
15143,SEZER Bunyami,NA,1988-07-04,M,TUR
6549,HE Yunhua,NA,1988-07-04,W,CHN
1221,ANGELOV Momchil,NA,1988-07-06,M,BUL
9814,LOZOVA Laura,NA,1988-07-06,W,CZE
10828,MESTRE Gabriel,NA,1988-07-07,M,PUR
6244,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,W,PER
5848,GOMEZ Ovidio,NA,1988-07-08,M,COL
14111,RODRIGUEZ Arnuelo,NA,1988-07-10,M,PAN
10227,MANNELLA Clemente,NA,1988-07-11,M,ITA
17263,VELI Maria,NA,1988-07-11,W,ALB
4673,EGODAWATTA Arachchige Asitha Kamal Desap,NA,1988-07-12,M,SRI
4674,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,M,SRI
6817,HOLUB Andrei,NA,1988-07-12,M,BLR
6536,HAYES Rachel Ilyse,NA,1988-07-12,W,ISR
5760,GISCAN Marius,NA,1988-07-13,M,ROU
8383,KIM Kyeong-Wook,NA,1988-07-13,M,KOR
1829,BAN Noriyasu,NA,1988-07-15,M,JPN
330,AGRICOLE Clementina Ciana,NA,1988-07-18,W,SEY
11833,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,M,IRI
11018,MIYAHIRA Namiko,NA,1988-07-19,W,JPN
18017,YI Jin-Young,NA,1988-07-21,W,KOR
2595,BROWN Cameron,NA,1988-07-22,M,PUR
5311,FORBES Stephen,NA,1988-07-22,M,NIR
18249,ZAY Zay Latt,NA,1988-07-22,W,MYA
6706,HETZYG Malwina,NA,1988-07-23,W,POL
7903,KAPLIN Dmitriy,NA,1988-07-27,M,KAZ
12810,PASKA Vojtech,NA,1988-07-27,M,CZE
14507,SAHAKYAN Sevak,NA,1988-07-27,M,ARM
15346,SHUKAT Haroon,NA,1988-07-29,M,PAK
2956,CARDONA Vanessa,NA,1988-07-30,W,PUR
1736,BAGNI Yuri,NA,1988-07-31,M,ISR
1976,BATISTA Ivan,NA,1988-08-01,M,PAN
14074,ROBLES Sarah Elizabeth,NA,1988-08-01,W,USA
373,AHMADOV Khosrov,NA,1988-08-02,M,AZE
4535,DU PLOOY Lyle William Henry,NA,1988-08-02,M,RSA
13143,PINEDA Luis Miguel,NA,1988-08-03,M,COL
1347,ARCHONDO Valeria,NA,1988-08-03,W,BOL
3519,CHOVANEC Tomas,NA,1988-08-04,M,SVK
11498,MUNOZ Pedro,NA,1988-08-05,M,CHI
12230,OHMAN Carl Ragnar Max,NA,1988-08-05,M,SWE
11912,NGUYEN Thi Kim Van,NA,1988-08-05,W,VIE
1852,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,M,GUA
13558,RADHA Ali,NA,1988-08-06,M,KUW
12122,NURUL Farhanah Binti Johari,NA,1988-08-06,W,MAS
12656,PAN Chien-Hung,NA,1988-08-07,M,TPE
10488,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,W,CHI
3266,CHEN Aichan,NA,1988-08-08,W,CHN
4306,DIAZ Mariana Soledad,NA,1988-08-08,W,ARG
13483,QERIMAJ Erkand,NA,1988-08-10,M,ALB
15109,SESAY Issa,NA,1988-08-10,M,SLE
18063,YORK Marie,NA,1988-08-10,W,GBR
13381,PRETORIUS Mona,NA,1988-08-12,W,RSA
2373,BOGOJEVIC Georgije,NA,1988-08-13,M,CRO
14078,ROBSON Kelly-Jo,NA,1988-08-13,W,"ENG, GBR"
674,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,W,VEN
2969,CARLES Josep Costa,NA,1988-08-17,M,ESP
4951,ETO Yasuhiro,NA,1988-08-17,M,JPN
