athlete_id,name,name_alt,date_of_birth,gender,nations
14261,SALINAS DESCOVICH Ronald Robinson,NA,1985-08-27,M,CHI
16084,THOMAS Christian,NA,1985-08-27,M,GER
8887,LAMBRECHS Tracey,NA,1985-08-27,W,NZL
17316,WOONTON Philippa Torea Frances,NA,1985-08-29,W,COK
1768,BALLESTEROS Mayte,NA,1985-08-30,W,ESP
128,ABDULLAYEV Zaur,NA,1985-08-31,M,AZE
5351,GANDO William,NA,1985-08-31,M,CGO
5083,FIGUEROA Norma,NA,1985-08-31,W,PUR
4908,FARHAN Gaber,NA,1985-09-01,M,EGY
9750,MAEKE Albert,NA,1985-09-01,M,SOL
10812,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,M,EGY
5915,GRUBER Christian,NA,1985-09-03,M,AUT
8805,LABONNE Emmanuella,NA,1985-09-04,W,MRI
9118,LENT Emmanwella,NA,1985-09-04,W,MRI
338,AGUSTIN Gianni,NA,1985-09-06,M,SMR
8355,KOCAK Ali Yasar,NA,1985-09-07,M,TUR
12910,POLEYANOV Boyan,NA,1985-09-07,M,BUL
8338,KNYBELOVA Monika,NA,1985-09-07,W,CZE
10007,MAO Sanele,NA,1985-09-09,M,SAM
10023,MARCHESSOU Romain,NA,1985-09-09,M,MON
11531,NEHME Mark,NA,1985-09-09,M,CAN
17091,WANG Li,NA,1985-09-10,W,CHN
16086,THOMAS Meamea,NA,1985-09-11,M,KIR
7592,KAKOYAN Gevorg,NA,1985-09-12,M,ARM
9855,MAKUNGU Ligare Lorraine,NA,1985-09-13,W,KEN
788,ALIKLIK Ika,NA,1985-09-16,M,NRU
4512,EBRAHEME SACHLO Hamed,NA,1985-09-16,M,IRI
12006,OLSZEWSKA Monika,NA,1985-09-16,W,POL
3726,CUPID Rayen Selina Solaire,NA,1985-09-17,W,VIN
12431,PARJANEN Tytti,NA,1985-09-18,W,FIN
8296,KLATSIA Alexandra,NA,1985-09-19,W,CYP
10094,MARQUEZ Carlos,NA,1985-09-20,M,ECU
2136,BERNIER Bridget,NA,1985-09-20,W,CAN
5474,GAYADIN Youin,NA,1985-09-21,M,MRI
3923,DAVOODI Mohsen,NA,1985-09-22,M,IRI
4756,ESCOBAR Flor,NA,1985-09-23,W,ESA
5879,GRIGORYAN Samvel,NA,1985-09-24,M,ARM
233,ADAM Kames Musa,NA,1985-09-25,M,SUD
4361,DOUGAN Neil Andrew,NA,1985-09-25,M,IRL
4688,ENKHJARGAL Munkhdul,NA,1985-09-26,M,MGL
18001,ZVIRBLYS Mantas,NA,1985-09-27,M,LTU
3986,DE MARINO SOTO Mauricio Nicolas,NA,1985-09-30,M,URU
14283,SAMAYOA Veronica,NA,1985-09-30,W,CAN
1130,ANDONOV Daniel,NA,1985-10-02,M,CRO
15060,SIMKUS Modestas,NA,1985-10-02,M,LTU
16672,VALENTIN PEREZ Lidia,NA,1985-10-02,W,ESP
1781,BANDARA W. G. K.,NA,1985-10-04,M,SRI
7008,INCE Seda,NA,1985-10-04,W,TUR
11263,MUSKETT Joe,NA,1985-10-05,M,GBR
16861,VERA Gabriela Yoshie,NA,1985-10-05,W,CHI
2148,BERTALI Zakaria,NA,1985-10-07,M,MAR
5154,FOLDI Tamas,NA,1985-10-07,M,HUN
4324,DONG Cailian,NA,1985-10-07,W,CHN
10340,McCOY Vanessa,NA,1985-10-07,W,USA
3256,CHEON Jeong Pyung,NA,1985-10-08,M,KOR
8234,KING Morghan Whitney,NA,1985-10-08,W,USA
195,ABULLA A. Bore,NA,1985-10-10,M,QAT
11241,MURPHY Andrew,NA,1985-10-10,M,IRL
1018,ALYEKSYEI Amartugs,NA,1985-10-11,M,MGL
14805,SHAMANSKA Nadiya,NA,1985-10-11,W,UKR
15729,SZAMANSKA Nadia,NA,1985-10-11,W,POL
17097,WANG Mingjuan,NA,1985-10-11,W,CHN
3655,CRAIG Gabrielle Alexandria,NA,1985-10-14,W,IRL
13071,PROKHOROV Dmitry,NA,1985-10-17,M,RUS
5565,GIACOMONE Maria Belen,NA,1985-10-18,W,SMR
234,ADAM Monika,NA,1985-10-19,W,HUN
1683,BAGINSKA Sabina Hanna,NA,1985-10-19,W,POL
651,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,M,VEN
16597,USSENBAEV Mukhit,NA,1985-10-20,M,KAZ
16548,UNUSOTAME Paul Oghenekevwe,NA,1985-10-23,M,NGR
10049,MARICEL Gori,NA,1985-10-23,W,ARG
8776,KWANPIKEN Samson,NA,1985-10-25,M,VAN
9494,LOPEZ Franco Jonas,NA,1985-10-28,M,ARG
12317,PALKOVIC Michal,NA,1985-10-28,M,SVK
13643,RISPOLI Simone,NA,1985-10-28,M,ITA
7780,KASAJ Fetie,NA,1985-10-28,W,ALB
9272,LIM Ji-Hye,NA,1985-10-28,W,KOR
14262,SALINAS DIAZ Indira Sandra,NA,1985-10-28,W,CUB
6657,HORN Rene,NA,1985-10-31,M,GER
8840,LAGUNES Ruben,NA,1985-11-01,M,MEX
9947,MANEZA Maiya,NA,1985-11-01,W,KAZ
1400,ARTEMOVA Yulia,NA,1985-11-02,W,UKR
8033,KHATUN Mst Tania,NA,1985-11-02,W,BAN
11107,MST TANIA Khatun,NA,1985-11-02,W,BAN
13646,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,W,URU
7829,KAUCHAK Mikhail,NA,1985-11-03,M,BLR
12214,OYIM Arthur,NA,1985-11-03,M,KEN
8375,KODAIR Abdul Latif,NA,1985-11-05,M,KSA
9817,MAISEICHUK Kiryl,NA,1985-11-10,M,BLR
13449,REFAY Said,NA,1985-11-10,M,EGY
5794,GOSPOS Jan,NA,1985-11-11,M,CZE
17494,YANG Sha,NA,1985-11-11,W,CHN
7038,IOROI Masakazu,NA,1985-11-12,M,JPN
7774,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,M,SRI
13366,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,M,SRI
16105,THUSITHA S. Abeykoon,NA,1985-11-12,M,SRI
9202,LI Xia,NA,1985-11-12,W,CHN
10744,MIYAKE Hiromi,NA,1985-11-18,W,JPN
6001,GULYUVATYY Ruslan,NA,1985-11-19,M,UKR
9064,LEE Se-Min,NA,1985-11-19,M,KOR
1470,ASSAD Qais,NA,1985-11-20,M,SYR
2051,BELTRAN FUENTES Camila,NA,1985-11-20,W,CHI
6660,HORNA Lenka,NA,1985-11-20,W,SVK
4776,ESPELETA Sebastian,NA,1985-11-22,M,ARG
2627,BUSARI Abdul Salam,NA,1985-11-23,M,SLE
13577,RI Nung Song,NA,1985-11-23,M,PRK
5978,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,M,ESP
17805,ZAYER Mustafa,NA,1985-11-27,M,IRQ
1047,AMAR Mohamed Faried,NA,1985-11-28,M,SUD
2616,BURLA Emerson,NA,1985-12-01,M,ARG
11505,"NAZARIAN Edvard",NA,1985-12-01,M,AUT
4588,EL SAYED Sally,NA,1985-12-01,W,EGY
9436,LOGINOVA Olga,NA,1985-12-02,W,RUS
15257,SOHA Walter,NA,1985-12-07,M,USA
8495,KOROBKA Olha,NA,1985-12-07,W,UKR
16193,TOKTONALIEV Kambar,NA,1985-12-12,M,KGZ
17127,WANYONYI Fronzinah,NA,1985-12-12,W,KEN
6152,HAMADA Husam K H,NA,1985-12-17,M,PLE
1216,ANTHONY Darryn,NA,1985-12-18,M,RSA
4530,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,W,CMR
2023,BELAN Michal,NA,1985-12-24,M,SVK
6762,HU Yu-Ju,NA,1985-12-24,W,TPE
5225,FRONZINAH Nuzany,NA,1985-12-25,W,KEN
502,AL HUBAIL Mohammed,NA,1985-12-27,M,KSA
15083,SIMSEK Seda,NA,1985-12-27,W,TUR
12135,OSMONALIEV Bekzat,NA,1985-12-28,M,KGZ
113,ABDULLAH Bader,NA,1986-01-01,M,KUW
489,AL DARWESH Ali,NA,1986-01-01,M,KSA
540,AL TUBAL Suhib,NA,1986-01-01,M,LBA
2032,BELGHSEN Rodwan,NA,1986-01-01,M,LBA
4325,DONG Feng,NA,1986-01-01,M,CHN
6524,HEWKINS Troy,NA,1986-01-01,M,AUS
7425,JONES Richard,NA,1986-01-01,M,NZL
7544,KADANETS David,NA,1986-01-01,M,RUS
9584,LU Yong,NA,1986-01-01,M,CHN
10564,METUA Tahiri,NA,1986-01-01,M,TAH
10575,MHD Azim Najmi,NA,1986-01-01,M,MAS
12917,POLITO Andres,NA,1986-01-01,M,URU
15258,SOHAEB Tabal,NA,1986-01-01,M,LBA
16250,TORRES Wayne,NA,1986-01-01,M,PUR
17047,WAK Moses,NA,1986-01-01,M,PNG
1,A JANESHOWRI Devi,NA,1986-01-01,W,IND
251,ADEKOLA Joke,NA,1986-01-01,W,NGR
367,AHMED Esmat,NA,1986-01-01,W,EGY
2631,BUSHRA Mohamed,NA,1986-01-01,W,SYR
4142,DHARMASENA L.G.A.V.,NA,1986-01-01,W,SRI
7082,ISO Matilda,NA,1986-01-01,W,PNG
9273,LIM Jung-Hwa,NA,1986-01-01,W,KOR
11726,NOKTA Gulden,NA,1986-01-01,W,TUR
12186,OUMNYA Kinana,NA,1986-01-01,W,MAR
13037,PREON ANNE Lydie,NA,1986-01-01,W,FRA
13250,RAIDINEN Thelma,NA,1986-01-01,W,NRU
16053,TEZCAN Demet,NA,1986-01-01,W,TUR
16488,UCAR Ummuhan,NA,1986-01-01,W,TUR
451,AKRITIDIS Arthouros,NA,1986-01-02,M,GRE
9568,LU Changliang,NA,1986-01-03,M,CHN
8711,KUO Shu-Chen,NA,1986-01-03,W,TPE
16153,TKACHENKA Volha,NA,1986-01-03,W,BLR
16854,VENNEKILDE Marie Louise,NA,1986-01-03,W,DEN
5812,GRABIWODA Jaroslaw,NA,1986-01-04,M,POL
6813,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,M,TKM
8966,LAURIE Gordon Geoffrey,NA,1986-01-04,M,AUS
14370,SANDU Ionel,NA,1986-01-04,M,ROU
15244,SOBH Thuraia,NA,1986-01-04,W,SYR
12190,OURFELLI Hanene,NA,1986-01-08,W,TUN
17502,YANG Yu Xiang,NA,1986-01-09,M,CHN
3950,De COSTER Sarah,NA,1986-01-09,W,BEL
17675,YUFKIN Alexey,NA,1986-01-11,M,RUS
2434,BOZHILOVA Desislava,NA,1986-01-12,W,BUL
2961,CATALAN Hugo Ivan,NA,1986-01-13,M,ARG
7578,KAINZ Eva,NA,1986-01-13,W,AUT
11338,"NAGY Peter",NA,1986-01-16,M,HUN
9217,LI Zhen,NA,1986-01-18,M,CHN
16501,UECHI Katsuhiko,NA,1986-01-18,M,JPN
11787,NUMATA Yoko,NA,1986-01-19,W,JPN
17358,WU Tsung-Ling,NA,1986-01-20,M,TPE
268,ADONIS Alphonso,NA,1986-01-22,M,RSA
8121,KIM Chul-Min,NA,1986-01-22,M,KOR
8122,KIM Chulmin,NA,1986-01-22,M,KOR
9179,LI Chunsheng,NA,1986-01-22,M,CHN
11748,NORTH Jonathan,NA,1986-01-22,M,USA
14694,SEO Ho-Cheol,NA,1986-01-23,M,KOR
9153,LETENDRE Michele,NA,1986-01-23,W,CAN
3727,CUPIDO Stephen,NA,1986-01-24,M,RSA
4748,ESAU Logona,NA,1986-01-24,M,TUV
5630,GOGIA Teimurazi,NA,1986-01-24,M,GEO
7086,ISTOMIN Sergey,NA,1986-01-24,M,KAZ
14748,SETIYAWATI Frapti Tri,NA,1986-01-24,W,INA
6450,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,M,GUA
13545,REYNA LOMAS Edison Gabriel,NA,1986-01-25,M,ECU
14501,SATT Bascope Pedro,NA,1986-01-27,M,BOL
3229,CHEN Xiuying,NA,1986-01-28,W,CHN
3036,CHACON Judith Andrea,NA,1986-01-29,W,VEN
3874,DASZKIEWICZ Malgorzata,NA,1986-01-29,W,POL
8589,KRANZ Megan,NA,1986-01-29,W,USA
13619,RIINO Taatia,NA,1986-01-30,W,KIR
8179,KIM Seon-Jong,NA,1986-02-01,M,KOR
1459,ASKAROVA Nafisahon,NA,1986-02-01,W,UZB
5527,GHAFOOR Abdullah,NA,1986-02-02,M,PAK
16273,TOURAY Sheikhna,NA,1986-02-03,M,GAM
16517,UKPONG Innocent,NA,1986-02-05,M,USA
17255,WILSON Joel,NA,1986-02-05,M,AUS
13327,RAMIREZ Miriam,NA,1986-02-05,W,PER
11813,NURMI Simo Petteri,NA,1986-02-07,M,FIN
10154,MARTINEZ Moreno,NA,1986-02-10,M,DOM
12645,PEREZ Junior,NA,1986-02-14,M,HAI
12004,OLSHANETSKYI Igor,NA,1986-02-16,M,ISR
5698,GONCHAROVA Daryna,NA,1986-02-16,W,UKR
10289,MAVROGIANNIS Panagis,NA,1986-02-17,M,GRE
10598,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,M,URU
9046,LEE Jong-hoon,NA,1986-02-19,M,KOR
2499,BRITTON Andrew,NA,1986-02-22,M,NZL
15064,SIMON ALFONSO Mercedes Piedad,NA,1986-02-24,W,CUB
6814,HUDEC Radoslav,NA,1986-02-25,M,SVK
16880,VIANNE Jacqueline,NA,1986-02-25,W,NCL
10917,MOMINBEKOV Iskander,NA,1986-02-27,M,"KAZ, UZB"
2398,BOUABDELAH Nabila,NA,1986-02-28,W,ALG
16172,TODOROVA Violeta,NA,1986-02-28,W,BUL
17056,WALLACE Erin,NA,1986-02-28,W,USA
9295,LIN Hsiu-Chi,NA,1986-03-01,M,TPE
14564,SCHLAG Daniel Adam,NA,1986-03-01,M,USA
11284,MYERS Jenna Anne,NA,1986-03-01,W,AUS
15182,SKVORODNIEV Artem,NA,1986-03-02,M,UKR
15478,STETSIV Ivan,NA,1986-03-03,M,UKR
479,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,M,QAT
3350,CHKHEIDZE Temur,NA,1986-03-05,M,GEO
7434,JONIKAITIS Imantas,NA,1986-03-06,M,LTU
7478,JUDGE Patrick,NA,1986-03-06,M,USA
17809,ZEBDIEH Dema,NA,1986-03-06,W,JOR
4663,EMERY Joelle,NA,1986-03-07,W,USA
17207,WHITNEE Maycock,NA,1986-03-07,W,USA
9933,MANAGADZE Aluda,NA,1986-03-08,M,"GEO, AZE"
10615,MIHAYLOV Plamen,NA,1986-03-08,M,BUL
17919,ZHUANG Yinqing,NA,1986-03-08,M,CHN
1396,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,M,ECU
4537,EFREMOV Ivan,NA,1986-03-09,M,UZB
5105,FISAL El Haddad Mahmoud,NA,1986-03-10,M,EGY
15193,SLIMANE Assia,NA,1986-03-11,W,ALG
10261,MATSUMOTO Moeha,NA,1986-03-13,W,JPN
14797,SHAINOVA Marina,NA,1986-03-14,W,RUS
11873,OCANDO Jose Leonardo,NA,1986-03-17,M,VEN
15356,SOULAIMANA Abdallah,NA,1986-03-17,M,COM
16120,TIERIENTIEV Mykola,NA,1986-03-20,M,UKR
2776,CAMARA Gibril,NA,1986-03-21,M,GAM
14557,SCHEELINGS Nicodemus Johan,NA,1986-03-21,M,AUS
11697,NIYAMATOVA Tatiana,NA,1986-03-23,W,RUS
16246,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,M,COL
9313,LIN Ya-Ju,NA,1986-03-25,W,TPE
3581,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,W,DOM
15165,SKAVICIUS Arturas,NA,1986-03-28,M,LTU
8536,KOURTIDIS Nikolaos,NA,1986-04-01,M,GRE
14906,SHILOVA Galina,NA,1986-04-03,W,KAZ
6714,HRAMYKA Tatsiana,NA,1986-04-04,W,BLR
17857,ZHANG Shengguo,NA,1986-04-05,M,CHN
7119,IVANOVS Artjoms,NA,1986-04-07,M,LAT
17015,VUKOVIC Ante,NA,1986-04-08,M,CRO
12391,PAPAGERIDIS Dimitrios,NA,1986-04-11,M,GRE
7724,KARAPETYAN Tehmina,NA,1986-04-11,W,ARM
1295,ARAYA Jose,NA,1986-04-12,M,CHI
9501,LOPEZ Jose Gabriel,NA,1986-04-12,M,PUR
16651,VALAYDON Shalinee,NA,1986-04-13,W,MRI
16667,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,M,PER
17992,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,W,ESA
9140,LEREDDE Arnaud,NA,1986-04-15,M,FRA
5762,GOPAL Anbarasu,NA,1986-04-16,M,IND
10270,MATVEEV Maxim,NA,1986-04-17,M,RUS
14384,SANJABI Ahad,NA,1986-04-17,M,IRI
4815,EVANS Gareth Irfon,EVANS Gareth Irfon (WAL),1986-04-18,M,"WAL, GBR"
10021,MARCHAN Olivier,NA,1986-04-18,M,VEN
4646,ELSHAMMA Abbas,NA,1986-04-19,M,EGY
15551,SU Dajin,NA,1986-04-20,M,CHN
6310,HASHIDA Mayu,NA,1986-04-20,W,JPN
5949,GUERRA ARANOZ Elio Osdany,NA,1986-04-21,M,CUB
15590,SUESAT Metiya,NA,1986-04-21,W,THA
16201,TOLOSA Aaron,NA,1986-04-22,M,MEX
17249,WILLIAMS Natalie,NA,1986-04-23,W,CAN
6633,HOMMA Tomoya,NA,1986-04-24,M,JPN
14971,SHUKUROV Azizjon,NA,1986-04-24,M,TJK
9112,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,W,COL
6488,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,M,CUB
3578,CONTRERAS Stephanie,NA,1986-04-25,W,MEX
5925,GU Wei,NA,1986-04-25,W,CHN
12922,POLOVNIKOV Vasily,NA,1986-04-28,M,RUS
3152,CHEBIKIN Volodimir,NA,1986-04-29,M,ISR
7801,KASTSIAN Vasili,NA,1986-04-29,M,BLR
11828,NYAMSUREN Myagmarsuren,NA,1986-04-29,W,MGL
15517,STRALTSOU Vadzim,NA,1986-04-30,M,BLR
15111,SINGHA Shimul Kanti,NA,1986-05-01,M,BAN
1589,AYENUWA Yinka,NA,1986-05-02,M,NGR
9935,MANCO Diego,NA,1986-05-03,M,PER
9942,MANEETONG Pongsak,NA,1986-05-03,M,THA
5754,GONZALEZ Yenny,NA,1986-05-03,W,ECU
15037,SILVA MATOS Heydy,NA,1986-05-03,W,DOM
16180,TOGOEV Nurullo,NA,1986-05-04,M,UZB
5819,GRADZKA Malwina,NA,1986-05-05,W,POL
2944,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,M,GUA
1673,BAGDONAVICHIUS Giedrius,NA,1986-05-09,M,LTU
5099,FINAU Ilaniume,NA,1986-05-09,M,TGA
7541,KACZMARCZYK Karol,NA,1986-05-09,M,POL
4384,DOZOIS-PREVOST Marilou,NA,1986-05-11,W,CAN
3856,DARKO Daniel,NA,1986-05-12,M,GHA
11714,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,W,FRA
4375,DOWLING Sami,NA,1986-05-14,M,IRL
15255,SOFTA Fatih,NA,1986-05-14,M,TUR
7588,KAKHJANOV Begench,NA,1986-05-18,M,TKM
2816,CAN ROSADO Roger Alexander,NA,1986-05-19,M,MEX
9744,MADRID Elrick,NA,1986-05-20,M,PAN
7682,KAO Jia-Yu,NA,1986-05-21,W,TPE
7684,KAO Ya-chun,NA,1986-05-21,W,TPE
15500,STOKES Felisa,NA,1986-05-21,W,USA
7898,KELES Samet,NA,1986-05-22,M,TUR
16234,TOROKHTIY Oleksiy,NA,1986-05-22,M,UKR
8675,KUKKONEN Sini Kristiina,NA,1986-05-24,W,FIN
8422,KOMAREVSKI Vladislav,NA,1986-05-25,M,BUL
12878,PODOBEDOVA Svetlana,NA,1986-05-25,W,"KAZ, RUS"
13878,RONALD G. Colonia,NA,1986-05-26,M,PHI
6506,HERRERA Rosalinda Serrato,NA,1986-05-26,W,MEX
14984,SHYMECHKO Ihor,NA,1986-05-27,M,UKR
4033,DEIRERAGEA Sheba,NA,1986-05-28,W,NRU
3645,COUOH AZUETA Roger Antonio,NA,1986-05-29,M,MEX
9627,LUKANIN Igor,NA,1986-05-29,M,RUS
4533,EDWARDS Kristin Camille A,NA,1986-05-31,W,BAR
5146,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,W,AUS
14237,SALEM Abdelatif,NA,1986-06-01,M,TUN
1511,ATTARD Dorianne,NA,1986-06-01,W,MLT
11113,MUAVAKA Jean-Paul,NA,1986-06-03,M,NCL
2912,CARUANA Sarah,NA,1986-06-03,W,AUS
2222,BILMEZ Ozlem,NA,1986-06-04,W,TUR
5313,GALKIN Yuriy,NA,1986-06-05,M,KAZ
12075,ORELLANA RUANO Billy Josue,NA,1986-06-05,M,ESA
16063,THAW Yae Faw,NA,1986-06-05,W,MYA
1313,AREVALO Erick,NA,1986-06-07,M,ESA
5934,GUBA Hale Mea,NA,1986-06-07,W,PNG
3970,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,M,DOM
5926,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,M,ECU
17128,WARD Arlene Johanna,NA,1986-06-11,W,USA
2796,CAMILLO Alejandro,NA,1986-06-12,M,ESA
2902,CARRILLO Alejandro,NA,1986-06-12,M,ESA
11767,NOVIKAU Mikalai,NA,1986-06-13,M,BLR
8672,KUKASYAN Vartan,NA,1986-06-14,M,RUS
16023,TEMAKE Tekaei,NA,1986-06-14,M,KIR
2015,BEKTAS Abdurrahman,NA,1986-06-15,M,TUR
16305,TRAN Van Hoa,NA,1986-06-16,M,VIE
3907,DAVIS Amber,NA,1986-06-17,W,USA
9764,MAGDI Mai,NA,1986-06-17,W,EGY
17306,WONG Vicky,NA,1986-06-17,W,CAN
2632,BUSSARD Jenna,NA,1986-06-18,W,USA
14020,RUOKIS Algirdas,NA,1986-06-19,M,LTU
10491,MENDOZA GARCIA David Aurelio,NA,1986-06-21,M,HON
8946,LARSEN Line Holst,NA,1986-06-21,W,DEN
4106,DERKACH Yuliya,NA,1986-06-22,W,"UKR, AZE"
7437,JOORON Dhunanjay Alvin,NA,1986-06-23,M,MRI
8682,KULESHA Iryna,NA,1986-06-26,W,BLR
9055,LEE Kyung-Jin,NA,1986-06-26,W,KOR
2418,BOURGEOIS Jason,NA,1986-06-27,M,USA
4420,DUDOGLO Ghenadie,NA,1986-06-27,M,MDA
13113,PUPUTTI Jenni Maria,NA,1986-06-28,W,FIN
4907,FARHAN Barev,NA,1986-07-01,M,IRQ
6865,HUSSEIN Mohammad,NA,1986-07-01,M,IRQ
12155,OTA Kazuomi,NA,1986-07-01,M,JPN
16725,VAN WEMMEL Nicky,NA,1986-07-01,M,BEL
4923,FARRIS Kendrick James,NA,1986-07-02,M,USA
10298,MAYCOCK Whitnee,NA,1986-07-03,W,USA
11380,"NALUBANGA Mariam",NA,1986-07-04,W,UGA
4483,DYMSHITS Alexandre,NA,1986-07-06,M,ISR
6568,HIROSE Masaya,NA,1986-07-06,M,JPN
6599,HOEK Ulrich Jurgen,NA,1986-07-08,M,ARU
15675,SURENJAV Bayarbat,NA,1986-07-09,M,MGL
13826,ROININEN Teemu Tapio,NA,1986-07-10,M,FIN
4425,DUER Thomas H,NA,1986-07-11,M,USA
7414,JOMAR Napolereyes,NA,1986-07-13,M,PHI
8185,KIM Song Chol,NA,1986-07-13,M,PRK
9189,LI Li,NA,1986-07-13,W,CHN
8786,KYAW Moe Win,NA,1986-07-15,M,MYA
16883,VICTOR Abilash Christopher,NA,1986-07-15,M,IND
15237,SNETHEN Heather,NA,1986-07-18,W,USA
12727,PG DATO SETIA YUSOF Ak Yusri Amir,NA,1986-07-19,M,BRU
14395,SANSOM James,NA,1986-07-19,M,USA
4090,DENG Jianying,NA,1986-07-19,W,CHN
11690,NISHANT Nitish Kumar,NA,1986-07-20,M,IND
2666,BYRD Katey,NA,1986-07-20,W,IRL
11278,MVOUKANI Rod,NA,1986-07-21,M,CGO
14745,SETIAWAN Budi,NA,1986-07-21,M,INA
4417,DUDIN Aleksei,NA,1986-07-22,M,KGZ
1623,BAARSPUL Renee,NA,1986-07-22,W,NZL
3541,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,W,GUA
16807,VEGA MORALES Geralee,NA,1986-07-22,W,"USA, PUR"
14591,SCHWARZBACH Tom,NA,1986-07-23,M,GER
16693,VALLE Luis,NA,1986-07-25,M,GUA
5580,GILSDORF Emma,NA,1986-07-26,W,USA
7307,JEONG Jae-Hoon,NA,1986-07-27,M,KOR
11706,NJUE Esther Wawira,NA,1986-07-28,W,KEN
735,ALHATEM Abdulla,NA,1986-08-02,M,KUW
16732,VANEGA RIOS Javier Enrique,NA,1986-08-02,M,CUB
11820,NURULLAEV Salamat,NA,1986-08-03,M,UZB
11647,NICOLAIESCU Mariana,NA,1986-08-04,W,ROU
17617,YOON Jin Hee,NA,1986-08-04,W,KOR
63,ABDELFATTAH Khalid,NA,1986-08-06,M,EGY
6112,HAEKAL Khalid,NA,1986-08-06,M,EGY
38,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,M,MAS
5248,FUKUMINE Yuya,NA,1986-08-07,M,JPN
15945,TASHEV Anani,NA,1986-08-10,M,BUL
10921,MOMYNBEKOV Miskander,NA,1986-08-12,M,KGZ
9116,LENDZIOSZEK Mateusz,NA,1986-08-14,M,POL
2665,BYRD Cathal,NA,1986-08-15,M,IRL
4487,DZELEPOV Stoycho,NA,1986-08-17,M,BUL
8659,KUCZYNSKI Damian Lukasz,NA,1986-08-18,M,POL
6114,HAERI JAOBI Parisa,NA,1986-08-18,W,AUS
6638,HONG Yong Ok,NA,1986-08-19,W,PRK
16326,TRIFONOV Nikolay,NA,1986-08-21,M,BUL
3179,CHEN Guoping,NA,1986-08-21,W,CHN
2933,CASTELLANOS Gladis,NA,1986-08-22,W,MEX
8199,KIM Tae-Hyun,NA,1986-08-25,M,KOR
1017,ALYAZIDI Salah Mohammed N,NA,1986-08-27,M,QAT
6352,HAXHIHYSENI Endri,NA,1986-08-27,M,ALB
3929,DAVTYAN Vardan,NA,1986-08-29,M,ARM
4810,ETTALEB Mustapha,NA,1986-08-29,M,MAR
4866,FALESUANI Tia,NA,1986-08-30,M,SAM
16436,TURAEV Khurshed,NA,1986-08-30,M,TJK
958,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,M,QAT
10909,MOLNAR Alexandra,NA,1986-08-31,W,HUN
16261,TOTH Adam,NA,1986-09-02,M,HUN
3261,CHEREZOVA Margarita,NA,1986-09-05,W,KAZ
15234,SMOSARSKA Justyna,NA,1986-09-05,W,POL
9499,LOPEZ JIMENEZ Lazaro Jose,NA,1986-09-08,M,CUB
6961,ILHAN Abdulrahman,NA,1986-09-10,M,TUR
2490,BRIMHALL Justin L.,NA,1986-09-12,M,USA
12520,PAVLOV Kirill,NA,1986-09-13,M,KAZ
10170,MARTIROSJAN Sargis,NA,1986-09-14,M,AUT
8226,KIMBU Gloria,NA,1986-09-14,W,PNG
3849,DARABEYGI Ehsan,NA,1986-09-22,M,IRI
4123,DETENAMO Itte,NA,1986-09-22,M,NRU
3009,CERBUS Michael Frazier,NA,1986-09-23,M,USA
12440,PARK Hye-Hyun,NA,1986-09-23,W,KOR
14956,SHREDI Elhani,NA,1986-09-25,M,LBA
7440,JORDAN Robert,NA,1986-09-29,M,NZL
14346,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,M,VEN
17719,ZACARIAS Constanza,NA,1986-09-29,W,ARG
704,ALEMANNO Sara,NA,1986-09-30,W,ITA
12822,PIPILIARIDOU Maria,NA,1986-09-30,W,GRE
13648,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,W,VEN
17689,YUMNAM Renu Bala Chanu,NA,1986-10-02,W,IND
887,ALMULAD Mustafa Radha A,NA,1986-10-03,M,KSA
15594,SUGI Hisashi,NA,1986-10-03,M,JPN
8539,KOUSIS Anastasios,NA,1986-10-05,M,GRE
