athlete_id,name,name_alt,date_of_birth,gender,nations
2385,BONDARENKO Sergey,NA,1989-02-18,M,RUS
4628,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
12676,PARRA Priscila,NA,1989-02-18,W,MEX
7032,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
3370,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
3397,CHIRITA Marius,NA,1989-02-21,M,ROU
11803,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
3360,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
13773,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
9324,LI Changying,NA,1989-02-26,W,CHN
2273,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
8708,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
10854,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
16323,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
2199,BERZONS Ulvis,NA,1989-03-01,M,LAT
9966,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
7884,KARINA Endri,NA,1989-03-02,M,ALB
10744,MEZGHICH Ammar,NA,1989-03-02,M,ALG
9922,MAGAT Krisztina,NA,1989-03-02,W,HUN
17451,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
10951,MO Jieyong,NA,1989-03-05,M,CHN
17819,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
7677,KADIHAYA Assia,NA,1989-03-06,W,MAR
16094,TALARSKA Magdalena,NA,1989-03-06,W,POL
16432,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
16433,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
7130,INAYA Haruna,NA,1989-03-07,W,JPN
6046,GUBANOV Artur,NA,1989-03-09,M,UKR
1207,ANGELICA Lado,NA,1989-03-09,W,PHI
1904,BARROA Ana Dilia,NA,1989-03-09,W,DOM
12820,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
4049,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
8901,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
12821,PERA Samuel Raphael,NA,1989-03-11,W,NZL
4022,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
14362,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
4741,ELVAN Resul,NA,1989-03-18,M,TUR
7533,JOHNSON Natalie,NA,1989-03-18,W,USA
3068,CEPEDA Francisco,NA,1989-03-20,M,ECU
4503,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
16032,TAFILAJ Orges,NA,1989-03-20,M,KOS
290,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
13832,RIEF David Stuart,NA,1989-03-22,M,USA
1525,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1966,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
11008,MOHAMED Tubal,NA,1989-03-23,M,LBA
16313,THAPA Bikash,NA,1989-03-23,M,NEP
9204,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
1341,ARENDS Sandra,NA,1989-03-24,W,NED
18085,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
2062,BEKZOD Yusupov,NA,1989-03-25,M,UZB
8500,KOCH Mario,NA,1989-03-25,M,GER
7383,JAVORKA Vojtech,NA,1989-03-27,M,SVK
15228,SIBETOVA Irina,NA,1989-03-27,W,RUS
4218,DEY Sukhen,NA,1989-03-28,M,IND
18218,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
6621,HERRERA Luis Javier,NA,1989-03-30,M,VEN
15908,SUNG Goen,NA,1989-03-30,W,KOR
11440,MUSA Getinturk,NA,1989-03-31,M,TUR
11641,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
12450,PADILLA Wilson,NA,1989-04-01,M,ECU
394,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
8520,KOFMAN Svetlana,NA,1989-04-04,W,ISR
9840,LYKHODID Tetiana,NA,1989-04-04,W,UKR
12168,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
10113,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
16554,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
812,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
9057,LANGI Sateki,NA,1989-04-06,M,TGA
9864,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
1142,ANCIUKEVICE Aiste,NA,1989-04-09,W,LTU
11347,MULLER Andreas,NA,1989-04-10,M,GER
16221,TAUPAU Theron,NA,1989-04-12,M,ASA
3679,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3932,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
13869,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
14116,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
166,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
11129,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
15473,SMORODINOV Denys,NA,1989-04-18,M,UKR
13057,PISANI Martin Joseph,NA,1989-04-19,M,MLT
16855,USMONOV Akobir,NA,1989-04-19,M,UZB
8062,KEREHANA Stalin,NA,1989-04-20,M,PNG
2320,BLASNIK Sarah,NA,1989-04-20,W,GER
8781,KRZYSZTON Olga,NA,1989-04-20,W,GBR
10213,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
13042,PIRIYEV Rolan,NA,1989-04-21,M,AZE
14261,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
15051,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
5487,GARCIA David William Steinbach,NA,1989-04-27,M,USA
10838,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
3200,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1294,AQUINO Miguel,NA,1989-05-01,M,DOM
9843,LYNCH Kelly,NA,1989-05-05,W,USA
7885,KARIS Mustafa,NA,1989-05-06,M,TUR
11956,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
6242,HALALMIA Omar,NA,1989-05-07,M,ALG
9317,LEZAMA Martin,NA,1989-05-07,M,URU
9033,LAMEC Abreu,NA,1989-05-08,M,VEN
10663,MENDOZA Cesar,NA,1989-05-08,M,VEN
12428,OZKAN Songul,NA,1989-05-08,W,TUR
9002,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
3275,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
11040,MOHANLAL Syamlal,NA,1989-05-10,M,IND
14066,ROJAS Franklin,NA,1989-05-10,M,ECU
6541,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
111,ABDULLA Ismail,NA,1989-05-12,M,UAE
7200,ISMAIL Ismail,NA,1989-05-12,M,UAE
14052,ROHDE Julia,NA,1989-05-13,W,GER
14829,SCHWARZBACH Julia,NA,1989-05-13,W,GER
2222,BEUKMAN Johannes Jacobus,NA,1989-05-15,M,RSA
9488,LINTULA Toni Antero,NA,1989-05-15,M,FIN
13145,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
5430,GALSWORTHY Robert,NA,1989-05-17,M,AUS
14846,SCRIDON Anca,NA,1989-05-17,W,ROU
3981,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
15625,SPENCER Stephanie,NA,1989-05-18,W,AUS
4728,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
9791,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
513,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
5388,GAGLOEV Soslan,NA,1989-05-20,M,RUS
1836,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
5753,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
5301,FREEBURY Christopher Xavier,NA,1989-05-22,M,"GBR, ENG"
13659,RECINOS Nathaly,NA,1989-05-24,W,ESA
2075,BELHOUT Amir,NA,1989-05-25,M,ALG
6332,HANSSEN Alexander,NA,1989-05-27,M,NOR
11224,MOSER James,NA,1989-05-30,M,USA
17241,VLASENKO Iuliia,NA,1989-05-31,W,UKR
2098,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
14578,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
5915,GOZUBERK Furkan,NA,1989-06-02,M,TUR
12893,PETANANG Khanittha,NA,1989-06-03,W,THA
4731,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
18213,ZIANE Khiredine,NA,1989-06-04,M,ALG
13183,PORTER Kailee,NA,1989-06-04,W,USA
3606,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
2850,CAMILLERI Krista,NA,1989-06-11,W,MLT
17137,VERON Malvina Soledad,NA,1989-06-11,W,ARG
16924,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
9701,LOVCHEV Aleksei,NA,1989-06-13,M,"RWF, RUS"
14700,SARHAN Nizar,NA,1989-06-13,M,TUN
476,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
4691,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
6097,GULALYYEV Meylis,NA,1989-06-14,M,TKM
8950,LABRAK Abdessamad,NA,1989-06-14,M,MAR
13778,REZAEIAN Morteza,NA,1989-06-14,M,IRI
17354,WANG Jun,NA,1989-06-15,M,CHN
4802,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
9852,M CYR Andreanne,NA,1989-06-15,W,CAN
9685,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
14812,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
8979,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
3365,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
13170,POPE Kristin,NA,1989-06-22,W,USA
2077,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
4647,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
17133,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
7560,JONG Hyon Gyu,NA,1989-06-24,M,PRK
8835,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
15683,STAR Val-John,NA,1989-06-25,M,NRU
9494,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
14258,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
6222,HADISOV Hadis,NA,1989-06-28,M,AZE
9789,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
10768,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
16268,TEICHERT Roy,NA,1989-06-29,M,GER
6722,HOFFMAN Sylvia,NA,1989-06-29,W,USA
8710,KOZIENKA Lukas,NA,1989-06-30,M,SVK
910,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
5715,GNESSIN Valentin,NA,1989-07-01,M,ISR
10581,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
15660,SSEBAALE Mike,NA,1989-07-02,M,UGA
7412,JEFFREY Cruz,NA,1989-07-03,M,PUR
17184,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,W,NIU
4768,ENEV Stoyan,NA,1989-07-06,M,BUL
8681,KOUVAKAS Alexandros,NA,1989-07-06,M,"CAN, GRE"
12459,PAEK Un Hye,NA,1989-07-07,W,PRK
8142,KHAMATSHINA Svetlana,NA,1989-07-08,W,RUS
7461,JI Guohua,NA,1989-07-09,M,CHN
2247,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,M,SRI
2911,CAPTARI Dumitru,NA,1989-07-12,M,"ROU, MDA"
3971,DAVIDENCO Dmitrii,NA,1989-07-12,M,MDA
14529,SAMUELSSON Matilda,NA,1989-07-12,W,SWE
4000,DAVLATOV Qurbonali,NA,1989-07-14,M,TJK
12973,PHUNSOMBAT Chatchai,NA,1989-07-14,M,THA
8935,KYLE Chelsea Ann,NA,1989-07-14,W,USA
12383,OUDHEUSDEN Rebecca,NA,1989-07-14,W,NED
14444,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,M,ESA
10649,MENDEZ Ibanez Carmen,NA,1989-07-16,W,BOL
10681,MENG Suping,NA,1989-07-17,W,CHN
17787,YANKOVA Ralitsa,NA,1989-07-17,W,BUL
17943,YU Yong Chan,NA,1989-07-18,M,PRK
9521,LIU Hao,NA,1989-07-20,M,CHN
6076,GUEVARA URIBE Edna Cristina,NA,1989-07-20,W,COL
11582,"NANA YAKAM Valery",NA,1989-07-21,M,CMR
692,ALDABERGENOV Aibol,NA,1989-07-22,M,KAZ
7233,IVANOV Alexandr,NA,1989-07-22,M,RUS
11370,MUNKHDELGER Gantulga,NA,1989-07-22,M,MGL
12134,OKOEBOR Juliet,NA,1989-07-23,W,NGR
190,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,M,JOR
7174,IRAWAN Eko Yuli,NA,1989-07-24,M,INA
15849,SUKHAR Elena,NA,1989-07-24,W,RUS
16811,URANCHIMEG Byambadorj,NA,1989-07-25,W,MGL
4177,DENI,NA,1989-07-26,M,INA
6310,HAN Terry,NA,1989-07-26,M,NZL
2648,BURCEA Ana Maria,NA,1989-07-26,W,ROU
618,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,M,JOR
6634,HETA Jessica May,NA,1989-07-27,W,AUS
15859,SULAIMANI Mada,NA,1989-07-27,W,KSA
8118,KHAKIMOV Daniyor,NA,1989-07-28,M,UZB
12190,OLIVO Ernesto,NA,1989-07-30,M,ESA
12368,OTLU Mustafa,NA,1989-07-30,M,TUR
3194,CHATZIOANNOU Georgios,NA,1989-08-02,M,GRE
3005,CASTREJON Oscar,NA,1989-08-04,M,MEX
17277,VRSKOVA Veronika,NA,1989-08-05,W,SVK
4333,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,M,SRI
4331,DISSANAYAKE MUDIYANSELAGE Indika C D,DISSANAYAKE MUDIYANSELAGE Indika C. D.,1989-08-06,M,SRI
6940,HUGHES Davina Jodie,NA,1989-08-06,W,AUS
10067,MALONE Philippa Kate,NA,1989-08-06,W,AUS
1063,AMANDEEP Kaur,NA,1989-08-07,W,IND
16822,URDA Marcela Daria,NA,1989-08-07,W,POL
12351,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,M,MEX
17935,YU Tao,NA,1989-08-10,M,CHN
13031,PINTO Cinthia,NA,1989-08-10,W,ECU
11046,MOHD Faiz Bin Musa,NA,1989-08-11,M,MAS
8969,LAGERKRANS Pauliina Maria,NA,1989-08-11,W,FIN
16868,UTOSLAHTI Pauliina Maria,NA,1989-08-11,W,FIN
14730,SATALENCO Alexandru,NA,1989-08-13,M,MDA
8929,KYAW Moe Win,NA,1989-08-15,M,MYA
10585,MEENA Kumari,NA,1989-08-15,W,IND
12023,NYANGA Prossy Irene,NA,1989-08-15,W,UGA
11575,"NAMECHAND Sunilkumar",NA,1989-08-16,M,IND
5911,GOVELYAN Anna,NA,1989-08-16,W,ARM
8129,KHALID Maitah,NA,1989-08-16,W,UAE
1150,ANDERSSON Ine Drablos,NA,1989-08-17,W,NOR
16794,UM Albertine Flore,NA,1989-08-17,W,CMR
9559,LLANCAMAN Victor,NA,1989-08-18,M,CHI
11917,NOH Guggi,NA,1989-08-19,M,KOR
14175,ROVSHANBEK Gulyamov,NA,1989-08-19,M,UZB
12965,PHILLIPS Luwellyne Andrew,NA,1989-08-21,M,RSA
5888,GORINCU Ebony,NA,1989-08-23,W,AUS
6259,HAM Sang Il,NA,1989-08-25,M,KOR
8286,KIM Jeong-Gyu,NA,1989-08-25,M,KOR
15978,SZANATI Szabolcs,NA,1989-08-25,M,HUN
5032,FATTOUH Mahassen Hala,NA,1989-08-27,W,LBN
9179,LEE Huisol,NA,1989-08-27,W,KOR
6423,HASHIM Adnan,NA,1989-08-29,M,UAE
10370,MASINDE Anthony Libasia,NA,1989-08-30,M,KEN
15807,SU Weiming Joshua,NA,1989-09-01,M,SGP
6395,HARUTYUNYAN Naira,NA,1989-09-01,W,ARM
6973,HUSAIN Abdullah,NA,1989-09-02,M,KUW
7876,KARI Rita,NA,1989-09-03,W,PNG
4713,ELKEKLI Ali Moftah Said,NA,1989-09-04,M,LBA
14153,ROSOL Tomasz,NA,1989-09-04,M,POL
4596,EBONG Ebongo Nelly,NA,1989-09-04,W,CMR
14986,SETIAWATI Lisa,NA,1989-09-04,W,INA
1349,ARIANA I Ketut,NA,1989-09-06,M,INA
16343,THOMPSON Abra,NA,1989-09-06,W,CAN
6542,HENRY Allie,NA,1989-09-11,W,USA
2141,BERBEC Silviu Stefan,NA,1989-09-12,M,ROU
12323,OSEI Forrester Christopher,NA,1989-09-12,M,GHA
5238,FLOTAT Gareth Antonie,NA,1989-09-13,M,NCL
11057,MOHEBBI Meisam,NA,1989-09-13,M,IRI
2985,CASIDSID Seth Aldouz,NA,1989-09-14,M,WAL
10144,MANPREET Kaur,NA,1989-09-15,W,IND
292,AGARIJO Yusuke,NA,1989-09-16,M,JPN
14890,SEIFISHOURKAEI Mohammadhossein,NA,1989-09-16,M,IRI
4388,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,W,DOM
6275,HAMED Aaya,NA,1989-09-16,W,EGY
16354,THORISDOTTIR Annie Mist,NA,1989-09-18,W,ISL
874,ALMANZAR Alberto,NA,1989-09-19,M,DOM
875,ALMANZAR Francisco,NA,1989-09-19,M,DOM
2038,BEHROUZI Sajad,NA,1989-09-20,M,IRI
5765,GOMES Armando,NA,1989-09-20,M,ESP
12739,PAWLICKI Adrian Tomasz,NA,1989-09-20,M,POL
16368,TIBNOKE Pitaya,NA,1989-09-21,M,THA
11700,"NAZIF Ferdi",NA,1989-09-22,M,BUL
16014,TABAKU Ervis,NA,1989-09-22,M,ALB
3604,COCHRANE Sarah Maureen,NA,1989-09-23,W,AUS
13813,RIAGE Daryl Benny,NA,1989-09-24,M,SEY
9755,LUCERO Jessica Marie,NA,1989-09-26,W,USA
3346,CHEUNG Andrew Gar,NA,1989-09-29,M,USA
12974,PHUPRUEM Thip-Amon,NA,1989-09-29,W,THA
15321,SIMOZA CASTRO Mario Antonio,NA,1989-10-02,M,VEN
2493,BRADDOCK Amanda Melissa,NA,1989-10-02,W,CAN
4497,DUDAREVICH Marharyta,NA,1989-10-02,W,BLR
15808,SU Wen-Chun,NA,1989-10-02,W,TPE
9050,LANDRAU Stephanie,NA,1989-10-03,W,PUR
11490,"NA Christine Yejou",NA,1989-10-03,W,USA
4313,DING Jianjun,NA,1989-10-06,M,CHN
8027,KEJIK Tomas,NA,1989-10-06,M,CZE
17742,YANG Chih-Yu,NA,1989-10-06,M,TPE
4578,DZHOKOV Veselin,NA,1989-10-07,M,BUL
10782,MIFSUD Yannick Maurice,NA,1989-10-10,M,AUS
2914,CARABALLO Ariel,NA,1989-10-11,M,PUR
4290,DIMITROV Aleksandar,NA,1989-10-11,M,BUL
16761,UDVAL Lkhagyajav,NA,1989-10-13,W,MGL
4884,ESSAMA OWONA Denis Joel,NA,1989-10-16,M,CMR
13278,PRISCEPA Natalia,NA,1989-10-17,W,MDA
1729,BAHLOUL Ramzi,NA,1989-10-18,M,TUN
15890,SUN Longfei,NA,1989-10-18,M,CHN
12922,PETROV Petr,NA,1989-10-19,M,CZE
10318,MARTINEZ Maria Belen,NA,1989-10-19,W,ARG
17471,WEST Rhodri,NA,1989-10-20,M,WAL
1194,ANDRIEUX Cecile,NA,1989-10-20,W,FRA
6326,HANSAWONG Phaisan,NA,1989-10-21,M,THA
10895,MIRZOYAN Arakel,NA,1989-10-21,M,ARM
745,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,W,UAE
5726,GODLEY Emily Victoria,GODLEY Emily Victoria (ENG),1989-10-22,W,"ENG, GBR"
8729,KRALOVA Tereza,NA,1989-10-22,W,CZE
271,ADNAN Mohammed,NA,1989-10-23,M,UAE
15167,SHIRAISHI Hiroaki,NA,1989-10-24,M,JPN
16247,TCHANG Okealani,NA,1989-10-25,W,TAH
13290,PROKIC Aleksandra,NA,1989-10-26,W,SRB
16452,TOLEDO VEGA Angie,NA,1989-10-28,W,CHI
6119,GUNATHILAKE Basuru,NA,1989-10-30,M,SRI
6637,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,M,SRI
17820,YEERAM Ekkachai,NA,1989-10-31,M,THA
10093,MAMOYAN Rubik,NA,1989-11-01,M,ARM
6903,HUANG Min-Chih,NA,1989-11-04,M,TPE
17078,VEIDREYAKI Patrick Tawake,NA,1989-11-05,M,FIJ
1981,BAUTISTA David,NA,1989-11-07,M,GUM
8360,KIM Yun-Jong,NA,1989-11-07,W,PRK
13015,PINALES GOMEZ Alexandra,NA,1989-11-07,W,DOM
258,ADEMOLA Oginni John,NA,1989-11-08,M,NGR
8338,KIM Un Ju,NA,1989-11-11,W,PRK
12808,PENNISI Andres,NA,1989-11-12,M,ARG
963,ALRASHIDI Ali,NA,1989-11-13,M,KUW
10185,MARC Jonathan,NA,1989-11-13,M,MRI
12835,PEREIRA Victor,NA,1989-11-13,M,VEN
15237,SIEMENS Rachel Anne,NA,1989-11-14,W,CAN
6915,HUANG Tse-Wei,NA,1989-11-18,M,TPE
8153,KHAN Rana Yasir,NA,1989-11-20,M,PAK
4565,DYAB Nahil,NA,1989-11-20,W,SYR
9955,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,M,EGY
15617,SPAC Alexandr,NA,1989-11-21,M,MDA
172,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,M,JOR
15776,STRENIUS Patricia Caroline,NA,1989-11-23,W,SWE
585,AL-LAMI Al-Hor,NA,1989-11-24,M,IRQ
3441,CHOI Gyutae,NA,1989-11-24,M,KOR
2154,BERESTOVA Liubov,NA,1989-11-26,W,UKR
3276,CHEN Shih-Chieh,NA,1989-11-27,M,TPE
2564,BRONSTEIN Neta,NA,1989-11-27,W,ISR
7867,KARAULANOV Evgeniy,NA,1989-11-29,M,BUL
8725,KRAJEWSKI Jaroslaw,NA,1989-11-29,M,POL
15605,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,W,VEN
11037,MOHAMMED Maleki,NA,1989-11-30,M,UAE
5358,FUS Agata,NA,1989-11-30,W,POL
8424,KIVUMBI Mubarak Musoke,NA,1989-12-01,M,UGA
14321,SABANCHIEV Martin,NA,1989-12-01,M,RUS
14911,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,M,EGY
3898,DANCIU Marius,NA,1989-12-05,M,ROU
12931,PETROVIC Sladan,NA,1989-12-05,M,SRB
6884,HU Yung-Wei,NA,1989-12-06,M,TPE
8651,KOSKINEN Essi Karoliina,NA,1989-12-07,W,FIN
7519,JOBE Muctarr,NA,1989-12-08,M,SLE
14488,SALIMIKORDASIABI Behdad,NA,1989-12-08,M,IRI
17434,WEGNER Melissa,NA,1989-12-08,W,AUT
7453,JEROME Alexis,NA,1989-12-11,M,FRA
14184,ROZA Adam,NA,1989-12-11,M,CZE
15778,STRIGA Dmitriy,NA,1989-12-12,M,KAZ
2010,BE Socheata,NA,1989-12-12,W,AUS
10969,MOETI Bafokeng,NA,1989-12-13,M,LES
6627,HERRERA Yarvanis Karina,NA,1989-12-13,W,VEN
3915,DANIL Agustin,NA,1989-12-14,M,ARG
13347,PYAE Phyo,NA,1989-12-14,M,MYA
12818,PEPLOWSKI Grzegorz,NA,1989-12-15,M,POL
16960,VALLECILLO MATA Ruddy,NA,1989-12-15,M,CRC
17178,VIKSI Andres,NA,1989-12-15,M,EST
8827,KULIK Roman,NA,1989-12-16,M,KAZ
8886,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,M,IND
15522,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,W,COL
2938,CARLOS Cardona,NA,1989-12-18,M,PUR
10605,MEISEL Benjamin,NA,1989-12-18,M,GER
6210,HAAPANIEMI Sonja Marika,NA,1989-12-18,W,FIN
8609,KOPONEN Sonja,NA,1989-12-18,W,FIN
2306,BLACK Georgina,NA,1989-12-20,W,"SCO, GBR"
2417,BORG Nathalie,NA,1989-12-20,W,MLT
13902,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,W,PUR
17123,VENTO Jere Matti Ilmari,NA,1989-12-22,M,FIN
10120,MANGOLD Holley Elizabeth,NA,1989-12-22,W,USA
7586,JOSEPH Edouard,NA,1989-12-24,M,HAI
16454,TOLLEFSEN Kim Eirik,NA,1989-12-24,M,NOR
6027,GRUNDNER Verena,NA,1989-12-24,W,AUT
13594,RANGEL Ruth,NA,1989-12-25,W,VEN
520,AL ISMAILI Ahmed,NA,1989-12-26,M,OMA
11604,"NAPOOM Pongpisut",NA,1989-12-27,M,THA
15642,SPYRA Sandra Wiktoria,NA,1989-12-27,W,POL
10543,MCQUAID Emma,NA,1989-12-28,W,NIR
680,ALBORES Yasseraf,NA,1990-01-01,M,MEX
694,ALDABOUS Hasan,NA,1990-01-01,M,KSA
759,ALHAZZAA Ali,NA,1990-01-01,M,SYR
764,ALHUSAINI Ayman,NA,1990-01-01,M,OMA
775,ALI Alhazzaa,NA,1990-01-01,M,SYR
780,ALI Hasan Abdulla,NA,1990-01-01,M,BRN
836,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,M,IRQ
837,ALJUMAILI SAFAA Rashid Mahmoud,NA,1990-01-01,M,IRQ
899,ALMESAIRI Husain,NA,1990-01-01,M,KSA
934,ALOSIO Fatoga,NA,1990-01-01,M,NCL
1360,ARICCO Jumitih,NA,1990-01-01,M,MAS
1818,BANDARA S. H. D. H.,NA,1990-01-01,M,SRI
2817,CALLUM Downie,NA,1990-01-01,M,GBR
3400,CHISALA Chilunpa,NA,1990-01-01,M,ZAM
3720,COUOH Felix,NA,1990-01-01,M,MEX
3853,DADVAND Yaser,NA,1990-01-01,M,IRI
4030,DE DIOS Miguel,NA,1990-01-01,M,DOM
6602,HERNANDEZ Pablo,NA,1990-01-01,M,CHI
7369,JASVANT Singh,NA,1990-01-01,M,IND
7625,JUMITIH Aricco,NA,1990-01-01,M,MAS
7693,KAEZEMEL Sawalhi,NA,1990-01-01,M,LBN
9281,LEON Richard,NA,1990-01-01,M,VEN
9321,LI Bing,NA,1990-01-01,M,CHN
10164,MANUSHI Redon,NA,1990-01-01,M,ALB
11050,MOHD Khairul Ridzuan,NA,1990-01-01,M,MAS
11055,MOHD Shafiq Hussin,NA,1990-01-01,M,MAS
12825,PERALTA Gustavo,NA,1990-01-01,M,PAR
12896,PETER Yukio,NA,1990-01-01,M,NRU
13013,PIMIENTA Alexander,NA,1990-01-01,M,CUB
13411,QUINTERO Yaciel,NA,1990-01-01,M,CUB
13431,RACHIDI Ismail,NA,1990-01-01,M,MAR
14243,RUIZ Victor,NA,1990-01-01,M,MEX
14270,RUSTOM Ahmad Hassan,NA,1990-01-01,M,UAE
14484,SALII-DEBOLD Xyrus,NA,1990-01-01,M,PLW
16464,TOMCIKS Toms,NA,1990-01-01,M,LAT
16493,TORRES Aaron,NA,1990-01-01,M,ECU
17307,WAHID Mohamed-Suwadi,NA,1990-01-01,M,QAT
17490,WIEJAK Kacper,NA,1990-01-01,M,POL
298,AGELI Sofia,NA,1990-01-01,W,GRE
331,AGUERO Arlenis,NA,1990-01-01,W,CUB
2281,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,W,MAS
3640,CONGO Heidy,NA,1990-01-01,W,ECU
4748,EMBACHER Jessica,NA,1990-01-01,W,AUT
4878,ESQUIVEL Fabiola,NA,1990-01-01,W,MEX
5354,FUNG TEY Shan,NA,1990-01-01,W,MAS
5489,GARCIA Dunia,NA,1990-01-01,W,CUB
6071,GUERRERO S. Mara,NA,1990-01-01,W,VEN
6452,HAULA Musoke,NA,1990-01-01,W,UGA
